지수명,종가,대비,등락률
코스피 200,362.92,-3.42,-0.93
코스피 200 동일가중지수,2243.93,1.85,0.08
코스피 200 선물지수,1838.65,-15.94,-0.86
FnGuide 한화 ESG 가치 지수,1337.29,-11.12,-0.82
FnGuide 한화 ESG 성장 지수,1443.18,-13.51,-0.93
WISE ESG우수기업 지수,,,
KRX 300,1654.53,-15.48,-0.93
KRX300 헬스케어,2655.08,-25.45,-0.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2748.4,0.9,0.03
FnGuide 고배당저변동50 지수,1972.47,4.87,0.25
FnGuide 배당주 지수,11987.46,21.91,0.18
FnGuide 고배당 채권혼합 지수,2752.63,-0.63,-0.02
10년국채선물지수,1280.54,-4.15,-0.32
국채선물지수,1247.81,-2.44,-0.2
MSCI ACWI Index,718.22,-0.54,-0.08
MVIS Global Rare Earth/Strategic Metals Index (Price Return),674.16,11.25,1.7
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.9,-0.02,-0.02
S&P 500,4483.87,-16.66,-0.37
NASDAQ 100 Technology Sector Index,8344.12,-44.93,-0.54
Dow Jones U.S Select Dividend Index(시장가격지수),893.94,2.44,0.27
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.72,0.21,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1318.55,-0.07,-0.01
MSCI EAFE Index,2260.01,12.28,0.55
WISE-KAP 스마트베타 Quality 채권혼합지수,1274.58,-2.15,-0.17
MSCI EM Index,1219.33,-1.77,-0.14
SZSE ChiNext Price Index,2917.86,8.91,0.31
KOBI HALF CREDIT Index(총수익),11060.14,-2.82,-0.03
FnGuide 주도업종 지수,1466.5,-13.88,-0.94
FnGuide 중형주저변동50지수,2131.66,6.12,0.29
