지수명,종가,대비,등락률
코스피 200,308.16,-4.85,-1.55
코스피 200 동일가중지수,2068.01,-35.31,-1.68
코스피 200 선물지수,1558.29,-26.29,-1.66
FnGuide 한화 ESG 가치 지수,1153.63,-15.53,-1.33
FnGuide 한화 ESG 성장 지수,1248.65,-16.95,-1.34
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,832.21,-6.38,-0.76
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1398.79,-21.93,-1.54
KRX300 헬스케어,2445.68,-38.27,-1.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2735.94,32.7,1.21
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1243.02,3.86,0.31
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1361.68,6.44,0.48
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1742.11,15.78,0.91
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1773.97,21.05,1.2
iSelect 우주항공UAM 지수,1233.17,-29.66,-2.35
FnGuide 고배당저변동50 지수,1865.13,-25.32,-1.34
FnGuide 배당주 지수,10856.71,-187.88,-1.7
FnGuide 고배당 채권혼합 지수,2618.21,-17.96,-0.68
10년국채선물지수,1182.96,-2.9,-0.24
국채선물지수,1216.94,0.11,0.01
MSCI ACWI Index,607.73,5.41,0.9
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),93.23,0.34,0.37
BlueStar Artificial Intelligence Index(시장가격),421.39,6.56,1.58
MVIS Global Rare Earth/Strategic Metals Index (Price Return),604.96,5.18,0.86
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.23,0.02,0.02
S&P 500,3979.87,71.68,1.83
NASDAQ 100 Technology Sector Index,6368.43,129.74,2.08
Dow Jones U.S Select Dividend Index(시장가격지수),858.04,15.94,1.89
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.13,0.57,0.11
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),210.24,3.57,1.73
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1077.69,13.01,1.22
MSCI EAFE Index,1780.96,-12.67,-0.71
WISE-KAP 스마트베타 Quality 채권혼합지수,1229.1,-4.87,-0.39
MSCI EM Index,956.51,-8.73,-0.9
SZSE ChiNext Price Index,2570.8,30.16,1.19
KOBI HALF CREDIT Index(총수익),11033.34,0.53,0
FnGuide 주도업종 지수,1170.85,-23.66,-1.98
FnGuide 중형주저변동50지수,2006.91,-29.23,-1.44
코스닥 150,1085.13,-15.43,-1.4
F-코스닥150 지수,1273.94,-17.28,-1.34
코스피,2376.46,-33.56,-1.39
코스피 50,2103.88,-29.25,-1.37
코스피 TR,2882.24,-40.7,-1.39
코스피 중형주,2779.92,-46.16,-1.63
KRX/S&P 탄소효율 그린뉴딜지수,1284.79,-19.43,-1.49
KRX ESG Leaders 150,1534.93,-26.74,-1.71
코스피 200 Top 10 지수,1231.7,-9.7,-0.78
코스피 200 TR,376.33,-5.92,-1.55
FnGuide K-POP & 미디어 지수,732.78,-9.35,-1.26
FnGuide K-게임 지수,1019.61,-22.08,-2.12
FnGuide K-뉴딜 디지털 플러스 지수,2071.28,-22.32,-1.07
FnGuide K-메타버스 MZ 지수(시장가격),1191.39,-19.29,-1.59
FnGuide K-반도체 지수,2267.89,-40.69,-1.76
FnGuide K-푸드 지수 (시장가격),702.28,-14.36,-2
FnGuide 5G 산업 지수,1892.49,-26.86,-1.4
FnGuide 골프 테마 지수,734.7,-20.87,-2.76
FnGuide 전기&수소차 지수 (시장가격),1924.68,-7.56,-0.39
FnGuide 친환경에너지 지수 (시장가격),1783.76,-25.89,-1.43
KAP 초장기 국고채 지수(총수익),11604.73,-40.99,-0.35
KRX 기후변화 솔루션지수,1791.2,-11.57,-0.64
MSCI Korea TR Index,1271.85,-18.5,-1.43
FnGuide E커머스 지수,2121.63,-46.1,-2.13
FnGuide 고배당 알파 지수,1533.61,-21.02,-1.35
S&P Global Luxury Index,3610.36,60.97,1.72
MSCI World IMI Virology Select Index,1634.85,22.86,1.42
MSCI ACWI IMI Water ESG Filtered (Price Return),1611.15,23.91,1.51
ICE Global Carbon Futures Index(Excess Return),623.9,-11.97,-1.88
FnGuide 농업융복합산업 지수(시장가격),1398.16,-13.84,-0.98
KAP 단기 통안채 지수(총수익),12832.63,2.2,0.02
iSelect US 메타버스 지수(시장가격),3852.9,73.6,1.95
iSelect 원자력지수 (시장가격),988.59,-30.64,-3.01
S&P Korea 저변동성 지수,9276.18,-113.51,-1.21
코스피 200 정보기술,2738.05,-45.48,-1.63
코스피 200 건설,268.86,-2.24,-0.83
코스피 200 경기소비재,1584.22,-1.25,-0.08
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1080.11,-11.4,-1.04
코스피 200 금융,560.55,-11.46,-2
코스피 200 산업재,616.12,-11.8,-1.88
코스피 200 생활소비재,842.61,-13.11,-1.53
코스피 200 에너지/화학,1641.59,-19.99,-1.2
코스피 200 중공업,291.38,-10.92,-3.61
코스피 200 철강/소재,809.12,-12.28,-1.5
코스피 200 커뮤니케이션서비스,1953.68,-28.33,-1.43
iSelect 2차전지 지수 (시장가격지수),5401.68,9.38,0.17
MKF 5대그룹주,6093.09,-55.67,-0.91
KRX ESG 사회책임경영지수(S),1678.71,-26.68,-1.56
FnGuide 5G 테크 지수,1153.93,-15.01,-1.28
FnGuide 수소 경제 테마 지수,1308.6,-12.69,-0.96
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),742.9,-10.01,-1.33
FnGuide 플랫폼테마 지수(시장가격지수),1106.52,-19.2,-1.71
FnGuide IT플러스 지수,2234.83,-33.46,-1.48
KIS 국고채30년Enhanced지수(시장가격),6266.65,-43.84,-0.69
KIS 단기종합채권지수(AA-이상)(총수익지수),112.81,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),108.69,-0.11,-0.1
FnGuide KQ고배당포커스 지수,6144.74,-105.69,-1.69
KRX 300 미국달러 선물혼합지수,1467.78,-9.05,-0.61
FnGuide 셀렉트 밸류 지수,2533.53,-32.14,-1.25
FnGuide 셀렉트벨류 채권혼합지수,1807.89,-9.12,-0.5
iSelect 메타버스 지수(시장가격지수),1486.13,-31.6,-2.08
WISE 게임 테마 지수 (시장가격지수),5525.17,-146.45,-2.58
FnGuide 고배당포커스 지수,7545.38,-117.85,-1.54
KTB INDEX(시장가격),10230.61,0.6,0.01
5년 국채선물 추종 지수,993.75,-0.67,-0.07
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1648.74,20.83,1.28
MVIS Global Agribusiness Index(Price Return),3449.38,24.01,0.7
