지수명,종가,대비,등락률
코스피 200,362.33,0.87,0.24
코스피 200 동일가중지수,2308.44,16.55,0.72
코스피 200 선물지수,1833.13,1.27,0.07
FnGuide 한화 ESG 가치 지수,1342.69,7.09,0.53
FnGuide 한화 ESG 성장 지수,1457.27,9.03,0.62
WISE ESG우수기업 지수,,,
KRX 300,1657.02,4.97,0.3
KRX300 헬스케어,2875.89,29.82,1.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2824.01,21.69,0.77
FnGuide 고배당저변동50 지수,1982.35,8.1,0.41
FnGuide 배당주 지수,12025.97,78.72,0.66
FnGuide 고배당 채권혼합 지수,2763.47,6.47,0.23
10년국채선물지수,1275.17,-3.1,-0.24
국채선물지수,1253.31,-0.58,-0.05
MSCI ACWI Index,701.46,6.21,0.89
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),132.76,-0.82,-0.61
MVIS Global Rare Earth/Strategic Metals Index (Price Return),701.11,16.87,2.47
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.27,0.01,0.01
S&P 500,4463.12,51.45,1.17
NASDAQ 100 Technology Sector Index,8198.84,234.44,2.94
Dow Jones U.S Select Dividend Index(시장가격지수),896.75,-0.63,-0.07
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),514.59,0.2,0.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1256.43,15.81,1.27
MSCI EAFE Index,2156.76,7.08,0.33
WISE-KAP 스마트베타 Quality 채권혼합지수,1286.87,4.55,0.35
MSCI EM Index,1122.98,2.05,0.18
SZSE ChiNext Price Index,2713.8,3.07,0.11
KOBI HALF CREDIT Index(총수익),11090.79,-0.76,-0.01
FnGuide 주도업종 지수,1442.42,6.15,0.43
FnGuide 중형주저변동50지수,2153.73,15.12,0.71
코스닥 150,1323.25,11.76,0.9
F-코스닥150 지수,1526.36,17.51,1.16
코스피,2707.02,12.51,0.46
코스피 50,2491.68,3.22,0.13
코스피 TR,3257.42,15.51,0.48
코스피 중형주,3131.65,25.18,0.81
KRX/S&P 탄소효율 그린뉴딜지수,1503.93,3.65,0.24
KRX ESG Leaders 150,1697.63,10.17,0.6
코스피 200 Top 10 지수,1333.82,8.7,0.66
코스피 200 TR,438.55,1.11,0.25
FnGuide K-POP & 미디어 지수,964.26,13.97,1.47
FnGuide K-게임 지수,1506.81,22.07,1.49
FnGuide K-뉴딜 디지털 플러스 지수,2315.61,23.02,1
FnGuide K-메타버스 MZ 지수(시장가격),1738.58,34.53,2.03
