지수명,종가,대비,등락률
코스피 200,316.02,2.12,0.68
코스피 200 동일가중지수,2043.96,21.16,1.05
코스피 200 선물지수,1603.18,14.18,0.89
FnGuide 한화 ESG 가치 지수,1167.32,8.06,0.7
FnGuide 한화 ESG 성장 지수,1266.35,8.86,0.7
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,821.86,-5.74,-0.69
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1441.64,10.49,0.73
KRX300 헬스케어,2705.56,26.9,1
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2691.86,-14.21,-0.53
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1248.93,-1.33,-0.11
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1357.46,0.09,0.01
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1700.48,5.33,0.31
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1709.2,8.62,0.51
iSelect 우주항공UAM 지수,1006.66,-5.34,-0.53
FnGuide 고배당저변동50 지수,1870.24,15.61,0.84
FnGuide 배당주 지수,10754.46,147.96,1.39
FnGuide 고배당 채권혼합 지수,2617.68,9.93,0.38
10년국채선물지수,1218.27,-11.8,-0.96
국채선물지수,1228.92,-3.76,-0.31
MSCI ACWI Index,616.02,3.69,0.6
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),91.07,0.85,0.94
MVIS Global Rare Earth/Strategic Metals Index (Price Return),541.96,13.21,2.5
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.88,-0.04,-0.03
S&P 500,3959.9,23.21,0.59
NASDAQ 100 Technology Sector Index,6877.57,209.57,3.14
Dow Jones U.S Select Dividend Index(시장가격지수),841.32,-3.2,-0.38
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.48,-0.1,-0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),210.24,2.99,1.44
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1118.55,3.08,0.28
MSCI EAFE Index,1878.23,5.29,0.28
WISE-KAP 스마트베타 Quality 채권혼합지수,1232.11,1.36,0.11
MSCI EM Index,986.57,6.63,0.68
SZSE ChiNext Price Index,2765.16,14.29,0.52
KOBI HALF CREDIT Index(총수익),11018.88,-7.47,-0.07
FnGuide 주도업종 지수,1164.37,15.74,1.37
FnGuide 중형주저변동50지수,1986.15,12.2,0.62
코스닥 150,1135.34,15.79,1.41
F-코스닥150 지수,1326.41,20.81,1.59
코스피,2386.85,15.88,0.67
코스피 50,2175.06,15.44,0.71
코스피 TR,2893.75,19.25,0.67
코스피 중형주,2724.09,19.98,0.74
KRX/S&P 탄소효율 그린뉴딜지수,1314.25,8.03,0.61
KRX ESG Leaders 150,1524.76,14.8,0.98
