지수명,종가,대비,등락률
코스피 200,378.21,-2.8,-0.73
코스피 200 동일가중지수,2295.95,-9.25,-0.4
코스피 200 선물지수,1913.31,-13.41,-0.7
FnGuide 한화 ESG 가치 지수,1387.67,-9.21,-0.66
FnGuide 한화 ESG 성장 지수,1507.03,-12.55,-0.83
WISE ESG우수기업 지수,,,
KRX 300,1724.88,-13.27,-0.76
KRX300 헬스케어,2756.26,14.93,0.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2761.98,-5.77,-0.21
FnGuide 고배당저변동50 지수,1964.81,3.45,0.18
FnGuide 배당주 지수,12146.94,85.59,0.71
FnGuide 고배당 채권혼합 지수,2771.9,9.36,0.34
10년국채선물지수,1293,1.6,0.12
국채선물지수,1253.25,1.73,0.14
MSCI ACWI Index,727.75,-5.43,-0.74
MVIS Global Rare Earth/Strategic Metals Index (Price Return),727.72,-15.65,-2.11
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,0.03,0.02
S&P 500,4532.76,-44.35,-0.97
NASDAQ 100 Technology Sector Index,8575.2,-103.79,-1.2
Dow Jones U.S Select Dividend Index(시장가격지수),893.05,-9.35,-1.04
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.29,0.14,0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1361.23,9.82,0.73
MSCI EAFE Index,2301.01,-12.34,-0.53
WISE-KAP 스마트베타 Quality 채권혼합지수,1291.02,-0.6,-0.05
MSCI EM Index,1239.83,-1.75,-0.14
SZSE ChiNext Price Index,3075.98,-68.35,-2.17
KOBI HALF CREDIT Index(총수익),11061.16,3.14,0.03
FnGuide 주도업종 지수,1530.78,-18.32,-1.18
FnGuide 중형주저변동50지수,2144.53,5.72,0.27
코스닥 150,1338.01,-16.44,-1.21
