지수명,종가,대비,등락률
코스피 200,390.39,-5.01,-1.27
코스피 200 동일가중지수,2394.98,-19.03,-0.79
코스피 200 선물지수,1969.49,-28.09,-1.41
FnGuide 한화 ESG 가치 지수,1441.45,-16.61,-1.14
FnGuide 한화 ESG 성장 지수,1577.95,-24.16,-1.51
WISE ESG우수기업 지수,,,
KRX 300,1788.6,-24.52,-1.35
KRX300 헬스케어,3056.28,-78.01,-2.49
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2776.09,1.97,0.07
FnGuide 고배당저변동50 지수,1973.14,-2.19,-0.11
FnGuide 배당주 지수,12018,112.3,0.94
FnGuide 고배당 채권혼합 지수,2765.47,8.39,0.3
10년국채선물지수,1309.41,-4.26,-0.32
국채선물지수,1257.54,-1.27,-0.1
MSCI ACWI Index,748.24,-10.19,-1.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.88,0.01,0.01
S&P 500,4700.58,-92.96,-1.94
NASDAQ 100 Technology Sector Index,9044.62,-363.54,-3.86
Dow Jones U.S Select Dividend Index(시장가격지수),890.93,-2.22,-0.25
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),526.06,-0.4,-0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1385.79,-0.74,-0.05
MSCI EAFE Index,2365.59,7.87,0.33
WISE-KAP 스마트베타 Quality 채권혼합지수,1308.86,-3.47,-0.26
MSCI EM Index,1222.74,-12.21,-0.99
SZSE ChiNext Price Index,3161.51,-88.65,-2.73
KOBI HALF CREDIT Index(총수익),11067.54,-0.86,-0.01
FnGuide 주도업종 지수,1572.6,-23.75,-1.49
FnGuide 중형주저변동50지수,2216.8,-3.66,-0.16
코스닥 150,1462.53,-37.09,-2.47
F-코스닥150 지수,1648.71,-46.17,-2.72
코스피,2953.97,-35.27,-1.18
코스피 50,2720.83,-39.01,-1.41
코스피 TR,3553.83,-42.43,-1.18
코스피 중형주,3322.22,-18.86,-0.56
KRX/S&P 탄소효율 그린뉴딜지수,1631.69,-19.75,-1.2
KRX ESG Leaders 150,1765.9,-3.51,-0.2
코스피 200 Top 10 지수,1480.74,-17.01,-1.14
코스피 200 TR,472.43,-6.06,-1.27
FnGuide K-POP & 미디어 지수,972.73,-33.15,-3.3
FnGuide K-게임 지수,1881.09,-86.1,-4.38
FnGuide K-뉴딜 디지털 플러스 지수,2684.57,-73.35,-2.66
FnGuide K-메타버스 MZ 지수(시장가격),1877.07,-82.03,-4.19
FnGuide K-반도체 지수,3136.14,-69.65,-2.17
FnGuide 5G 산업 지수,2297.19,-24.74,-1.07
FnGuide 골프 테마 지수,986.68,-5.06,-0.51
FnGuide 전기&수소차 지수 (시장가격),2206.98,11.11,0.51
FnGuide 친환경에너지 지수 (시장가격),2020.65,-28.55,-1.39
KAP 초장기 국고채 지수(총수익),13700.33,-36.17,-0.26
KRX 기후변화 솔루션지수,1937.71,-8.21,-0.42
MSCI Korea TR Index,1599.59,-20.02,-1.24
FnGuide E커머스 지수,2877.76,-55.06,-1.88
FnGuide 고배당 알파 지수,1683.73,12.54,0.75
S&P Global Luxury Index,5020.26,-38.03,-0.75
ICE Global Carbon Futures Index(Excess Return),824.72,19.03,2.36
FnGuide 농업융복합산업 지수(시장가격),1429.58,3.44,0.24
KAP 단기 통안채 지수(총수익),12744.36,0.35,0
S&P Korea 저변동성 지수,9773.83,-30.35,-0.31
코스피 200 정보기술,3742.7,-78.91,-2.06
코스피 200 건설,299.58,-1.04,-0.35
코스피 200 경기소비재,1756.7,15.08,0.87
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1114.96,4.82,0.43
코스피 200 금융,689.88,1.43,0.21
코스피 200 산업재,613.52,-3.53,-0.57
코스피 200 생활소비재,981.33,-12.17,-1.22
코스피 200 에너지/화학,1897.43,-8.86,-0.46
코스피 200 중공업,304.02,2.21,0.73
코스피 200 철강/소재,908.99,12.56,1.4
코스피 200 커뮤니케이션서비스,2888,-104.05,-3.48
MKF 5대그룹주,7680.69,-87.05,-1.12
