지수명,종가,대비,등락률
코스피 200,283.19,-7.01,-2.42
코스피 200 동일가중지수,1874.36,-51.25,-2.66
코스피 200 선물지수,1430.96,-38.43,-2.62
FnGuide 한화 ESG 가치 지수,1051.71,-26.77,-2.48
FnGuide 한화 ESG 성장 지수,1130.72,-31.36,-2.7
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,796.99,-8.06,-1
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1281.45,-32.33,-2.46
KRX300 헬스케어,2214.2,8.62,0.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2483.48,21.69,0.88
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1200.4,5.58,0.47
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1315.55,8.5,0.65
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1685.13,18.99,1.14
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1717,24.85,1.47
iSelect 우주항공UAM 지수,1004.86,-38.59,-3.7
FnGuide 고배당저변동50 지수,1814.75,-25.68,-1.4
FnGuide 배당주 지수,10363.58,-181.64,-1.72
FnGuide 고배당 채권혼합 지수,2545.03,-17.91,-0.7
10년국채선물지수,1130.16,-13.75,-1.2
국채선물지수,1196.61,-1.3,-0.11
iSelect 글로벌HBM반도체 지수,2414.56,-7.01,-0.29
MSCI ACWI Index,565.81,6.09,1.09
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),75.74,-0.21,-0.28
BlueStar Artificial Intelligence Index(시장가격),397.51,9.48,2.44
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.56,-11.4,-2.07
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.76,-0.04,-0.03
S&P 500,3719.04,71.75,1.97
NASDAQ 100 Technology Sector Index,5946.43,121.43,2.08
Dow Jones U.S Select Dividend Index(시장가격지수),793.8,15.07,1.94
