지수명,종가,대비,등락률
코스피 200,390.85,4.63,1.2
코스피 200 동일가중지수,2396.18,26,1.1
코스피 200 선물지수,1976.58,26.58,1.36
FnGuide 한화 ESG 가치 지수,1443.63,19.51,1.37
FnGuide 한화 ESG 성장 지수,1573.56,21.64,1.39
WISE ESG우수기업 지수,,,
KRX 300,1786.56,21.38,1.21
KRX300 헬스케어,2994.04,36.08,1.22
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2761.11,9.97,0.36
FnGuide 고배당저변동50 지수,1966.84,10.18,0.52
FnGuide 배당주 지수,12038.51,116.37,0.98
FnGuide 고배당 채권혼합 지수,2762.05,12.25,0.45
10년국채선물지수,1297.37,1.6,0.12
국채선물지수,1252.33,0.23,0.02
MSCI ACWI Index,743.18,-0.85,-0.11
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.85,0.02,0.02
S&P 500,4677.03,-19.02,-0.41
NASDAQ 100 Technology Sector Index,8939.64,-178.11,-1.95
Dow Jones U.S Select Dividend Index(시장가격지수),904.66,7.66,0.85
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.64,0.1,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1377.11,-6.39,-0.46
MSCI EAFE Index,2328.99,5.79,0.25
WISE-KAP 스마트베타 Quality 채권혼합지수,1304.92,3.15,0.24
MSCI EM Index,1226.1,9.03,0.74
SZSE ChiNext Price Index,3096.88,-30.6,-0.98
KOBI HALF CREDIT Index(총수익),11061.15,1.76,0.02
FnGuide 주도업종 지수,1561.09,14.45,0.93
FnGuide 중형주저변동50지수,2224.24,19.61,0.89
코스닥 150,1428.97,17.8,1.26
F-코스닥150 지수,1620.82,21.71,1.36
코스피,2954.89,34.36,1.18
코스피 50,2723.69,30.39,1.13
코스피 TR,3554.94,41.34,1.18
코스피 중형주,3317.08,42.15,1.29
KRX/S&P 탄소효율 그린뉴딜지수,1634.81,21.94,1.36
KRX ESG Leaders 150,1771.13,20.36,1.16
코스피 200 Top 10 지수,1475.56,14.86,1.02
코스피 200 TR,472.98,5.6,1.2
FnGuide K-POP & 미디어 지수,941.82,10.92,1.17
FnGuide K-게임 지수,1777.37,14.82,0.84
FnGuide K-뉴딜 디지털 플러스 지수,2622.61,18.02,0.69
FnGuide K-메타버스 MZ 지수(시장가격),1808.56,26.15,1.47
FnGuide K-반도체 지수,3135.67,63.13,2.05
FnGuide 5G 산업 지수,2276.16,30.58,1.36
FnGuide 골프 테마 지수,967.51,13,1.36
FnGuide 전기&수소차 지수 (시장가격),2225.29,22.81,1.04
FnGuide 친환경에너지 지수 (시장가격),2023.06,45.86,2.32
KAP 초장기 국고채 지수(총수익),13571.18,10.41,0.08
KRX 기후변화 솔루션지수,1946.95,31.81,1.66
MSCI Korea TR Index,1602.36,19.06,1.2
FnGuide E커머스 지수,2796.89,0.65,0.02
FnGuide 고배당 알파 지수,1682.33,4.67,0.28
S&P Global Luxury Index,4847.1,-73.41,-1.49
ICE Global Carbon Futures Index(Excess Return),804.43,-7.71,-0.95
FnGuide 농업융복합산업 지수(시장가격),1448.78,16.85,1.18
KAP 단기 통안채 지수(총수익),12745.44,1.09,0.01
S&P Korea 저변동성 지수,9807.93,85.8,0.88
코스피 200 정보기술,3721.59,46.83,1.27
코스피 200 건설,304.57,1.51,0.5
코스피 200 경기소비재,1778.99,11.14,0.63
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1117.57,8.6,0.78
코스피 200 금융,689.46,4.16,0.61
코스피 200 산업재,609.02,5.57,0.92
코스피 200 생활소비재,986.98,7.06,0.72
코스피 200 에너지/화학,1938.68,52.82,2.8
코스피 200 중공업,305.24,1.42,0.47
코스피 200 철강/소재,928.17,0.42,0.05
