지수명,종가,대비,등락률
코스피 200,387.45,-5.55,-1.41
코스피 200 동일가중지수,2373.65,-32.38,-1.35
코스피 200 선물지수,1956.33,-30.37,-1.53
FnGuide 한화 ESG 가치 지수,1425.02,-20.18,-1.4
FnGuide 한화 ESG 성장 지수,1550.45,-22.51,-1.43
WISE ESG우수기업 지수,,,
KRX 300,1768.11,-25.96,-1.45
KRX300 헬스케어,2886.33,-138.41,-4.58
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2794.19,-8.02,-0.29
FnGuide 고배당저변동50 지수,1989.2,-8.78,-0.44
FnGuide 배당주 지수,12311.58,-119.96,-0.96
FnGuide 고배당 채권혼합 지수,2788.44,-14.23,-0.51
10년국채선물지수,1298.33,-7.46,-0.57
국채선물지수,1254.06,-2.9,-0.23
MSCI ACWI Index,744.41,-2.26,-0.3
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.85,-0.02,-0.02
S&P 500,4662.85,3.82,0.08
NASDAQ 100 Technology Sector Index,8983.2,124.98,1.41
Dow Jones U.S Select Dividend Index(시장가격지수),912.14,3.4,0.37
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.83,-0.6,-0.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1369.52,-15,-1.08
MSCI EAFE Index,2333,-26.59,-1.13
WISE-KAP 스마트베타 Quality 채권혼합지수,1303.03,-6.38,-0.49
MSCI EM Index,1257.46,-5.84,-0.46
SZSE ChiNext Price Index,3119.41,36.27,1.18
KOBI HALF CREDIT Index(총수익),11060.5,-5.59,-0.05
FnGuide 주도업종 지수,1562.97,-25.67,-1.62
FnGuide 중형주저변동50지수,2207.14,-25.9,-1.16
코스닥 150,1386.43,-24.64,-1.75
F-코스닥150 지수,1564.7,-26.86,-1.69
코스피,2921.92,-40.17,-1.36
코스피 50,2699.85,-41.1,-1.5
코스피 TR,3515.27,-48.33,-1.36
코스피 중형주,3295.05,-35.34,-1.06
KRX/S&P 탄소효율 그린뉴딜지수,1621.3,-22.56,-1.37
KRX ESG Leaders 150,1762.09,-21.23,-1.19
코스피 200 Top 10 지수,1453.42,-44.3,-2.96
코스피 200 TR,468.86,-6.72,-1.41
FnGuide K-POP & 미디어 지수,909.98,-11.66,-1.27
FnGuide K-게임 지수,1657,-31.04,-1.84
FnGuide K-뉴딜 디지털 플러스 지수,2560.09,-106.6,-4
FnGuide K-메타버스 MZ 지수(시장가격),1787.25,-4.25,-0.24
FnGuide K-반도체 지수,3162.72,18.7,0.59
FnGuide 5G 산업 지수,2304.27,10.8,0.47
FnGuide 골프 테마 지수,946.05,-9.67,-1.01
FnGuide 전기&수소차 지수 (시장가격),2174.43,-34.12,-1.54
FnGuide 친환경에너지 지수 (시장가격),2042.75,-32.68,-1.57
KAP 초장기 국고채 지수(총수익),13586.35,-108.92,-0.8
KRX 기후변화 솔루션지수,1945.89,-25.61,-1.3
MSCI Korea TR Index,1591.34,-23.17,-1.44
FnGuide E커머스 지수,2736.2,-53.44,-1.92
FnGuide 고배당 알파 지수,1701.56,-17.72,-1.03
S&P Global Luxury Index,4714.5,-58.26,-1.22
ICE Global Carbon Futures Index(Excess Return),781.29,8.23,1.06
FnGuide 농업융복합산업 지수(시장가격),1432.4,-24.41,-1.68
KAP 단기 통안채 지수(총수익),12740.89,-4.92,-0.04
S&P Korea 저변동성 지수,9788.07,-72.63,-0.74
