지수명,종가,대비,등락률
코스피 200,356.09,5.06,1.44
코스피 200 동일가중지수,2279.07,32.59,1.45
코스피 200 선물지수,1803.25,29.37,1.66
FnGuide 한화 ESG 가치 지수,1319.44,20.66,1.59
FnGuide 한화 ESG 성장 지수,1425.58,23.03,1.64
WISE ESG우수기업 지수,,,
KRX 300,1625.77,24.54,1.53
KRX300 헬스케어,2796.7,47.36,1.72
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2749.55,11.14,0.41
FnGuide 고배당저변동50 지수,1976.76,7.52,0.38
FnGuide 배당주 지수,11902.29,85.76,0.73
FnGuide 고배당 채권혼합 지수,2750.15,8.58,0.31
10년국채선물지수,1269.83,-2.78,-0.22
국채선물지수,1251.79,0.7,0.06
MSCI ACWI Index,683.17,18.34,2.76
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.51,6.06,4.87
MVIS Global Rare Earth/Strategic Metals Index (Price Return),660.2,26.92,4.25
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.23,0.01,0.01
S&P 500,4357.86,95.41,2.24
NASDAQ 100 Technology Sector Index,7852.5,421,5.67
Dow Jones U.S Select Dividend Index(시장가격지수),891.44,8,0.91
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.62,-0.57,-0.11
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1227.49,14.28,1.18
MSCI EAFE Index,2107.99,55.37,2.7
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.59,4.1,0.32
MSCI EM Index,1081,54.23,5.28
SZSE ChiNext Price Index,2635.08,130.3,5.2
KOBI HALF CREDIT Index(총수익),11088.01,2.23,0.02
FnGuide 주도업종 지수,1404.53,14.76,1.06
FnGuide 중형주저변동50지수,2132.68,27.58,1.31
코스닥 150,1273.84,36.57,2.96
F-코스닥150 지수,1470.01,44.64,3.13
코스피,2659.23,37.7,1.44
코스피 50,2444.13,34.38,1.43
코스피 TR,3199.3,45.36,1.44
코스피 중형주,3093.08,41.31,1.35
KRX/S&P 탄소효율 그린뉴딜지수,1475.92,23.95,1.65
KRX ESG Leaders 150,1678.07,25.96,1.57
코스피 200 Top 10 지수,1294.81,24.91,1.96
코스피 200 TR,430.91,6.12,1.44
FnGuide K-POP & 미디어 지수,951.96,12.9,1.37
FnGuide K-게임 지수,1442.33,22.15,1.56
FnGuide K-뉴딜 디지털 플러스 지수,2230.52,33.19,1.51
FnGuide K-메타버스 MZ 지수(시장가격),1666.83,31.68,1.94
FnGuide K-반도체 지수,2788.89,81.63,3.02
FnGuide 5G 산업 지수,2155.53,45.22,2.14
FnGuide 골프 테마 지수,909.56,17.58,1.97
FnGuide 전기&수소차 지수 (시장가격),1792.58,39.65,2.26
FnGuide 친환경에너지 지수 (시장가격),1790.29,30.89,1.76
KAP 초장기 국고채 지수(총수익),13024.62,-41.37,-0.32
KRX 기후변화 솔루션지수,1653.03,27.45,1.69
MSCI Korea TR Index,1451.18,20.91,1.46
FnGuide E커머스 지수,2802.07,41.63,1.51
FnGuide 고배당 알파 지수,1673.12,6.36,0.38
S&P Global Luxury Index,4064.11,229.89,6
ICE Global Carbon Futures Index(Excess Return),720.01,7.98,1.12
FnGuide 농업융복합산업 지수(시장가격),1328.44,7.65,0.58
KAP 단기 통안채 지수(총수익),12770.11,0.51,0
iSelect US 메타버스 지수(시장가격),4610.96,208.99,4.75
S&P Korea 저변동성 지수,9627.49,75.12,0.79
코스피 200 정보기술,3268.9,73.88,2.31
코스피 200 건설,301.41,3.37,1.13
코스피 200 경기소비재,1512.47,40.01,2.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1146.44,5.16,0.45
코스피 200 금융,686.04,2.82,0.41
코스피 200 산업재,619.05,9.48,1.56
코스피 200 생활소비재,948.46,9.14,0.97
코스피 200 에너지/화학,1580.54,31.61,2.04
코스피 200 중공업,296.44,2.73,0.93
코스피 200 철강/소재,895.46,2.26,0.25
