지수명,종가,대비,등락률
코스피 200,356.01,0.28,0.08
코스피 200 동일가중지수,2335.42,8.32,0.36
코스피 200 선물지수,1804.77,1.01,0.06
FnGuide 한화 ESG 가치 지수,1325.46,1.11,0.08
FnGuide 한화 ESG 성장 지수,1442.41,3.23,0.22
WISE ESG우수기업 지수,,,
KRX 300,1627.21,2.23,0.14
KRX300 헬스케어,2623.55,5.13,0.2
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2973.42,22.63,0.77
iSelect 우주항공UAM 지수,1099.46,2.45,0.22
FnGuide 고배당저변동50 지수,2033.35,-3.41,-0.17
FnGuide 배당주 지수,12353.96,-7.59,-0.06
FnGuide 고배당 채권혼합 지수,2760.75,-5.26,-0.19
10년국채선물지수,1228.8,-8.01,-0.65
국채선물지수,1226.39,-3.96,-0.32
MSCI ACWI Index,702.13,-0.26,-0.04
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.1,-1.65,-1.25
MVIS Global Rare Earth/Strategic Metals Index (Price Return),753.67,-4.74,-0.62
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.77,-0.08,-0.06
S&P 500,4488.28,-11.93,-0.27
NASDAQ 100 Technology Sector Index,7836.41,-159.04,-1.99
Dow Jones U.S Select Dividend Index(시장가격지수),919.11,4.14,0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.72,-0.65,-0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1205.56,-14.33,-1.17
MSCI EAFE Index,2139.56,12.99,0.61
WISE-KAP 스마트베타 Quality 채권혼합지수,1271.06,0.53,0.04
MSCI EM Index,1127.93,1.87,0.17
SZSE ChiNext Price Index,2569.91,-8.62,-0.33
KOBI HALF CREDIT Index(총수익),11021.35,-10.45,-0.09
FnGuide 주도업종 지수,1434.34,0.68,0.05
FnGuide 중형주저변동50지수,2211.43,-4.85,-0.22
코스닥 150,1316.51,12.3,0.94
F-코스닥150 지수,1521.12,17.97,1.2
코스피,2700.39,4.53,0.17
코스피 50,2442.64,-0.83,-0.03
코스피 TR,3264.01,5.48,0.17
코스피 중형주,3174.01,3.98,0.13
KRX/S&P 탄소효율 그린뉴딜지수,1478.09,-0.16,-0.01
KRX ESG Leaders 150,1713.99,9.87,0.58
코스피 200 Top 10 지수,1306.76,-6.48,-0.49
코스피 200 TR,432.97,0.34,0.08
FnGuide K-POP & 미디어 지수,977.41,1.29,0.13
FnGuide K-게임 지수,1446.45,-18.94,-1.29
FnGuide K-뉴딜 디지털 플러스 지수,2288.67,9.88,0.43
FnGuide K-메타버스 MZ 지수(시장가격),1659.19,-12.75,-0.76
FnGuide K-반도체 지수,2831.55,11.07,0.39
FnGuide 5G 산업 지수,2266.02,22.44,1
