지수명,종가,대비,등락률
코스피 200,312.47,-0.45,-0.14
코스피 200 동일가중지수,2093.08,2.12,0.1
코스피 200 선물지수,1580.68,-9.08,-0.57
FnGuide 한화 ESG 가치 지수,1165.29,-3.55,-0.3
FnGuide 한화 ESG 성장 지수,1261.83,-6.39,-0.5
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,838.14,-7.44,-0.88
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1418.14,-4.76,-0.33
KRX300 헬스케어,2485.22,-63.77,-2.5
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2722.33,-14.07,-0.51
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1242.85,8.42,0.68
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1359.45,8.43,0.62
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1732.32,8.08,0.47
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1759.41,6.45,0.37
iSelect 우주항공UAM 지수,1253.75,14.68,1.18
FnGuide 고배당저변동50 지수,1888.15,2.41,0.13
FnGuide 배당주 지수,11057.21,80.09,0.73
FnGuide 고배당 채권혼합 지수,2639.61,11.23,0.43
10년국채선물지수,1190.69,6.98,0.59
국채선물지수,1218.82,3.05,0.25
MSCI ACWI Index,604.93,-2.05,-0.34
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),92.83,-1.69,-1.79
BlueStar Artificial Intelligence Index(시장가격),416.38,-0.84,-0.2
MVIS Global Rare Earth/Strategic Metals Index (Price Return),585,1.77,0.3
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.24,0.08,0.06
S&P 500,3924.26,0,0
NASDAQ 100 Technology Sector Index,6304,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),847.37,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.67,0.12,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.68,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1088.02,0.42,0.04
MSCI EAFE Index,1802.23,-21.23,-1.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1231.68,4.1,0.33
MSCI EM Index,967.8,-4.22,-0.43
SZSE ChiNext Price Index,2538.2,5.18,0.2
KOBI HALF CREDIT Index(총수익),11036.29,8.57,0.08
FnGuide 주도업종 지수,1193.85,7.61,0.64
FnGuide 중형주저변동50지수,2020.48,-0.09,0
코스닥 150,1096.03,-23.75,-2.12
F-코스닥150 지수,1286.29,-26.91,-2.05
코스피,2403.68,-5.73,-0.24
코스피 50,2131.43,-2.47,-0.12
코스피 TR,2915.25,-6.95,-0.24
코스피 중형주,2805.75,-5.28,-0.19
KRX/S&P 탄소효율 그린뉴딜지수,1300.37,-5.83,-0.45
KRX ESG Leaders 150,1556.35,1.08,0.07
코스피 200 Top 10 지수,1240.35,-5.84,-0.47
코스피 200 TR,381.59,-0.55,-0.14
FnGuide K-POP & 미디어 지수,748.04,-3.95,-0.53
FnGuide K-게임 지수,1040.39,10.88,1.06
