지수명,종가,대비,등락률
코스피 200,304.67,-2.87,-0.93
코스피 200 동일가중지수,2046.6,-14.55,-0.71
코스피 200 선물지수,1539.17,-15.93,-1.02
FnGuide 한화 ESG 가치 지수,1140.31,-10.79,-0.94
FnGuide 한화 ESG 성장 지수,1230.74,-12.23,-0.98
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,838.09,-3.42,-0.41
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1381.46,-13.26,-0.95
KRX300 헬스케어,2305.04,-71.7,-3.02
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2641.84,-39.43,-1.47
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1226.72,-8.57,-0.69
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1342.01,-9.72,-0.72
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1710.89,-13.5,-0.78
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1737.88,-14.66,-0.84
iSelect 우주항공UAM 지수,1147.66,-5.51,-0.48
FnGuide 고배당저변동50 지수,1888.05,-6.09,-0.32
FnGuide 배당주 지수,10957.04,-49.55,-0.45
FnGuide 고배당 채권혼합 지수,2622.64,-5.66,-0.22
10년국채선물지수,1171,-2.69,-0.23
국채선물지수,1213.48,-0.48,-0.04
MSCI ACWI Index,585.85,-8.73,-1.47
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),85.29,-0.22,-0.26
BlueStar Artificial Intelligence Index(시장가격),404.58,-3.75,-0.92
MVIS Global Rare Earth/Strategic Metals Index (Price Return),601.78,-5.13,-0.85
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.29,-0.02,-0.02
S&P 500,3789.93,-66,-1.71
NASDAQ 100 Technology Sector Index,6052.12,-90.4,-1.47
Dow Jones U.S Select Dividend Index(시장가격지수),823.41,-10.87,-1.3
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.07,-0.34,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),197.68,-4.07,-2.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1067.88,12.8,1.21
MSCI EAFE Index,1757.96,-14.31,-0.81
WISE-KAP 스마트베타 Quality 채권혼합지수,1222.45,-3.22,-0.26
MSCI EM Index,932.08,-14.09,-1.49
SZSE ChiNext Price Index,2331.52,-35.38,-1.49
KOBI HALF CREDIT Index(총수익),11034.43,-1.33,-0.01
FnGuide 주도업종 지수,1175.13,-8.7,-0.73
FnGuide 중형주저변동50지수,2001.58,-8.29,-0.41
코스닥 150,1055.98,-11.8,-1.11
F-코스닥150 지수,1237.81,-13.6,-1.09
코스피,2347.21,-20.64,-0.87
코스피 50,2080.38,-22.15,-1.05
코스피 TR,2846.77,-25.03,-0.87
코스피 중형주,2742.69,-17.97,-0.65
KRX/S&P 탄소효율 그린뉴딜지수,1266.61,-12.06,-0.94
KRX ESG Leaders 150,1524.38,-9.97,-0.65
코스피 200 Top 10 지수,1209.43,-19.26,-1.57
코스피 200 TR,372.06,-3.5,-0.93
FnGuide K-POP & 미디어 지수,735.04,-1.15,-0.16
FnGuide K-게임 지수,998.02,-6.46,-0.64
FnGuide K-뉴딜 디지털 플러스 지수,2025.43,-35.51,-1.72
FnGuide K-메타버스 MZ 지수(시장가격),1170.24,-9.65,-0.82
