지수명,종가,대비,등락률
코스피 200,302.27,0.2,0.07
코스피 200 TR,370.22,0.24,0.06
KIS 크레딧 2312만기형 총수익지수,105.9,0.05,0.05
KIS 크레딧 2412만기형 총수익지수,103.21,0.04,0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1404.88,-1.1,-0.08
FnGuide 5G플러스 지수 (시장가격),1301.81,7.22,0.56
FnGuide 성장소비주도 지수,2024.21,1.66,0.08
FactSet US-China Electric&Autonomous Vehicle Price Return Index,223.17,2.48,1.12
KRX 금현물지수,1750.21,3.51,0.2
S&P GSCI GOLD Index Excess Return,129.6,0,0
KIS 10년 국고채 지수 (총수익),14591.33,-93.15,-0.63
KTB INDEX(시장가격),10212.95,-13.01,-0.13
10년국채선물지수,1189.02,-8.78,-0.73
국채선물지수,1220.31,-1.65,-0.14
Bloomberg Global Digital Media & Tech Select Price Return Index,2145.71,0.32,0.01
Solactive Global Semiconductor TOP4 Plus Price Return Index,1849.71,-10.8,-0.58
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2604.19,0,0
KIS 단기채권알파AA-이상 총수익지수,109.38,0.04,0.04
KIS MSB 단기지수(총수익),11781.3,0.93,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10277.89,-53.15,-0.51
다우존스 인터넷 종합지수,555.88,0,0
S&P 500,3844.82,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,153.53,0,0
MorningStar Wide Moat Focus Index,9959.83,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5360.9,0,0
NASDAQ 100,10985.45,0,0
NASDAQ-100 US T-Bills 30/70 Index,1329.49,0,0
Dow Jones U.S. Real Estate Index,1463.71,0,0
Bloomberg Short-Term Treasury Total Return Index,129.9,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3249.07,0,0
FnGuide-RAFI 코리아 대형 지수,7948.64,-1.43,-0.02
VN30 Index(PR),987.77,-46.36,-4.48
Bloomberg VN30 Futures Excess Return Index,139.69,-6.86,-4.68
MKF SAMs EW 지수,15731.14,-17.37,-0.11
MKF SAMs SW,14394.1,14.84,0.1
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1321.87,-0.02,0
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3345.33,-11.14,-0.33
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3728.39,-9.7,-0.26
DeepSearch 원자력테마 지수 (시장가격지수),1048.88,-4.55,-0.43
MSCI Indonesia Index,7408.44,26.01,0.35
코스피 200 선물지수,1524.68,2.54,0.17
Nikkei 225,26405.87,170.62,0.65
TOPIX,1902.52,4.58,0.24
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.77,-0.2,-0.19
STAR 50 Index(Price Return),951.11,30.76,3.34
CSI 300 Index,3843.49,15.27,0.4
KIS 종합채권국공채1-10Y지수,137.3,-0.29,-0.21
FnGuide 올라운드 가치주 지수,836.58,-0.81,-0.1
Hang Seng TECH Index,4124.33,0,0
FnGuide 친환경 자동차 밸류체인 지수,1290.32,8.24,0.64
코스닥,694.68,3.43,0.5
코스닥 150,994.28,15.22,1.55
코스피,2317.14,3.45,0.15
MSCI Philippines IMI Index,1524.46,0,0
코스피 200 동일가중지수,2032.64,4.31,0.21
FnGuide 애플채권혼합 지수,1700.03,-5.56,-0.33
FnGuide 한화 ESG 가치 지수,1133.59,3.69,0.33
FnGuide 한화 ESG 성장 지수,1203.61,4.65,0.39
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1366.9,2.17,0.16
KRX300 헬스케어,2374.6,39.02,1.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,732.43,5.83,0.8
S&P Global Infrastructure Index,2690.11,0.34,0.01
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1226.59,0.32,0.03
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1332.04,0.46,0.03
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1664.22,0.97,0.06
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1668.8,1.24,0.07
FnGuide 고배당저변동50 지수,1977.54,3.41,0.17
FnGuide 배당주 지수,11657.63,0.16,0
FnGuide 고배당 채권혼합 지수,2714.92,-2.37,-0.09
iSelect 글로벌HBM반도체 지수,2401.58,-13.48,-0.56
MSCI ACWI Index,605.97,0.18,0.03
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.63,-0.18,-0.25
BlueStar Artificial Intelligence Index(시장가격),397.73,0.09,0.02
MVIS Global Rare Earth/Strategic Metals Index (Price Return),498.56,0,0
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",130.29,0.03,0.02
NASDAQ 100 Technology Sector Index,5735.32,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),864.54,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.69,0,0
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),193.24,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1060.63,0,0
MSCI EAFE Index,1944.32,0.76,0.04
WISE-KAP 스마트베타 Quality 채권혼합지수,1238.13,-0.94,-0.08
MSCI EM Index,956.48,1.7,0.18
SZSE ChiNext Price Index,2331.41,45.22,1.98
KOBI HALF CREDIT Index(총수익),11115.92,1.42,0.01
iSelect 우주항공UAM 지수,1039.52,6.46,0.63
FnGuide 주도업종 지수,1211.88,5.73,0.48
FnGuide 중형주저변동50지수,2004.62,4.05,0.2
F-코스닥150 지수,1171.77,24.4,2.13
코스피 50,2062.42,1.31,0.06
코스피 TR,2816.54,4.19,0.15
코스피 중형주,2670.32,6.43,0.24
KRX/S&P 탄소효율 그린뉴딜지수,1249.94,2.11,0.17
FnGuide 주주가치 지수,1649.15,18.79,1.15
KRX ESG Leaders 150,1516.05,2.69,0.18
코스피 200 Top 10 지수,1114.86,6.13,0.55
KAP 32-10 국고채 10년 총수익지수,97.76,-0.66,-0.67
FnGuide K-POP & 미디어 지수,775.04,-0.11,-0.01
FnGuide K-게임 지수,911.35,5.66,0.62
FnGuide K-뉴딜 디지털 플러스 지수,1951.01,17.93,0.93
FnGuide K-메타버스 MZ 지수(시장가격),1110.43,5.34,0.48
FnGuide K-반도체 지수,2127.36,4.41,0.21
FnGuide K-푸드 지수 (시장가격),753.17,0.5,0.07
FnGuide 5G 산업 지수,1792.98,9.06,0.51
FnGuide 골프 테마 지수,677.44,5.36,0.8
FnGuide 전기&수소차 지수 (시장가격),1767.67,14.92,0.85
FnGuide 조선해운지수,1520.18,-12.33,-0.8
FnGuide 친환경에너지 지수 (시장가격),1666.92,8.1,0.49
KAP 초장기 국고채 지수(총수익),11733.5,-63.71,-0.54
KRX 기후변화 솔루션지수,1688.86,6.87,0.41
MSCI Korea TR Index,1252.99,0.3,0.02
FnGuide E커머스 지수,1952.9,0.69,0.04
FnGuide 고배당 알파 지수,1638.04,11.15,0.69
S&P Global Luxury Index,3691.07,0.1,0
MSCI World IMI Virology Select Index,1925.61,0,0
MSCI ACWI IMI New Energy ESG Filtered (Price Return),2027.47,4.43,0.22
MSCI ACWI IMI Water ESG Filtered (Price Return),1649.98,0.1,0.01
ICE Global Carbon Futures Index(Excess Return),725.87,0,0
FnGuide 농업융복합산업 지수(시장가격),1400.28,-6.04,-0.43
KAP 단기 통안채 지수(총수익),12934.75,1.26,0.01
iSelect US 메타버스 지수(시장가격),3209.31,0,0
iSelect 원자력지수 (시장가격),899.77,-5.36,-0.59
S&P Korea 저변동성 지수,9729.14,11.03,0.11
코스피 200 정보기술,2712.25,-12.49,-0.46
코스피 200 건설,248.39,1.86,0.75
코스피 200 경기소비재,1377.29,9.41,0.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1080.55,3.34,0.31
코스피 200 금융,625.33,-2.34,-0.37
