지수명,종가,대비,등락률
코스피 200,307.91,2.56,0.84
코스피 200 동일가중지수,1977.13,-17.44,-0.87
코스피 200 선물지수,1560.12,7.09,0.46
FnGuide 한화 ESG 가치 지수,1141.3,3.68,0.32
FnGuide 한화 ESG 성장 지수,1238.18,4.38,0.36
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,828.99,-4.73,-0.57
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1403.53,10.26,0.74
KRX300 헬스케어,2671.45,-16.67,-0.62
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2659.95,22.49,0.85
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1245.36,7.4,0.6
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1350.58,11.21,0.84
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1681.76,24.72,1.49
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1683.76,31.85,1.93
iSelect 우주항공UAM 지수,967.7,-2.84,-0.29
FnGuide 고배당저변동50 지수,1823.43,-12.58,-0.69
FnGuide 배당주 지수,10292.43,-143.64,-1.38
FnGuide 고배당 채권혼합 지수,2575.81,-11.46,-0.44
10년국채선물지수,1230.72,4.3,0.35
국채선물지수,1232.09,2,0.16
MSCI ACWI Index,598.71,9.62,1.63
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),82.89,-1.3,-1.54
MVIS Global Rare Earth/Strategic Metals Index (Price Return),503.66,-3.9,-0.77
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.89,0.07,0.05
S&P 500,3863.16,72.78,1.92
NASDAQ 100 Technology Sector Index,6472.72,155.86,2.47
Dow Jones U.S Select Dividend Index(시장가격지수),833.65,12.62,1.54
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.85,0.37,0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),198.79,6.52,3.39
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1122.88,6.09,0.55
MSCI EAFE Index,1817.05,32.16,1.8
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.15,-0.5,-0.04
MSCI EM Index,961.85,-3.6,-0.37
SZSE ChiNext Price Index,2760.5,-58.63,-2.08
KOBI HALF CREDIT Index(총수익),11024.86,6.6,0.06
FnGuide 주도업종 지수,1112.71,-13.84,-1.23
FnGuide 중형주저변동50지수,1922.8,-23.06,-1.19
코스닥 150,1096.36,-4.59,-0.42
F-코스닥150 지수,1277.18,0.47,0.04
코스피,2330.98,8.66,0.37
코스피 50,2120.66,22.07,1.05
코스피 TR,2826.02,10.5,0.37
코스피 중형주,2634.15,-18.99,-0.72
KRX/S&P 탄소효율 그린뉴딜지수,1279.56,10.66,0.84
KRX ESG Leaders 150,1473.68,-13.26,-0.89
코스피 200 Top 10 지수,1216.79,1.95,0.16
코스피 200 TR,375.85,3.12,0.84
FnGuide K-POP & 미디어 지수,741.52,-9.75,-1.3
FnGuide K-게임 지수,1035.1,-23.25,-2.2
FnGuide K-뉴딜 디지털 플러스 지수,2028.09,-27.49,-1.34
FnGuide K-메타버스 MZ 지수(시장가격),1199.02,-2.36,-0.2
FnGuide K-반도체 지수,2412.65,75.2,3.22
FnGuide 5G 산업 지수,1924.36,12.28,0.64
FnGuide 골프 테마 지수,734.9,-6.13,-0.83
FnGuide 전기&수소차 지수 (시장가격),1693.61,-12.72,-0.75
FnGuide 친환경에너지 지수 (시장가격),1529.01,-20.55,-1.33
KAP 초장기 국고채 지수(총수익),12425.09,18.55,0.15
KRX 기후변화 솔루션지수,1617.13,7.07,0.44
MSCI Korea TR Index,1278.42,13.33,1.05
FnGuide E커머스 지수,2178.6,-30.71,-1.39
FnGuide 고배당 알파 지수,1467.41,-14.63,-0.99
S&P Global Luxury Index,3419.99,49.08,1.46
MSCI World IMI Virology Select Index,1830.38,37.45,2.09
MSCI ACWI IMI Water ESG Filtered (Price Return),1551.82,22.82,1.49
ICE Global Carbon Futures Index(Excess Return),716.36,9.91,1.4
FnGuide 농업융복합산업 지수(시장가격),1335.79,-24.55,-1.8
KAP 단기 통안채 지수(총수익),12797.28,2.54,0.02
iSelect US 메타버스 지수(시장가격),3869.63,90.48,2.39
iSelect 원자력지수 (시장가격),938.15,-12.88,-1.35
S&P Korea 저변동성 지수,9061.43,-37.27,-0.41
코스피 200 정보기술,2830.3,69.83,2.53
코스피 200 건설,225.22,-3.61,-1.58
코스피 200 경기소비재,1493.87,4.11,0.28
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1047.64,-9.46,-0.89
코스피 200 금융,548.04,-12.35,-2.2
코스피 200 산업재,572.18,-6.38,-1.1
코스피 200 생활소비재,879.64,-6.07,-0.69
코스피 200 에너지/화학,1459.28,-25.19,-1.7
코스피 200 중공업,254.61,-2.08,-0.81
코스피 200 철강/소재,714.03,-4.92,-0.68
코스피 200 커뮤니케이션서비스,1995.09,-41.43,-2.03
iSelect 2차전지 지수 (시장가격지수),4922.9,-38.27,-0.77
MKF 5대그룹주,6011.41,26.23,0.44
KRX ESG 사회책임경영지수(S),1700.53,21.66,1.29
FnGuide 5G 테크 지수,1096.94,17.42,1.61
FnGuide 수소 경제 테마 지수,1112.57,-10.06,-0.9
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),725.06,-5.08,-0.7
FnGuide 플랫폼테마 지수(시장가격지수),1148.48,-12.24,-1.05
FnGuide IT플러스 지수,2275.59,29.86,1.33
KIS 국고채30년Enhanced지수(시장가격),7158.02,1.91,0.03
KIS 단기종합채권지수(AA-이상)(총수익지수),112.39,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.23,0.14,0.13
FnGuide KQ고배당포커스 지수,6204.28,-29.9,-0.48
KRX 300 미국달러 선물혼합지수,1405.67,23.33,1.69
FnGuide 셀렉트 밸류 지수,2447.56,11.59,0.48
FnGuide 셀렉트벨류 채권혼합지수,1792.01,5.32,0.3
iSelect 메타버스 지수(시장가격지수),1495.21,-25.8,-1.7
WISE 게임 테마 지수 (시장가격지수),5617.94,-106.34,-1.86
FnGuide 고배당포커스 지수,7373.61,18.37,0.25
KTB INDEX(시장가격),10323.36,16.94,0.16
5년 국채선물 추종 지수,1014.33,2.22,0.22
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1650.35,29.27,1.81
Kelly Data Center & Tech Infrastructure Net Total Return Index,1424.5,17.9,1.27
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2173.64,-40.36,-1.82
S&P Global Clean Energy Index (Price Return),1201.82,-20.8,-1.7
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.55,0.12,0.1
FnGuide 내수주플러스 지수,1125.6,-8.71,-0.77
KIS 종합채권국공채3M~1.5Y지수,123.26,0.03,0.02
KIS 통안채 5개월 지수(총수익),11738.36,2.2,0.02
WISE 대형고배당10 TR 지수,1552.97,22.68,1.48
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4460.76,111.82,2.57
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,162.91,0.95,0.59
NASDAQ 100,11983.62,215.22,1.83
S&P U.S. Treasury Bond Futures Excess Return Index,254.7,0.85,0.33
iSelect 비메모리반도체 지수(시장가격지수),2053.74,31.56,1.56
MKF 수출주 지수,9935.44,-35.1,-0.35
MKF 우량업종대표주 지수,9798.54,-78.47,-0.79
EURO STOXX 50 Index,3477.2,80.59,2.37
주식국채혼합(주식형)지수,1447.04,9.15,0.64
MSCI China NTR Index(USD) (Net Total Return),505.01,-12.53,-2.42
CSI A100,4180.95,-76.94,-1.81
KOBI 크레딧 지수(총수익),13923.69,16.55,0.12
FnGuide 중소형고배당포커스 지수,9872.66,-133.91,-1.34
KIS 종합채권국공채4~5Y지수,132.76,0.28,0.21
Hang Seng China H,6958.02,-167.93,-2.36
Hang Seng China Enterprises Futures Index(Price Return),9076.52,-210.32,-2.26
Hang Seng TECH Index,4440.11,-147.62,-3.22
주식국채혼합(채권형)지수,1463.68,5.35,0.37
S&P GSCI Palladium Excess Return Index,1206.79,-45.32,-3.62
FnGuide 헬스케어 지수,3036.85,-21.52,-0.7
FnGuide 헬스케어 채권혼합 지수,1836.17,-1.58,-0.09
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1454.24,0.5,0.03
FnGuide 5G플러스 지수 (시장가격),1399.87,21.77,1.58
FnGuide 성장소비주도 지수,2001.8,-23.1,-1.14
FactSet US-China Electric&Autonomous Vehicle Price Return Index,279.05,-0.5,-0.18
KRX 금현물지수,1713.01,0.93,0.05
S&P GSCI GOLD Index Excess Return,124.72,-0.23,-0.18
KIS 10년 국고채 지수 (총수익),14896.37,61.12,0.41
Bloomberg Global Digital Media & Tech Select Price Return Index,2395.38,71.44,3.07
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2672.71,35.08,1.33
KIS MSB 단기지수(총수익),11654.56,2.03,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9543.75,59.31,0.63
다우존스 인터넷 종합지수,600.36,18.54,3.19
MorningStar Wide Moat Focus Index,9920.2,197.33,2.03
Dow Jones U.S. Dividend 100 Price Return Index,5084.47,74.68,1.49
Dow Jones U.S. Real Estate Index,1570.69,27.06,1.75
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3153.76,-10.81,-0.34
FnGuide-RAFI 코리아 대형 지수,7863.31,62.44,0.8
VN30 Index(PR),1220.14,-1.8,-0.15
Bloomberg VN30 Futures Excess Return Index,165.98,-0.77,-0.46
MKF SAMs EW 지수,14534.37,36.45,0.25
MKF SAMs SW,13669.6,218.87,1.63
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1496.67,1.33,0.09
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3587.16,7.57,0.21
DeepSearch 원자력테마 지수 (시장가격지수),1107.73,-13.11,-1.17
MSCI Indonesia Index,6605.83,-39.93,-0.6
Nikkei 225,26788.47,145.08,0.54
TOPIX,1892.5,-0.63,-0.03
KIS 종합채권 AA-이상 총수익 지수(Total return Index),106.43,0.13,0.12
STAR 50 Index(Price Return),1072.26,-4.55,-0.42
CSI 300 Index,4248.53,-73.54,-1.7
KIS 종합채권국공채1-10Y지수,138.02,0.28,0.2
FnGuide 친환경 자동차 밸류체인 지수,1279.7,-3.09,-0.24
코스닥,762.39,-3.69,-0.48
MSCI Philippines IMI Index,1460.52,-13.65,-0.93
코스피 200 중소형주지수,1069.72,-9.32,-0.86
코스피 200 ESG 지수,337.2,3.45,1.03
코스피200 정보기술 TR,3195.48,78.84,2.53
코스피 200 초대형제외 지수,226.81,-1.17,-0.51
코스피 200 가치저변동성,4334.12,11.08,0.26
코스피200 롱 100% 코스닥150 숏 100% 선물지수,874.72,3.7,0.42
코스피 200 미국채 혼합지수,2920.43,21.79,0.75
FnGuide 2차전지 산업 지수,3022.8,-19.53,-0.64
S&P GSCI Grains Select Index ER,25.51,-0.16,-0.62
FnGuide TOP10 동일가중 지수,1125.08,3.81,0.34
FnGuide 멀티팩터 지수,6970.8,21.5,0.31
FnGuide 성장 지수(PR),3683.28,16.11,0.44
