지수명,종가,대비,등락률
코스피 200,282.65,-0.54,-0.19
코스피 200 동일가중지수,1871.95,-2.41,-0.13
코스피 200 선물지수,1439.81,8.85,0.62
FnGuide 한화 ESG 가치 지수,1052.93,1.22,0.12
FnGuide 한화 ESG 성장 지수,1131.97,1.25,0.11
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,790.34,-6.65,-0.83
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1279.53,-1.92,-0.15
KRX300 헬스케어,2278.46,64.26,2.9
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2444.38,-39.1,-1.57
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1192.22,-8.18,-0.68
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1306.02,-9.53,-0.72
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1671.04,-14.09,-0.84
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1701.25,-15.75,-0.92
iSelect 우주항공UAM 지수,1012.44,7.58,0.75
FnGuide 고배당저변동50 지수,1816.21,1.46,0.08
FnGuide 배당주 지수,10360.67,-2.91,-0.03
FnGuide 고배당 채권혼합 지수,2546.34,1.31,0.05
10년국채선물지수,1138.22,8.06,0.71
국채선물지수,1198.03,1.42,0.12
iSelect 글로벌HBM반도체 지수,2385.4,-29.16,-1.21
MSCI ACWI Index,557.88,-7.93,-1.4
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),72.56,-3.18,-4.2
BlueStar Artificial Intelligence Index(시장가격),390.05,-7.46,-1.88
MVIS Global Rare Earth/Strategic Metals Index (Price Return),538.03,-0.53,-0.1
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.84,0.08,0.06
S&P 500,3640.47,-78.57,-2.11
NASDAQ 100 Technology Sector Index,5813.07,-133.36,-2.24
Dow Jones U.S Select Dividend Index(시장가격지수),775.24,-18.56,-2.34
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.19,-0.78,-0.16
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),177.74,-8.14,-4.38
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1002.01,-12.3,-1.21
MSCI EAFE Index,1655.31,1.06,0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1188.32,2.7,0.23
MSCI EM Index,873.29,-2.56,-0.29
SZSE ChiNext Price Index,2333,19.23,0.83
KOBI HALF CREDIT Index(총수익),10985.39,8.02,0.07
FnGuide 주도업종 지수,1071.99,-5.75,-0.53
FnGuide 중형주저변동50지수,1839.47,-2.2,-0.12
코스닥 150,963.95,5.81,0.61
F-코스닥150 지수,1141.53,14.54,1.29
코스피,2170.93,1.64,0.08
코스피 50,1934.65,-3.09,-0.16
코스피 TR,2637.79,6.8,0.26
코스피 중형주,2502.78,-1.79,-0.07
KRX/S&P 탄소효율 그린뉴딜지수,1173.47,-0.05,0
KRX ESG Leaders 150,1398.15,0.5,0.04
코스피 200 Top 10 지수,1132.71,9.21,0.82
코스피 200 TR,346.04,0.2,0.06
FnGuide K-POP & 미디어 지수,648.79,15.22,2.4
FnGuide K-게임 지수,907.61,12.58,1.41
FnGuide K-뉴딜 디지털 플러스 지수,1885.29,19.63,1.05
FnGuide K-메타버스 MZ 지수(시장가격),1027.19,4.9,0.48
FnGuide K-반도체 지수,1989.71,-17.96,-0.89
FnGuide K-푸드 지수 (시장가격),714.35,-3.45,-0.48
FnGuide 5G 산업 지수,1698.93,-15,-0.88
FnGuide 골프 테마 지수,645.71,-0.71,-0.11
FnGuide 전기&수소차 지수 (시장가격),1651.65,-9.74,-0.59
FnGuide 조선해운지수,1506.76,-7.78,-0.51
FnGuide 친환경에너지 지수 (시장가격),1590.45,-0.25,-0.02
KAP 초장기 국고채 지수(총수익),10932.69,153.74,1.43
KRX 기후변화 솔루션지수,1610.15,-3.75,-0.23
MSCI Korea TR Index,1172.18,3.07,0.26
FnGuide E커머스 지수,1927.88,-9.64,-0.5
FnGuide 고배당 알파 지수,1450.72,-4.98,-0.34
S&P Global Luxury Index,3332.26,-79.71,-2.34
MSCI World IMI Virology Select Index,1586.63,-19.68,-1.23
MSCI ACWI IMI Water ESG Filtered (Price Return),1454.84,-18.83,-1.28
ICE Global Carbon Futures Index(Excess Return),588.64,9.71,1.68
