지수명,종가,대비,등락률
코스피 200,341.89,-4.73,-1.36
코스피 200 동일가중지수,2295.35,-19.59,-0.85
코스피 200 선물지수,1727.79,-19.75,-1.13
FnGuide 한화 ESG 가치 지수,1275.04,-15.98,-1.24
FnGuide 한화 ESG 성장 지수,1374.75,-16.62,-1.19
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,999.65,-11.7,-1.16
KRX 300,1555.48,-22.2,-1.41
KRX300 헬스케어,2500.72,-57.96,-2.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2826.77,-43.97,-1.53
iSelect 우주항공UAM 지수,1185.72,-8.55,-0.72
FnGuide 고배당저변동50 지수,2028.8,-16.84,-0.82
FnGuide 배당주 지수,12274.56,-101.64,-0.82
FnGuide 고배당 채권혼합 지수,2752.22,-10.44,-0.38
10년국채선물지수,1201.77,-2.88,-0.24
국채선물지수,1222.78,-1.16,-0.09
MSCI ACWI Index,620.31,-17.46,-2.74
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),93.34,-4.01,-4.12
MVIS Global Rare Earth/Strategic Metals Index (Price Return),628.36,-9.6,-1.5
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.14,0.01,0.01
S&P 500,3900.86,-116.96,-2.91
NASDAQ 100 Technology Sector Index,6606.77,-307.16,-4.44
Dow Jones U.S Select Dividend Index(시장가격지수),880.52,-16.76,-1.87
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.58,-2.45,-0.48
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),212.13,-7.95,-3.61
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1111.21,-14.01,-1.25
MSCI EAFE Index,1934.2,-58.18,-2.92
WISE-KAP 스마트베타 Quality 채권혼합지수,1264.26,-4.31,-0.34
MSCI EM Index,1054.64,-12.51,-1.17
SZSE ChiNext Price Index,2556.47,56.26,2.25
KOBI HALF CREDIT Index(총수익),11042.28,-1.29,-0.01
FnGuide 주도업종 지수,1356.7,-17.87,-1.3
FnGuide 중형주저변동50지수,2205.05,-7.61,-0.34
코스닥 150,1212.68,-18.9,-1.53
F-코스닥150 지수,1408.95,-13.91,-0.98
코스피,2595.87,-29.57,-1.13
코스피 50,2328.45,-36.03,-1.52
코스피 TR,3139.26,-35.76,-1.13
코스피 중형주,3075.38,-21.39,-0.69
KRX/S&P 탄소효율 그린뉴딜지수,1418.57,-18.92,-1.32
KRX ESG Leaders 150,1713.82,-11.76,-0.68
코스피 200 Top 10 지수,1266.23,-11.77,-0.92
코스피 200 TR,416.05,-5.76,-1.37
FnGuide K-POP & 미디어 지수,842.93,-10.09,-1.18
FnGuide K-게임 지수,1239.54,-11.76,-0.94
FnGuide K-뉴딜 디지털 플러스 지수,2191.05,-24.52,-1.11
FnGuide K-메타버스 MZ 지수(시장가격),1406.98,-14.87,-1.05
FnGuide K-반도체 지수,2691.69,-37.12,-1.36
FnGuide 5G 산업 지수,2167.08,-23.17,-1.06
FnGuide 골프 테마 지수,857.64,-5.13,-0.59
