지수명,종가,대비,등락률
코스피 200,312.01,4.14,1.34
코스피 200 TR,382.15,5.07,1.34
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1462.97,22.45,1.56
FnGuide 5G플러스 지수 (시장가격),1294.44,29.47,2.33
FnGuide 성장소비주도 지수,1859.62,35.9,1.97
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.5,-0.5,-0.21
KRX 금현물지수,1751.57,-21.39,-1.21
S&P GSCI GOLD Index Excess Return,124.26,2.56,2.1
KIS 10년 국고채 지수 (총수익),13901.12,16,0.12
KTB INDEX(시장가격),10112.38,9.7,0.1
10년국채선물지수,1141.44,2.15,0.19
국채선물지수,1205.58,0.95,0.08
Bloomberg Global Digital Media & Tech Select Price Return Index,2255.77,2.08,0.09
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2564.99,10.63,0.42
KIS 단기채권알파AA-이상 총수익지수,108.55,0.02,0.02
KIS MSB 단기지수(총수익),11728.56,1.12,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10403.96,11.29,0.11
다우존스 인터넷 종합지수,543.86,4.32,0.8
S&P 500,3828.11,21.31,0.56
S&P500 and Short-Term Treasury 30/70 Blend Index,152.58,0.27,0.18
MorningStar Wide Moat Focus Index,9681.44,84.94,0.89
Dow Jones U.S. Dividend 100 Price Return Index,5306.08,57.52,1.1
NASDAQ 100,11059.5,82.5,0.75
NASDAQ-100 US T-Bills 30/70 Index,1324.87,3.16,0.24
Dow Jones U.S. Real Estate Index,1424.74,6.56,0.46
Bloomberg Short-Term Treasury Total Return Index,129.09,0.04,0.03
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3353.33,43.19,1.3
FnGuide-RAFI 코리아 대형 지수,8061.32,83.01,1.04
VN30 Index(PR),980.09,7.24,0.74
Bloomberg VN30 Futures Excess Return Index,136.14,3.09,2.32
MKF SAMs EW 지수,15761.26,108.46,0.69
MKF SAMs SW,15317.66,120.19,0.79
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1274.52,-5.85,-0.46
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3139.36,-12.6,-0.4
DeepSearch 원자력테마 지수 (시장가격지수),1077.77,12.67,1.19
MSCI Indonesia Index,7626.43,-79.98,-1.04
코스피 200 선물지수,1582.4,19.97,1.28
Nikkei 225,27872.11,344.47,1.25
TOPIX,1957.56,23.47,1.21
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.32,0.08,0.08
STAR 50 Index(Price Return),1051.71,-9.64,-0.91
CSI 300 Index,3749.33,-25.97,-0.69
KIS 종합채권국공채1-10Y지수,133.51,0.11,0.08
Hang Seng TECH Index,3343.76,-52.88,-1.56
FnGuide 친환경 자동차 밸류체인 지수,1426.96,-4.19,-0.29
코스닥,713.33,12.85,1.83
코스닥 150,1021.39,24.44,2.45
코스피,2399.04,27.25,1.15
MSCI Philippines IMI Index,1469.47,0.58,0.04
코스피 200 동일가중지수,1976.55,15.61,0.8
FnGuide 한화 ESG 가치 지수,1171.85,13.92,1.2
FnGuide 한화 ESG 성장 지수,1256.52,16.69,1.35
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1404.95,19.76,1.43
KRX300 헬스케어,2415,54.89,2.33
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,654.33,-0.82,-0.13
S&P Global Infrastructure Index,2570.82,23.06,0.91
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1202.34,0.55,0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1318.03,-0.66,-0.05
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1689.32,-5.24,-0.31
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1722.51,-8.08,-0.47
FnGuide 고배당저변동50 지수,1881.41,5.39,0.29
FnGuide 배당주 지수,11032.76,13.34,0.12
FnGuide 고배당 채권혼합 지수,2625.2,2.86,0.11
iSelect 글로벌HBM반도체 지수,2679.52,42.48,1.61
MSCI ACWI Index,591.51,4.58,0.78
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),73.98,0.59,0.8
BlueStar Artificial Intelligence Index(시장가격),387.47,3.72,0.97
MVIS Global Rare Earth/Strategic Metals Index (Price Return),603.35,16.2,2.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.88,0.02,0.02
NASDAQ 100 Technology Sector Index,5629.29,94.64,1.71
Dow Jones U.S Select Dividend Index(시장가격지수),850.18,5.34,0.63
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),500.4,0.75,0.15
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),207.28,-1.46,-0.7
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),962.46,8.55,0.9
MSCI EAFE Index,1821.86,26.81,1.49
WISE-KAP 스마트베타 Quality 채권혼합지수,1218.28,0.42,0.03
MSCI EM Index,900.02,2.66,0.3
SZSE ChiNext Price Index,2432.4,-22.29,-0.91
KOBI HALF CREDIT Index(총수익),10988.36,3.66,0.03
iSelect 우주항공UAM 지수,1079.72,19.32,1.82
FnGuide 주도업종 지수,1184.3,7.76,0.66
FnGuide 중형주저변동50지수,1920.1,3.61,0.19
F-코스닥150 지수,1204.37,28.38,2.41
코스피 50,2149.42,29.37,1.39
코스피 TR,2915.89,33.12,1.15
코스피 중형주,2584.58,12.48,0.49
KRX/S&P 탄소효율 그린뉴딜지수,1290.99,18.73,1.47
