지수명,종가,대비,등락률
코스피 200,321,5.42,1.72
코스피 200 TR,393.17,6.64,1.72
KIS 크레딧 2312만기형 총수익지수,105.02,0.03,0.03
KIS 크레딧 2412만기형 총수익지수,102,0.03,0.03
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1512.64,25.11,1.69
FnGuide 5G플러스 지수 (시장가격),1367.53,21.84,1.62
FnGuide 성장소비주도 지수,1964.19,-8.48,-0.43
FactSet US-China Electric&Autonomous Vehicle Price Return Index,240.81,11.62,5.07
KRX 금현물지수,1753.6,-7.29,-0.41
S&P GSCI GOLD Index Excess Return,126.42,-0.27,-0.21
KIS 10년 국고채 지수 (총수익),14546.96,-17.32,-0.12
KTB INDEX(시장가격),10274.16,1.71,0.02
10년국채선물지수,1193.03,-1.51,-0.13
국채선물지수,1223.16,0,0
Bloomberg Global Digital Media & Tech Select Price Return Index,2367.57,70.39,3.06
Solactive Global Semiconductor TOP4 Plus Price Return Index,1934.65,6.3,0.33
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2773.48,90.39,3.37
KIS 단기채권알파AA-이상 총수익지수,108.91,0.02,0.02
KIS MSB 단기지수(총수익),11753.12,1.16,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10540.09,260.95,2.54
다우존스 인터넷 종합지수,602.82,32.73,5.74
S&P 500,4080.11,122.48,3.09
S&P500 and Short-Term Treasury 30/70 Blend Index,155.87,1.44,0.93
MorningStar Wide Moat Focus Index,10561.26,413.24,4.07
Dow Jones U.S. Dividend 100 Price Return Index,5567.52,94.75,1.73
NASDAQ 100,12030.06,526.61,4.58
NASDAQ-100 US T-Bills 30/70 Index,0,-1343.8,-100
Dow Jones U.S. Real Estate Index,1530.73,34.76,2.32
Bloomberg Short-Term Treasury Total Return Index,129.42,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3585.05,152.31,4.44
FnGuide-RAFI 코리아 대형 지수,8328.2,144.81,1.77
VN30 Index(PR),1049.21,20.17,1.96
Bloomberg VN30 Futures Excess Return Index,145.14,1.75,1.22
MKF SAMs EW 지수,16117.2,239.55,1.51
MKF SAMs SW,15507.18,274.34,1.8
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1357.29,-0.74,-0.05
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3396.46,43.91,1.31
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3779.13,-22.12,-0.58
DeepSearch 원자력테마 지수 (시장가격지수),1128.29,11.86,1.06
MSCI Indonesia Index,7827.75,160.38,2.09
코스피 200 선물지수,1616.28,19.97,1.25
Nikkei 225,27968.99,-58.85,-0.21
TOPIX,1985.57,-7.4,-0.37
KIS 종합채권 AA-이상 총수익 지수(Total return Index),103.82,-0.04,-0.04
STAR 50 Index(Price Return),1000.26,-2.19,-0.22
CSI 300 Index,3853.04,4.62,0.12
KIS 종합채권국공채1-10Y지수,136.33,-0.02,-0.01
FnGuide 올라운드 가치주 지수,861.99,8.59,1.01
Hang Seng TECH Index,3798.19,102.39,2.77
FnGuide 친환경 자동차 밸류체인 지수,1457.23,24.48,1.71
코스닥,729.54,2,0.27
코스닥 150,1038.42,0.67,0.06
코스피,2472.53,39.14,1.61
MSCI Philippines IMI Index,1581.03,0,0
코스피 200 동일가중지수,2076.19,13.76,0.67
FnGuide 애플채권혼합 지수,1749.12,-14.13,-0.8
FnGuide 한화 ESG 가치 지수,1206.5,17.77,1.49
FnGuide 한화 ESG 성장 지수,1290.05,18.48,1.45
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1445.55,22.37,1.57
KRX300 헬스케어,2383.73,1.21,0.05
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
