지수명,종가,대비,등락률
코스피 200,297.74,-3.91,-1.3
코스피 200 동일가중지수,1987.42,-46.87,-2.3
코스피 200 선물지수,1506.05,-16.18,-1.06
FnGuide 한화 ESG 가치 지수,1110.73,-20.96,-1.85
FnGuide 한화 ESG 성장 지수,1196.25,-25.16,-2.06
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,823.2,-7.6,-0.91
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1348.74,-19.19,-1.4
KRX300 헬스케어,2245.05,-44.63,-1.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2537.12,-78.45,-3
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1212.84,-10.16,-0.83
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1325.26,-13.67,-1.02
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1684.22,-26.17,-1.53
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1707.18,-32.29,-1.86
iSelect 우주항공UAM 지수,1112.53,-37.7,-3.28
FnGuide 고배당저변동50 지수,1886.17,-10.23,-0.54
FnGuide 배당주 지수,10968.53,18.02,0.16
FnGuide 고배당 채권혼합 지수,2608.28,-2.36,-0.09
10년국채선물지수,1148.11,-10.53,-0.91
국채선물지수,1201.33,-2.95,-0.24
iSelect 글로벌HBM반도체 지수,2429.97,-4.02,-0.17
MSCI ACWI Index,567.86,-11.69,-2.02
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),77.34,-4.02,-4.94
BlueStar Artificial Intelligence Index(시장가격),388.43,-6.83,-1.73
MVIS Global Rare Earth/Strategic Metals Index (Price Return),562.89,-27.11,-4.59
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.99,-0.07,-0.05
S&P 500,3693.23,-64.76,-1.72
NASDAQ 100 Technology Sector Index,5838.36,-79.04,-1.34
Dow Jones U.S Select Dividend Index(시장가격지수),800.34,-17.6,-2.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.02,-0.9,-0.18
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),185.85,-5.63,-2.94
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1041.34,-1.81,-0.17
MSCI EAFE Index,1688.02,-45.99,-2.65
WISE-KAP 스마트베타 Quality 채권혼합지수,1207.95,-6.92,-0.57
MSCI EM Index,905.84,-16.77,-1.82
SZSE ChiNext Price Index,2303.91,-15.51,-0.67
KOBI HALF CREDIT Index(총수익),11000.79,-5.13,-0.05
FnGuide 주도업종 지수,1159.95,-11.11,-0.95
FnGuide 중형주저변동50지수,1957.46,-43.09,-2.15
코스닥 150,1019.59,-31.43,-2.99
F-코스닥150 지수,1198.41,-31.19,-2.54
코스피,2290,-42.31,-1.81
코스피 50,2033.17,-22.39,-1.09
코스피 TR,2777.39,-51.31,-1.81
코스피 중형주,2668.7,-66.75,-2.44
KRX/S&P 탄소효율 그린뉴딜지수,1237.43,-17.8,-1.42
KRX ESG Leaders 150,1492.7,-26.45,-1.74
코스피 200 Top 10 지수,1178.4,-18.69,-1.56
코스피 200 TR,363.6,-4.77,-1.29
FnGuide K-POP & 미디어 지수,692.98,-22.86,-3.19
FnGuide K-게임 지수,931.3,-39.7,-4.09
FnGuide K-뉴딜 디지털 플러스 지수,1955.91,-58.41,-2.9
FnGuide K-메타버스 MZ 지수(시장가격),1117.6,-34.08,-2.96
FnGuide K-반도체 지수,2134.1,-42.14,-1.94
FnGuide K-푸드 지수 (시장가격),726.31,-11.37,-1.54
FnGuide 5G 산업 지수,1855.85,-25.4,-1.35
FnGuide 골프 테마 지수,696.09,-18.88,-2.64
FnGuide 전기&수소차 지수 (시장가격),1817.24,-62.4,-3.32
FnGuide 조선해운지수,1642.55,-29.77,-1.78
FnGuide 친환경에너지 지수 (시장가격),1722.92,-67.51,-3.77
KAP 초장기 국고채 지수(총수익),11135.92,-178.52,-1.58
KRX 기후변화 솔루션지수,1727.65,-54.52,-3.06
MSCI Korea TR Index,1228.98,-14.89,-1.2
FnGuide E커머스 지수,2021.53,-13.91,-0.68
FnGuide 고배당 알파 지수,1527.82,-9.89,-0.64
S&P Global Luxury Index,3358.74,-113.9,-3.28
MSCI World IMI Virology Select Index,1580.84,-11.79,-0.74
