지수명,종가,대비,등락률
코스피 200,355.43,-3.59,-1
코스피 200 동일가중지수,2380.73,-16.29,-0.68
코스피 200 선물지수,1795.4,-22.03,-1.21
FnGuide 한화 ESG 가치 지수,1331.52,-11.08,-0.83
FnGuide 한화 ESG 성장 지수,1440.67,-15.18,-1.04
WISE ESG우수기업 지수,,,
KRX 300,1620.18,-16.33,-1
KRX300 헬스케어,2544.03,-20.06,-0.78
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2921.14,-52.92,-1.78
iSelect 우주항공UAM 지수,1128.75,-10.28,-0.9
FnGuide 고배당저변동50 지수,2069.83,2.09,0.1
FnGuide 배당주 지수,12659.68,73.97,0.59
FnGuide 고배당 채권혼합 지수,2789.1,5.97,0.21
10년국채선물지수,1215.44,-1.07,-0.09
국채선물지수,1226.39,-1.05,-0.09
MSCI ACWI Index,671.63,-16.84,-2.45
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),119.09,-4.5,-3.64
MVIS Global Rare Earth/Strategic Metals Index (Price Return),658.93,-30.27,-4.39
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.97,0.02,0.02
S&P 500,4271.78,-121.88,-2.77
NASDAQ 100 Technology Sector Index,7245.12,-190.21,-2.56
Dow Jones U.S Select Dividend Index(시장가격지수),914.16,-21.09,-2.26
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.58,-0.32,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1149.17,-7.71,-0.67
MSCI EAFE Index,2081.96,-44.68,-2.1
WISE-KAP 스마트베타 Quality 채권혼합지수,1282.39,-1.94,-0.15
MSCI EM Index,1075.6,-11.33,-1.04
SZSE ChiNext Price Index,2296.6,-15.86,-0.69
KOBI HALF CREDIT Index(총수익),11038.68,1.07,0.01
FnGuide 주도업종 지수,1414.71,-16.07,-1.12
FnGuide 중형주저변동50지수,2294.2,-1.43,-0.06
코스닥 150,1277.14,-15.32,-1.19
F-코스닥150 지수,1465.7,-25.74,-1.73
코스피,2704.71,-23.5,-0.86
코스피 50,2428.47,-26.28,-1.07
코스피 TR,3269.25,-28.4,-0.86
코스피 중형주,3236.28,-12.98,-0.4
KRX/S&P 탄소효율 그린뉴딜지수,1472.53,-13.28,-0.89
KRX ESG Leaders 150,1754.39,-5.6,-0.32
코스피 200 Top 10 지수,1286.44,-20.7,-1.58
코스피 200 TR,432.24,-4.37,-1
FnGuide K-POP & 미디어 지수,915.7,-19.57,-2.09
