지수명,종가,대비,등락률
코스피 200,362.39,-8.91,-2.4
코스피 200 동일가중지수,2180.29,-68.72,-3.06
코스피 200 선물지수,1827.26,-49.86,-2.66
FnGuide 한화 ESG 가치 지수,1330.12,-33.67,-2.47
FnGuide 한화 ESG 성장 지수,1445.11,-36.64,-2.47
WISE ESG우수기업 지수,,,
KRX 300,1653.21,-40.39,-2.38
KRX300 헬스케어,2644.35,-96.29,-3.51
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2689.62,-6.4,-0.24
FnGuide 고배당저변동50 지수,1903.83,-31.96,-1.65
FnGuide 배당주 지수,11481.86,-311.26,-2.64
FnGuide 고배당 채권혼합 지수,2707.09,-31.09,-1.14
10년국채선물지수,1287.57,-2.88,-0.22
국채선물지수,1250.13,-1.85,-0.15
MSCI ACWI Index,700.19,-7.04,-1
MVIS Global Rare Earth/Strategic Metals Index (Price Return),664.83,-21.67,-3.16
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.85,-0.02,-0.02
S&P 500,4356.45,-53.68,-1.22
NASDAQ 100 Technology Sector Index,8029.52,-341.14,-4.08
Dow Jones U.S Select Dividend Index(시장가격지수),874.39,1.6,0.18
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),524.38,-0.32,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1350.63,-8.59,-0.63
MSCI EAFE Index,2211.51,-7.09,-0.32
WISE-KAP 스마트베타 Quality 채권혼합지수,1270.1,-12.45,-0.97
MSCI EM Index,1210.45,-11.71,-0.96
SZSE ChiNext Price Index,2974.96,-81.47,-2.67
KOBI HALF CREDIT Index(총수익),11057.58,-3.55,-0.03
FnGuide 주도업종 지수,1468.79,-41.6,-2.75
FnGuide 중형주저변동50지수,2036.51,-55.99,-2.68
코스닥 150,1286.82,-30.18,-2.29
F-코스닥150 지수,1462.87,-25.37,-1.7
코스피,2720.39,-71.61,-2.56
코스피 50,2535.85,-58.71,-2.26
코스피 TR,3272.81,-86.15,-2.56
코스피 중형주,3023.46,-89.46,-2.87
KRX/S&P 탄소효율 그린뉴딜지수,1515.14,-36.91,-2.38
KRX ESG Leaders 150,1624.41,-48.86,-2.92
코스피 200 Top 10 지수,1355.24,-41.69,-2.98
코스피 200 TR,438.54,-10.78,-2.4
FnGuide K-POP & 미디어 지수,852.69,-25.04,-2.85
FnGuide K-게임 지수,1567.78,-35.03,-2.19
FnGuide K-뉴딜 디지털 플러스 지수,2371.25,-88.74,-3.61
FnGuide K-메타버스 MZ 지수(시장가격),1677.47,-39.66,-2.31
FnGuide K-반도체 지수,2956.8,-51.84,-1.72
FnGuide 5G 산업 지수,2198.8,-48.8,-2.17
FnGuide 골프 테마 지수,881.81,-17.63,-1.96
FnGuide 전기&수소차 지수 (시장가격),1978.59,-60.95,-2.99
FnGuide 친환경에너지 지수 (시장가격),1823.48,-85.54,-4.48
KAP 초장기 국고채 지수(총수익),13348.46,-48.69,-0.36
KRX 기후변화 솔루션지수,1772.46,-54.97,-3.01
MSCI Korea TR Index,1490.43,-34.52,-2.26
FnGuide E커머스 지수,2592.05,-52.22,-1.97
FnGuide 고배당 알파 지수,1620.02,-30.29,-1.84
S&P Global Luxury Index,4443.37,-28.63,-0.64
ICE Global Carbon Futures Index(Excess Return),790.12,20.35,2.64
FnGuide 농업융복합산업 지수(시장가격),1352.3,-41.5,-2.98
KAP 단기 통안채 지수(총수익),12745.14,0.44,0
S&P Korea 저변동성 지수,9314.08,-182.37,-1.92
코스피 200 정보기술,3531.54,-101.5,-2.79
코스피 200 건설,266.16,-7.68,-2.8
코스피 200 경기소비재,1580.79,-34.99,-2.17
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1069.69,-24.03,-2.2
코스피 200 금융,672.02,-19.22,-2.78
코스피 200 산업재,552.52,-16.93,-2.97
코스피 200 생활소비재,922.44,-17.28,-1.84
코스피 200 에너지/화학,1740.26,-74.53,-4.11
코스피 200 중공업,260.28,-9.37,-3.47
코스피 200 철강/소재,837.65,-26.76,-3.1
코스피 200 커뮤니케이션서비스,2551.99,-54.39,-2.09
MKF 5대그룹주,7058.09,-200.05,-2.76
KRX ESG 사회책임경영지수(S),1983.14,-43.38,-2.14
FnGuide 5G 테크 지수,1374.17,-25.68,-1.83
FnGuide 수소 경제 테마 지수,1268.57,-36.78,-2.82
FnGuide 컨택트대표 지수(시장가격지수),810.37,-17.87,-2.16
FnGuide IT플러스 지수,2875.88,-65.14,-2.21
KIS 국고채30년Enhanced지수(시장가격),8308.67,-45.75,-0.55
KIS 단기종합채권지수(AA-이상)(총수익지수),112.28,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),114.35,-0.18,-0.16
FnGuide KQ고배당포커스 지수,6861.83,-207.09,-2.93
KRX 300 미국달러 선물혼합지수,1448.48,-34.2,-2.31
FnGuide 셀렉트 밸류 지수,2941.11,-58.27,-1.94
FnGuide 셀렉트벨류 채권혼합지수,1939.95,-16.76,-0.86
iSelect 메타버스 지수(시장가격지수),2078.14,-54.15,-2.54
WISE 게임 테마 지수 (시장가격지수),8692.49,-240.39,-2.69
FnGuide 고배당포커스 지수,8521.57,-173.38,-1.99
KTB INDEX(시장가격),10531.55,-13.97,-0.13
5년 국채선물 추종 지수,1038.53,-1.77,-0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1993.02,-45.61,-2.24
Kelly Data Center & Tech Infrastructure Net Total Return Index,1543.09,-14.24,-0.91
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1134.72,-27.81,-2.39
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.88,-0.17,-0.14
FnGuide 내수주플러스 지수,1237.09,-28.1,-2.22
KIS 종합채권국공채3M~1.5Y지수,123.33,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11695.61,0.02,0
WISE 대형고배당10 TR 지수,1826.03,-34.85,-1.87
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4081.34,153.29,3.9
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,182.92,-0.39,-0.21
NASDAQ 100,14149.12,-360.46,-2.48
S&P U.S. Treasury Bond Futures Excess Return Index,283.5,-1.19,-0.42
iSelect 비메모리반도체 지수(시장가격지수),2815.07,-28.64,-1.01
MKF 수출주 지수,11295.09,-374.66,-3.21
MKF 우량업종대표주 지수,10841.94,-320.94,-2.88
EURO STOXX 50 Index,4078.26,23.9,0.59
주식국채혼합(주식형)지수,1624.62,-28.42,-1.72
MSCI China NTR Index(USD) (Net Total Return),605.84,-11.71,-1.9
CSI A100,4592.53,-99.11,-2.11
KOBI 크레딧 지수(총수익),14171.31,-17.1,-0.12
FnGuide 중소형고배당포커스 지수,11145.77,-272.76,-2.39
KIS 종합채권국공채4~5Y지수,135.8,-0.25,-0.18
Hang Seng China H,8503.35,-154.76,-1.79
Hang Seng China Enterprises Futures Index(Price Return),10835.96,-206.34,-1.87
Hang Seng TECH Index,5552.68,-150.95,-2.65
주식국채혼합(채권형)지수,1546.82,-12.67,-0.81
코스피200제외 코스피지수,3726.62,-99.3,-2.6
S&P GSCI Palladium Excess Return Index,1458.77,31.92,2.24
FnGuide 헬스케어 지수,3012.66,-115.48,-3.69
FnGuide 헬스케어 채권혼합 지수,1842.06,-22.39,-1.2
FnGuide 5G플러스 지수 (시장가격),1744.65,-31.99,-1.8
FnGuide 성장소비주도 지수,2281.2,-62.66,-2.67
KIS 종합채권 AA-이상 총수익 지수(Total return Index),109.32,-0.17,-0.16
KRX 금현물지수,1664.53,4.46,0.27
S&P ASIA50 Price Return Index,4201.76,-56.33,-1.32
S&P GSCI GOLD Index Excess Return,136.63,0.79,0.58
KIS 10년 국고채 지수 (총수익),15490.23,-33.89,-0.22
KIS MSB 단기지수(총수익),11600.02,0.24,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10158.14,7.82,0.08
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,847.24,-30.96,-3.53
MorningStar Wide Moat Focus Index,11093.76,-119.88,-1.07
Dow Jones U.S. Dividend 100 Price Return Index,5525.25,0.86,0.02
Dow Jones U.S. Real Estate Index,1763.66,-7.86,-0.44
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3073.88,-69.48,-2.21
FnGuide-RAFI 코리아 대형 지수,9084.51,-198.98,-2.14
VN30 Index(PR),1516.16,37.95,2.57
Bloomberg VN30 Futures Excess Return Index,206.19,4.89,2.43
MKF SAMs EW 지수,15678.86,-477.58,-2.96
MKF SAMs SW,15231.91,-522.88,-3.32
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1528.66,-11.69,-0.76
MSCI Indonesia Index,6831.24,-61.01,-0.89
Nikkei 225,27131.34,-457.03,-1.66
TOPIX,1896.62,-33.25,-1.72
STAR 50 Index(Price Return),1277,-30.74,-2.35
CSI 300 Index,4678.45,-108.29,-2.26
KIS 종합채권국공채1-10Y지수,140.81,-0.21,-0.15
코스닥,889.44,-25.96,-2.84
MSCI Philippines IMI Index,1701.69,8.24,0.49
코스피 200 중소형주지수,1236.41,-42.8,-3.35
코스피 200 ESG 지수,394.2,-9.25,-2.29
코스피200 정보기술 TR,3967.07,-114.02,-2.79
코스피 200 초대형제외 지수,261.47,-7.57,-2.81
코스피 200 가치저변동성,4999.06,-120.33,-2.35
코스피200 롱 100% 코스닥150 숏 100% 선물지수,913.11,-8.74,-0.95
코스피 200 미국채 혼합지수,3062.2,-20.07,-0.65
FnGuide 2차전지 산업 지수,3539.48,-137.38,-3.74
S&P GSCI Grains Select Index ER,25.23,0.15,0.6
FnGuide TOP10 동일가중 지수,1241.33,-37.15,-2.91
FnGuide 멀티팩터 지수,8066.59,-209.62,-2.53
FnGuide 성장 지수(PR),4378.01,-120.46,-2.68
FnGuide 시스템반도체 지수,2185.32,-29.98,-1.35
FnGuide 웹툰&드라마 지수,1189.91,-49.16,-3.97
KRX 정보기술,1709,-45.43,-2.59
FnGuide K-메타버스 지수,1621.05,-42.62,-2.56
FnGuide K-미래차 지수,1940.57,-52.85,-2.65
FnGuide K-신재생에너지 플러스 지수,1625.3,-53,-3.16
FnGuide K-이노베이션 지수,1975.35,-50.81,-2.51
KTOP 30,9727.93,-261.91,-2.62
iEdge Emerging Markets Futures Index(ER),1342.98,-1.55,-0.12
MSCI Korea ESG Universal Capped Index,1529.76,-35.57,-2.27
MSCI Korea Index,840.7,-19.47,-2.26
MSCI Korea IMI Momentum Capped,3711.68,-108.14,-2.83
MSCI Korea IMI Enhanced Value Capped,7046.9,-123.79,-1.73
MSCI Korea IMI Quality Capped,5363.23,-116.67,-2.13
FnGuide TRF 3070 지수,1451.8,-4.35,-0.3
FnGuide TRF 5050 지수,1619.9,-5.52,-0.34
FnGuide TRF 7030 지수,1794.68,-6.83,-0.38
