지수명,종가,대비,등락률
코스피 200,322.31,0.78,0.24
코스피 200 TR,394.78,0.96,0.24
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1521.58,5.71,0.38
FnGuide 5G플러스 지수 (시장가격),1386.85,40.44,3
FnGuide 성장소비주도 지수,1947.36,33.67,1.76
FactSet US-China Electric&Autonomous Vehicle Price Return Index,250.21,7.03,2.89
KRX 금현물지수,1766.82,-3.05,-0.17
S&P GSCI GOLD Index Excess Return,128.69,0.05,0.04
KIS 10년 국고채 지수 (총수익),14341.53,104.71,0.74
KTB INDEX(시장가격),10239.52,30.27,0.3
10년국채선물지수,1176.48,7.74,0.66
국채선물지수,1220.8,3.89,0.32
Bloomberg Global Digital Media & Tech Select Price Return Index,2358.72,36.07,1.55
Solactive Global Semiconductor TOP4 Plus Price Return Index,1930.07,1930.07,0
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2691.62,14.79,0.55
KIS 단기채권알파AA-이상 총수익지수,108.68,0.04,0.04
KIS MSB 단기지수(총수익),11736.13,1.42,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10558.95,-21.01,-0.2
다우존스 인터넷 종합지수,612.28,16.15,2.71
S&P 500,3991.73,34.48,0.87
S&P500 and Short-Term Treasury 30/70 Blend Index,154.68,0.42,0.27
MorningStar Wide Moat Focus Index,10514,180.77,1.75
Dow Jones U.S. Dividend 100 Price Return Index,5421.59,19.19,0.36
NASDAQ 100,11871.15,170.21,1.45
NASDAQ-100 US T-Bills 30/70 Index,1355.18,6.03,0.45
Dow Jones U.S. Real Estate Index,1491.1,16.6,1.13
Bloomberg Short-Term Treasury Total Return Index,129.25,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3493.44,73.18,2.14
FnGuide-RAFI 코리아 대형 지수,8254.04,0.82,0.01
VN30 Index(PR),904.77,-31.54,-3.37
Bloomberg VN30 Futures Excess Return Index,125.59,-4.94,-3.78
MKF SAMs EW 지수,16088.32,-61.84,-0.38
MKF SAMs SW,15507.1,-192.55,-1.23
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1367.06,-0.47,-0.03
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3365.83,122.14,3.77
DeepSearch 원자력테마 지수 (시장가격지수),1128.31,-2.54,-0.22
MSCI Indonesia Index,7597.98,34.67,0.46
코스피 200 선물지수,1633.22,2.02,0.12
Nikkei 225,27990.17,26.7,0.1
TOPIX,1964.22,7.32,0.37
KIS 종합채권 AA-이상 총수익 지수(Total return Index),103.12,0.4,0.39
STAR 50 Index(Price Return),1052.05,29.14,2.85
CSI 300 Index,3865.97,71.95,1.9
KIS 종합채권국공채1-10Y지수,135.66,0.53,0.39
FnGuide 올라운드 가치주 지수,844.57,844.57,0
Hang Seng TECH Index,3813.86,259.47,7.3
FnGuide 친환경 자동차 밸류체인 지수,1468.51,-11.74,-0.79
코스닥,744.96,15.42,2.11
코스닥 150,1079.85,32.26,3.08
코스피,2480.33,5.68,0.23
MSCI Philippines IMI Index,1495.46,12.31,0.83
코스피 200 동일가중지수,2080,16.95,0.82
FnGuide 한화 ESG 가치 지수,1214.55,3.96,0.33
FnGuide 한화 ESG 성장 지수,1306.26,7.49,0.58
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1454.34,6.74,0.47
KRX300 헬스케어,2533.76,73.28,2.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,692.56,-4.85,-0.7
S&P Global Infrastructure Index,2667.62,23.26,0.88
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1224.54,7.47,0.61
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1338.61,8.09,0.61
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1702.59,9.99,0.59
