지수명,종가,대비,등락률
코스피 200,289.57,0.21,0.07
코스피 200 TR,354.54,0.26,0.07
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1367.41,-2.14,-0.16
FnGuide 5G플러스 지수 (시장가격),1269.3,1.62,0.13
FnGuide 성장소비주도 지수,1776.32,-8.48,-0.48
FactSet US-China Electric&Autonomous Vehicle Price Return Index,229.02,2.55,1.13
KRX 금현물지수,1793.71,-8.47,-0.47
S&P GSCI GOLD Index Excess Return,120.5,1.09,0.91
KIS 10년 국고채 지수 (총수익),13871.44,-55.33,-0.4
KTB INDEX(시장가격),10066.56,-15.53,-0.15
10년국채선물지수,1139.51,-4.73,-0.41
국채선물지수,1201.8,-1.89,-0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2269.9,64.47,2.92
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2454.53,70.48,2.96
KIS 단기채권알파AA-이상 총수익지수,108.6,0.02,0.02
KIS MSB 단기지수(총수익),11715.42,0.44,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,9414.13,174.22,1.89
다우존스 인터넷 종합지수,580.64,27.76,5.02
S&P 500,3677.95,94.88,2.65
S&P500 and Short-Term Treasury 30/70 Blend Index,150.56,1.2,0.8
MorningStar Wide Moat Focus Index,9193.63,268.56,3.01
Dow Jones U.S. Dividend 100 Price Return Index,4887.88,80.8,1.68
NASDAQ 100,11062.53,370.47,3.46
NASDAQ-100 US T-Bills 30/70 Index,1322.87,13.68,1.04
Dow Jones U.S. Real Estate Index,1369.04,48.33,3.66
Bloomberg Short-Term Treasury Total Return Index,128.95,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3083.07,82.82,2.76
FnGuide-RAFI 코리아 대형 지수,7593.43,13.98,0.18
VN30 Index(PR),1047.2,-14.19,-1.34
Bloomberg VN30 Futures Excess Return Index,145.56,0.28,0.19
MKF SAMs EW 지수,14785.91,17.26,0.12
MKF SAMs SW,13801.9,51.85,0.38
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1305.25,-3.8,-0.29
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3169.1,-14.64,-0.46
DeepSearch 원자력테마 지수 (시장가격지수),974.67,-7.03,-0.72
MSCI Indonesia Index,7296.43,28.95,0.4
코스피 200 선물지수,1463.07,-7.84,-0.53
Nikkei 225,26775.79,-314.97,-1.16
TOPIX,1879.56,-18.63,-0.98
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.68,-0.21,-0.21
STAR 50 Index(Price Return),963.22,8.3,0.87
CSI 300 Index,3846.41,3.94,0.1
KIS 종합채권국공채1-10Y지수,133.45,-0.23,-0.17
Hang Seng TECH Index,3200.12,-6.51,-0.2
FnGuide 친환경 자동차 밸류체인 지수,1285.86,18.42,1.45
코스닥,682,3.76,0.55
코스닥 150,972.51,-0.95,-0.1
코스피,2219.71,7.16,0.32
MSCI Philippines IMI Index,1390.07,11.28,0.82
코스피 200 동일가중지수,1851.3,0,0
FnGuide 한화 ESG 가치 지수,1086.92,3.05,0.28
FnGuide 한화 ESG 성장 지수,1164.09,3.66,0.32
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,683.06,-18.43,-2.63
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1308.78,0.84,0.06
KRX300 헬스케어,2225.39,-16.62,-0.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2402.78,41.69,1.77
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1198.69,4.11,0.34
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1312.61,7.76,0.59
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1677.66,21,1.27
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1707.25,28.75,1.71
iSelect 우주항공UAM 지수,952.7,-1.61,-0.17
FnGuide 고배당저변동50 지수,1810.96,8.01,0.44
FnGuide 배당주 지수,10671.63,5.48,0.05
FnGuide 고배당 채권혼합 지수,2583.24,-1.69,-0.07
iSelect 글로벌HBM반도체 지수,2511.6,8.73,0.35
MSCI ACWI Index,563.66,11.58,2.1
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),68.71,1.64,2.45
BlueStar Artificial Intelligence Index(시장가격),387.01,16.52,4.46
MVIS Global Rare Earth/Strategic Metals Index (Price Return),529.22,9.97,1.92
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.06,-0.04,-0.03
NASDAQ 100 Technology Sector Index,5545.6,194.67,3.64
Dow Jones U.S Select Dividend Index(시장가격지수),791.12,12.84,1.65
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),500.12,0.61,0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),182.83,5.3,2.99
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),969.39,-0.85,-0.09
MSCI EAFE Index,1691.04,20.4,1.22
WISE-KAP 스마트베타 Quality 채권혼합지수,1190.32,-0.36,-0.03
MSCI EM Index,865.77,2.44,0.28
SZSE ChiNext Price Index,2435.02,0.8,0.03
