지수명,종가,대비,등락률
코스피 200,387.52,-3.33,-0.85
코스피 200 동일가중지수,2383.65,-12.53,-0.52
코스피 200 선물지수,1957.34,-19.24,-0.97
FnGuide 한화 ESG 가치 지수,1430.26,-13.37,-0.93
FnGuide 한화 ESG 성장 지수,1555.48,-18.08,-1.15
WISE ESG우수기업 지수,,,
KRX 300,1769.97,-16.59,-0.93
KRX300 헬스케어,2979.61,-14.43,-0.48
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2752.34,-8.77,-0.32
FnGuide 고배당저변동50 지수,1984.41,17.57,0.89
FnGuide 배당주 지수,12267.93,229.42,1.91
FnGuide 고배당 채권혼합 지수,2783.33,21.28,0.77
10년국채선물지수,1296.09,-1.28,-0.1
국채선물지수,1253.02,0.69,0.06
MSCI ACWI Index,741.24,-1.94,-0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.83,-0.02,-0.02
S&P 500,4670.29,-6.74,-0.14
NASDAQ 100 Technology Sector Index,8991.2,51.56,0.58
Dow Jones U.S Select Dividend Index(시장가격지수),903.34,-1.32,-0.15
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),525.38,-0.26,-0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1375.77,-1.34,-0.1
MSCI EAFE Index,2305.94,-23.05,-0.99
WISE-KAP 스마트베타 Quality 채권혼합지수,1301.12,-3.8,-0.29
MSCI EM Index,1232.27,6.17,0.5
SZSE ChiNext Price Index,3095.69,-1.19,-0.04
KOBI HALF CREDIT Index(총수익),11059.98,-1.17,-0.01
FnGuide 주도업종 지수,1553.45,-7.64,-0.49
FnGuide 중형주저변동50지수,2222.67,-1.57,-0.07
코스닥 150,1400.17,-28.8,-2.02
F-코스닥150 지수,1577.16,-43.66,-2.69
코스피,2926.72,-28.17,-0.95
코스피 50,2697.05,-26.64,-0.98
코스피 TR,3521.05,-33.89,-0.95
코스피 중형주,3303.92,-13.16,-0.4
KRX/S&P 탄소효율 그린뉴딜지수,1620.43,-14.38,-0.88
KRX ESG Leaders 150,1760.51,-10.62,-0.6
코스피 200 Top 10 지수,1454.21,-21.35,-1.45
코스피 200 TR,468.95,-4.03,-0.85
FnGuide K-POP & 미디어 지수,923.59,-18.23,-1.94
FnGuide K-게임 지수,1754.81,-22.56,-1.27
FnGuide K-뉴딜 디지털 플러스 지수,2598.78,-23.83,-0.91
FnGuide K-메타버스 MZ 지수(시장가격),1783.27,-25.29,-1.4
FnGuide K-반도체 지수,3077.69,-57.98,-1.85
FnGuide 5G 산업 지수,2252.49,-23.67,-1.04
FnGuide 골프 테마 지수,961.72,-5.79,-0.6
FnGuide 전기&수소차 지수 (시장가격),2177.23,-48.06,-2.16
FnGuide 친환경에너지 지수 (시장가격),2003.94,-19.12,-0.95
KAP 초장기 국고채 지수(총수익),13564.17,-7.01,-0.05
KRX 기후변화 솔루션지수,1922.95,-24,-1.23
MSCI Korea TR Index,1588.93,-13.43,-0.84
FnGuide E커머스 지수,2759.54,-37.35,-1.34
FnGuide 고배당 알파 지수,1695.16,12.83,0.76
S&P Global Luxury Index,4753.73,-93.37,-1.93
ICE Global Carbon Futures Index(Excess Return),764.21,-40.22,-5
FnGuide 농업융복합산업 지수(시장가격),1445.44,-3.34,-0.23
KAP 단기 통안채 지수(총수익),12745.8,0.36,0
S&P Korea 저변동성 지수,9802.77,-5.16,-0.05
코스피 200 정보기술,3642.13,-79.46,-2.14
코스피 200 건설,303.09,-1.48,-0.49
코스피 200 경기소비재,1734.83,-44.16,-2.48
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1125.72,8.15,0.73
코스피 200 금융,706.32,16.86,2.45
코스피 200 산업재,604.27,-4.75,-0.78
코스피 200 생활소비재,955.41,-31.57,-3.2
코스피 200 에너지/화학,1924.79,-13.89,-0.72
코스피 200 중공업,306.97,1.73,0.57
코스피 200 철강/소재,924.1,-4.07,-0.44
코스피 200 커뮤니케이션서비스,2740.08,-32.19,-1.16
MKF 5대그룹주,7531.57,-171.55,-2.23
KRX ESG 사회책임경영지수(S),2122.12,-24.37,-1.14
FnGuide 5G 테크 지수,1455.13,-28.97,-1.95
FnGuide 수소 경제 테마 지수,1423.52,-17.96,-1.25
FnGuide 컨택트대표 지수(시장가격지수),865.22,-15.34,-1.74
FnGuide IT플러스 지수,3035.89,-53,-1.72
KIS 국고채30년Enhanced지수(시장가격),8530.77,0.65,0.01
KIS 단기종합채권지수(AA-이상)(총수익지수),112.27,0,0
KIS 종합채권 지수(A-이상)(총수익지수),114.95,-0.01,-0.01
FnGuide KQ고배당포커스 지수,7492.6,-78.75,-1.04
KRX 300 미국달러 선물혼합지수,1550.56,-20.8,-1.32
FnGuide 셀렉트 밸류 지수,3083.59,-16.77,-0.54
FnGuide 셀렉트벨류 채권혼합지수,1979.61,-4.13,-0.21
iSelect 메타버스 지수(시장가격지수),2241.66,-32.89,-1.45
WISE 게임 테마 지수 (시장가격지수),9684.81,-121.71,-1.24
FnGuide 고배당포커스 지수,8864.97,87.91,1
KTB INDEX(시장가격),10560.01,3.81,0.04
5년 국채선물 추종 지수,1042.27,0.09,0.01
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2170.68,-1.37,-0.06
Kelly Data Center & Tech Infrastructure Net Total Return Index,1637.95,-19.98,-1.21
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1245.98,-8.42,-0.67
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),123.14,-0.01,-0.01
FnGuide 내수주플러스 지수,1307.41,-31.83,-2.38
KIS 종합채권국공채3M~1.5Y지수,123.33,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11695.28,0.21,0
WISE 대형고배당10 TR 지수,1945.74,-15.33,-0.78
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),3996.23,-27.17,-0.68
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,185.06,-0.34,-0.18
NASDAQ 100,15614.43,22.24,0.14
S&P U.S. Treasury Bond Futures Excess Return Index,283.67,0.4,0.14
iSelect 비메모리반도체 지수(시장가격지수),2911.88,-47.45,-1.6
MKF 수출주 지수,12470.41,-150.39,-1.19
MKF 우량업종대표주 지수,11796.41,-68.91,-0.58
EURO STOXX 50 Index,4239.52,-66.31,-1.54
주식국채혼합(주식형)지수,1703.79,-10.04,-0.59
MSCI China NTR Index(USD) (Net Total Return),608.66,6.2,1.03
CSI A100,4724.55,19.79,0.42
KOBI 크레딧 지수(총수익),14199.39,-1.31,-0.01
FnGuide 중소형고배당포커스 지수,11922.81,-22.63,-0.19
KIS 종합채권국공채4~5Y지수,136.48,0.09,0.07
Hang Seng China H,8365.37,134.09,1.63
Hang Seng China Enterprises Futures Index(Price Return),10633.33,163.08,1.56
Hang Seng TECH Index,5625.5,121.59,2.21
주식국채혼합(채권형)지수,1580.99,-3.65,-0.23
코스피200제외 코스피지수,4050.56,-35.83,-0.88
S&P GSCI Palladium Excess Return Index,1272.37,-8.26,-0.64
FnGuide 헬스케어 지수,3378.47,-11.81,-0.35
FnGuide 헬스케어 채권혼합 지수,1908.76,-1.82,-0.1
FnGuide 5G플러스 지수 (시장가격),1818.81,-34.58,-1.87
FnGuide 성장소비주도 지수,2433.09,-46.54,-1.88
KIS 종합채권 AA-이상 총수익 지수(Total return Index),109.88,-0.01,-0.01
KRX 금현물지수,1629.09,-2.12,-0.13
S&P ASIA50 Price Return Index,4222.28,13.43,0.32
S&P GSCI GOLD Index Excess Return,132.68,0.11,0.08
KIS 10년 국고채 지수 (총수익),15585.02,-22.5,-0.14
KIS MSB 단기지수(총수익),11599.68,0.17,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10503.2,-75.03,-0.71
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
다우존스 인터넷 종합지수,961.1,2.74,0.29
MorningStar Wide Moat Focus Index,11649.77,36.65,0.32
Dow Jones U.S. Dividend 100 Price Return Index,5780.04,-3.14,-0.05
Dow Jones U.S. Real Estate Index,1851.09,-9.57,-0.51
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3402.38,-36.28,-1.06
FnGuide-RAFI 코리아 대형 지수,9651.94,-18.17,-0.19
VN30 Index(PR),1514.7,-17.54,-1.14
Bloomberg VN30 Futures Excess Return Index,206.95,-3.62,-1.72
MKF SAMs EW 지수,16656.75,-69.39,-0.41
MKF SAMs SW,15866.32,-154.15,-0.96
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1542.49,-18.82,-1.21
MSCI Indonesia Index,6816.09,-40.84,-0.6
Nikkei 225,28478.56,0,0
TOPIX,1995.68,0,0
