지수명,종가,대비,등락률
코스피 200,368.65,5.17,1.42
코스피 200 동일가중지수,2277.54,33.53,1.49
코스피 200 선물지수,1867.24,28.85,1.57
FnGuide 한화 ESG 가치 지수,1353.42,18.05,1.35
FnGuide 한화 ESG 성장 지수,1462.07,19.77,1.37
WISE ESG우수기업 지수,,,
KRX 300,1680.21,23.74,1.43
KRX300 헬스케어,2676.92,-14.77,-0.55
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2805.03,43.45,1.57
FnGuide 고배당저변동50 지수,1992.24,20.57,1.04
FnGuide 배당주 지수,12323.21,316.65,2.64
FnGuide 고배당 채권혼합 지수,2781.6,30.65,1.11
10년국채선물지수,1274.89,5.11,0.4
국채선물지수,1245.85,1.28,0.1
MSCI ACWI Index,733.2,11.28,1.56
MVIS Global Rare Earth/Strategic Metals Index (Price Return),703.27,25.5,3.76
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.89,0.01,0.01
S&P 500,4587.18,65.64,1.45
NASDAQ 100 Technology Sector Index,8776.54,288.62,3.4
Dow Jones U.S Select Dividend Index(시장가격지수),905.39,5.3,0.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.43,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1319.5,5.06,0.38
MSCI EAFE Index,2294.96,36.17,1.6
WISE-KAP 스마트베타 Quality 채권혼합지수,1276.54,6.94,0.55
MSCI EM Index,1239.79,19.98,1.64
SZSE ChiNext Price Index,2883.6,37.12,1.3
KOBI HALF CREDIT Index(총수익),11057.74,2.46,0.02
FnGuide 주도업종 지수,1476.1,20.89,1.44
FnGuide 중형주저변동50지수,2152.54,32.44,1.53
코스닥 150,1288.14,25.55,2.02
F-코스닥150 지수,1461.72,37.71,2.65
코스피,2768.85,22.38,0.81
코스피 50,2559.56,33.24,1.32
코스피 TR,3331.11,26.92,0.81
코스피 중형주,3152.94,41.62,1.34
KRX/S&P 탄소효율 그린뉴딜지수,1536.99,23.3,1.54
KRX ESG Leaders 150,1690.87,31.91,1.92
코스피 200 Top 10 지수,1342.92,2.71,0.2
코스피 200 TR,446.13,6.26,1.42
FnGuide K-POP & 미디어 지수,890.46,18.72,2.15
FnGuide K-게임 지수,1539.26,-5.06,-0.33
FnGuide K-뉴딜 디지털 플러스 지수,2286.45,-2.59,-0.11
FnGuide K-메타버스 MZ 지수(시장가격),1641.98,23.41,1.45
FnGuide K-반도체 지수,2959.65,47.69,1.64
FnGuide 5G 산업 지수,2196.44,32.97,1.52
FnGuide 골프 테마 지수,919.29,10.45,1.15
FnGuide 전기&수소차 지수 (시장가격),1937.85,33.64,1.77
FnGuide 친환경에너지 지수 (시장가격),1825.36,38.49,2.15
KAP 초장기 국고채 지수(총수익),13143.48,40.34,0.31
KRX 기후변화 솔루션지수,1733.44,33.55,1.97
MSCI Korea TR Index,1513.9,21.73,1.46
FnGuide E커머스 지수,2682.06,29.62,1.12
FnGuide 고배당 알파 지수,1689.71,32.53,1.96
S&P Global Luxury Index,4673.91,99.33,2.17
ICE Global Carbon Futures Index(Excess Return),813.79,-37.47,-4.4
FnGuide 농업융복합산업 지수(시장가격),1409.11,6.37,0.45
KAP 단기 통안채 지수(총수익),12753.21,0.52,0
S&P Korea 저변동성 지수,9771.67,117.36,1.22
코스피 200 정보기술,3486.13,55.07,1.61
코스피 200 건설,279.53,9.6,3.56
코스피 200 경기소비재,1615.64,24.16,1.52
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1125.22,17.39,1.57
코스피 200 금융,732.2,21.76,3.06
코스피 200 산업재,586.53,4.14,0.71
코스피 200 생활소비재,966.72,4.26,0.44
코스피 200 에너지/화학,1723.88,23.36,1.37
코스피 200 중공업,271.61,5.25,1.97
코스피 200 철강/소재,887.8,35,4.1
코스피 200 커뮤니케이션서비스,2527.06,7.21,0.29
MKF 5대그룹주,6970.15,45.48,0.66
KRX ESG 사회책임경영지수(S),2043.19,33.66,1.68
FnGuide 5G 테크 지수,1366,21.67,1.61
FnGuide 수소 경제 테마 지수,1283.61,34.06,2.73
FnGuide 컨택트대표 지수(시장가격지수),873.08,9.51,1.1
FnGuide IT플러스 지수,2847.48,37.96,1.35
KIS 국고채30년Enhanced지수(시장가격),8058.61,33.97,0.42
KIS 단기종합채권지수(AA-이상)(총수익지수),112.39,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),113.75,0.15,0.13
FnGuide KQ고배당포커스 지수,6977.55,58.54,0.85
KRX 300 미국달러 선물혼합지수,1471.5,20.77,1.43
FnGuide 셀렉트 밸류 지수,3004.1,49.08,1.66
FnGuide 셀렉트벨류 채권혼합지수,1954.25,14.04,0.72
iSelect 메타버스 지수(시장가격지수),2094.89,20.76,1
WISE 게임 테마 지수 (시장가격지수),8762.12,22,0.25
FnGuide 고배당포커스 지수,8912.23,178.87,2.05
KTB INDEX(시장가격),10509.56,11.5,0.11
5년 국채선물 추종 지수,1032.98,1.99,0.19
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2112.27,48.77,2.36
Kelly Data Center & Tech Infrastructure Net Total Return Index,1573.47,47.79,3.13
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1206.5,46.54,4.01
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.64,0.09,0.07
FnGuide 내수주플러스 지수,1282.42,13.34,1.05
KIS 종합채권국공채3M~1.5Y지수,123.4,0.02,0.02
KIS 통안채 5개월 지수(총수익),11703.89,0.43,0
WISE 대형고배당10 TR 지수,1877.43,29.51,1.6
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4222.14,91.25,2.21
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,175.11,0.18,0.1
NASDAQ 100,15056.96,309.93,2.1
S&P U.S. Treasury Bond Futures Excess Return Index,279.9,0.91,0.33
iSelect 비메모리반도체 지수(시장가격지수),2733.5,56.79,2.12
MKF 수출주 지수,11515.02,229.91,2.04
MKF 우량업종대표주 지수,11296.93,125.31,1.12
EURO STOXX 50 Index,4204.09,74.84,1.81
주식국채혼합(주식형)지수,1643.58,16.73,1.03
MSCI China NTR Index(USD) (Net Total Return),615.84,16.07,2.68
CSI A100,4571.6,43.18,0.95
KOBI 크레딧 지수(총수익),14145.2,9.49,0.07
