지수명,종가,대비,등락률
코스피 200,328.8,-1.11,-0.34
코스피 200 동일가중지수,2168.94,-11.5,-0.53
코스피 200 선물지수,1663.2,-7.35,-0.44
FnGuide 한화 ESG 가치 지수,1215.5,-4.78,-0.39
FnGuide 한화 ESG 성장 지수,1324.65,-5.25,-0.39
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,859.32,0.01,0
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1498.02,-4.95,-0.33
KRX300 헬스케어,2727.98,-50.36,-1.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2859.41,1.61,0.06
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1287.11,1.84,0.14
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1405.97,3.33,0.24
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1784.95,8.69,0.49
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1809.54,11.64,0.65
iSelect 우주항공UAM 지수,1186.44,14.28,1.22
FnGuide 고배당저변동50 지수,1940.22,-1.66,-0.09
FnGuide 배당주 지수,11191.75,-80.49,-0.71
FnGuide 고배당 채권혼합 지수,2671.36,-9.36,-0.35
10년국채선물지수,1233.61,-4.08,-0.33
국채선물지수,1235.96,-1.41,-0.11
MSCI ACWI Index,655.39,0.32,0.05
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),104.68,-2.14,-2
BlueStar Artificial Intelligence Index(시장가격),474.02,0.93,0.2
MVIS Global Rare Earth/Strategic Metals Index (Price Return),630.57,-2.4,-0.38
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.41,-0.01,-0.01
S&P 500,4283.74,9.7,0.23
NASDAQ 100 Technology Sector Index,7289.58,46.83,0.65
Dow Jones U.S Select Dividend Index(시장가격지수),905.7,2.99,0.33
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.08,0.43,0.08
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),226.86,0.7,0.31
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1138.33,1.46,0.13
MSCI EAFE Index,1946.51,-2.33,-0.12
WISE-KAP 스마트베타 Quality 채권혼합지수,1253.03,-4.42,-0.35
MSCI EM Index,1009.58,-6.01,-0.59
SZSE ChiNext Price Index,2775.82,-2.09,-0.08
KOBI HALF CREDIT Index(총수익),11064.68,-2.01,-0.02
FnGuide 주도업종 지수,1245.71,-12.28,-0.98
FnGuide 중형주저변동50지수,2096.64,0.9,0.04
코스닥 150,1191.04,-3.05,-0.26
F-코스닥150 지수,1388.73,-3.98,-0.29
코스피,2508.05,-8.42,-0.33
코스피 50,2247.25,-12.05,-0.53
코스피 TR,3041.84,-10.1,-0.33
코스피 중형주,2901.35,-6.69,-0.23
KRX/S&P 탄소효율 그린뉴딜지수,1367.77,-2.17,-0.16
KRX ESG Leaders 150,1608.58,-10.67,-0.66
코스피 200 Top 10 지수,1306.44,-19.99,-1.51
코스피 200 TR,401.53,-1.35,-0.34
FnGuide K-POP & 미디어 지수,800.02,1.73,0.22
FnGuide K-게임 지수,1121.89,-14.38,-1.27
FnGuide K-뉴딜 디지털 플러스 지수,2246.56,-31.5,-1.38
FnGuide K-메타버스 MZ 지수(시장가격),1266.28,-9.24,-0.72
FnGuide K-반도체 지수,2446.01,5.44,0.22
FnGuide K-푸드 지수 (시장가격),769.12,6.97,0.91
FnGuide 5G 산업 지수,2007.05,7.81,0.39
FnGuide 골프 테마 지수,799.99,-5.86,-0.73
FnGuide 전기&수소차 지수 (시장가격),1928.07,-18.88,-0.97
FnGuide 친환경에너지 지수 (시장가격),1889.9,-12.41,-0.65
KAP 초장기 국고채 지수(총수익),12318.34,-67.09,-0.54
KRX 기후변화 솔루션지수,1825.3,-9.27,-0.51
MSCI Korea TR Index,1360.19,-3.01,-0.22
FnGuide E커머스 지수,2321.61,-26.98,-1.15
FnGuide 고배당 알파 지수,1582.01,-8.68,-0.55
S&P Global Luxury Index,3943.57,12.26,0.31
MSCI World IMI Virology Select Index,1719.65,-20.63,-1.19
MSCI ACWI IMI Water ESG Filtered (Price Return),1759.35,-2.73,-0.15
ICE Global Carbon Futures Index(Excess Return),799.45,1.42,0.18
FnGuide 농업융복합산업 지수(시장가격),1467.1,-2.11,-0.14
KAP 단기 통안채 지수(총수익),12822.23,0.82,0.01
iSelect US 메타버스 지수(시장가격),4410.83,24.08,0.55
iSelect 원자력지수 (시장가격),1086.9,9.26,0.86
S&P Korea 저변동성 지수,9610.84,-25.42,-0.26
코스피 200 정보기술,2978.76,-17.4,-0.58
코스피 200 건설,275.44,0.85,0.31
코스피 200 경기소비재,1538.32,-26.44,-1.69
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1095.88,-5.84,-0.53
코스피 200 금융,602.33,-10.63,-1.73
코스피 200 산업재,638.73,-2.48,-0.39
코스피 200 생활소비재,897.73,2.44,0.27
코스피 200 에너지/화학,1724.84,-7.42,-0.43
코스피 200 중공업,308.73,0.53,0.17
코스피 200 철강/소재,823.13,-8.79,-1.06
코스피 200 커뮤니케이션서비스,2131.94,-28.48,-1.32
iSelect 2차전지 지수 (시장가격지수),5803.5,-11.55,-0.2
MKF 5대그룹주,6418.68,-57.31,-0.88
KRX ESG 사회책임경영지수(S),1788.56,-3.34,-0.19
FnGuide 5G 테크 지수,1170.27,13.79,1.19
FnGuide 수소 경제 테마 지수,1276.73,-14.07,-1.09
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),783.36,2.33,0.3
FnGuide 플랫폼테마 지수(시장가격지수),1248.45,2.54,0.2
FnGuide IT플러스 지수,2428.77,-7.59,-0.31
KIS 국고채30년Enhanced지수(시장가격),6939.18,-55.23,-0.79
KIS 단기종합채권지수(AA-이상)(총수익지수),112.82,0,0
KIS 종합채권 지수(A-이상)(총수익지수),111.24,-0.23,-0.21
FnGuide KQ고배당포커스 지수,6636.27,-19.49,-0.29
KRX 300 미국달러 선물혼합지수,1501.55,9.15,0.61
FnGuide 셀렉트 밸류 지수,2674.27,1.39,0.05
FnGuide 셀렉트벨류 채권혼합지수,1861.99,-0.79,-0.04
iSelect 메타버스 지수(시장가격지수),1632.05,-12.73,-0.77
WISE 게임 테마 지수 (시장가격지수),6137.71,-58.93,-0.95
FnGuide 고배당포커스 지수,7883.61,-21.53,-0.27
KTB INDEX(시장가격),10368.8,-11.77,-0.11
5년 국채선물 추종 지수,1017.29,-1.82,-0.18
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1845.08,6.53,0.36
MVIS Global Agribusiness Index(Price Return),3608.46,-0.54,-0.01
Kelly Data Center & Tech Infrastructure Net Total Return Index,1539.63,-5.16,-0.33
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2743.53,-39.19,-1.41
S&P Global Clean Energy Index (Price Return),1485.73,3.46,0.23
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.89,-0.12,-0.1
FnGuide 내수주플러스 지수,1167.38,-1.42,-0.12
KIS 종합채권국공채3M~1.5Y지수,123.68,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11762.19,0.35,0
WISE 대형고배당10 TR 지수,1636.16,-12.68,-0.77
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5548.01,229.12,4.31
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,168.74,-0.07,-0.04
NASDAQ 100,13505.99,35.13,0.26
Bloomberg US Corporate 1-5 Years Total Return Index,226.86,0.23,0.1
S&P U.S. Treasury Bond Futures Excess Return Index,255.44,0.23,0.09
iSelect 비메모리반도체 지수(시장가격지수),2170.5,21.98,1.02
MKF 수출주 지수,11117.28,-75.45,-0.67
MKF 우량업종대표주 지수,10865,-57.81,-0.53
EURO STOXX 50 Index,3777.38,21.32,0.57
주식국채혼합(주식형)지수,1517.33,-4.1,-0.27
MSCI China NTR Index(USD) (Net Total Return),483.28,-3.01,-0.62
CSI A100,4108.9,-37.9,-0.91
KOBI 크레딧 지수(총수익),13968.44,-9.95,-0.07
FnGuide 중소형고배당포커스 지수,11033.31,-22.69,-0.21
KIS 종합채권국공채4~5Y지수,133.33,-0.26,-0.19
Hang Seng China H,6700.42,-54.89,-0.81
Hang Seng China Enterprises Futures Index(Price Return),8749.5,-82.34,-0.93
Hang Seng TECH Index,4192.64,-46.26,-1.09
주식국채혼합(채권형)지수,1497.65,-2.71,-0.18
S&P GSCI Palladium Excess Return Index,1418.41,8.98,0.64
