지수명,종가,대비,등락률
코스피 200,321.96,-0.35,-0.11
코스피 200 TR,394.35,-0.43,-0.11
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1517.94,-3.64,-0.24
FnGuide 5G플러스 지수 (시장가격),1383.3,-3.55,-0.26
FnGuide 성장소비주도 지수,1961.5,14.14,0.73
FactSet US-China Electric&Autonomous Vehicle Price Return Index,241.38,-8.83,-3.53
KRX 금현물지수,1772.45,5.63,0.32
S&P GSCI GOLD Index Excess Return,128.65,-0.04,-0.03
KIS 10년 국고채 지수 (총수익),14282.56,-58.97,-0.41
KTB INDEX(시장가격),10225.8,-13.72,-0.13
10년국채선물지수,1171.54,-4.94,-0.42
국채선물지수,1218.21,-2.59,-0.21
Bloomberg Global Digital Media & Tech Select Price Return Index,2336.37,-22.35,-0.95
Solactive Global Semiconductor TOP4 Plus Price Return Index,2001.64,71.57,3.71
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2670.58,-21.04,-0.78
KIS 단기채권알파AA-이상 총수익지수,108.67,-0.01,-0.01
KIS MSB 단기지수(총수익),11736.79,0.66,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10527.49,-31.46,-0.3
다우존스 인터넷 종합지수,594.15,-18.13,-2.96
S&P 500,3958.79,-32.94,-0.83
S&P500 and Short-Term Treasury 30/70 Blend Index,154.3,-0.38,-0.25
MorningStar Wide Moat Focus Index,10297.45,-216.55,-2.06
Dow Jones U.S. Dividend 100 Price Return Index,5376.92,-44.67,-0.82
NASDAQ 100,11699.09,-172.06,-1.45
NASDAQ-100 US T-Bills 30/70 Index,0,-1355.18,-100
Dow Jones U.S. Real Estate Index,1477.81,-13.29,-0.89
Bloomberg Short-Term Treasury Total Return Index,129.26,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3460.11,-33.33,-0.95
FnGuide-RAFI 코리아 대형 지수,8259.29,5.25,0.06
VN30 Index(PR),940.29,35.52,3.93
Bloomberg VN30 Futures Excess Return Index,133.93,8.34,6.64
MKF SAMs EW 지수,16107.24,18.92,0.12
MKF SAMs SW,15503.24,-3.86,-0.02
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1364.92,-2.14,-0.16
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3386.06,20.23,0.6
DeepSearch 원자력테마 지수 (시장가격지수),1146.07,17.76,1.57
MSCI Indonesia Index,7512.25,-85.73,-1.13
코스피 200 선물지수,1632.97,-0.25,-0.02
Nikkei 225,28028.3,38.13,0.14
TOPIX,1963.29,-0.93,-0.05
KIS 종합채권 AA-이상 총수익 지수(Total return Index),102.84,-0.28,-0.27
STAR 50 Index(Price Return),1036.49,-15.56,-1.48
CSI 300 Index,3834.39,-31.58,-0.82
KIS 종합채권국공채1-10Y지수,135.35,-0.31,-0.23
FnGuide 올라운드 가치주 지수,847.05,2.48,0.29
Hang Seng TECH Index,3805.25,-8.61,-0.23
FnGuide 친환경 자동차 밸류체인 지수,1454.82,-13.69,-0.93
코스닥,743.1,-1.86,-0.25
코스닥 150,1073.48,-6.37,-0.59
코스피,2477.45,-2.88,-0.12
MSCI Philippines IMI Index,1491.29,-4.17,-0.28
코스피 200 동일가중지수,2075.86,-4.14,-0.2
FnGuide 한화 ESG 가치 지수,1211.34,-3.21,-0.26
FnGuide 한화 ESG 성장 지수,1303.31,-2.95,-0.23
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1452.09,-2.25,-0.15
KRX300 헬스케어,2465.28,-68.48,-2.7
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,695.01,2.45,0.35
S&P Global Infrastructure Index,2667.76,0.14,0.01
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1222.04,-2.5,-0.2
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1336.2,-2.41,-0.18
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1700.68,-1.91,-0.11
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1726.34,-1.38,-0.08
FnGuide 고배당저변동50 지수,1942.3,9.58,0.5
FnGuide 배당주 지수,11265.11,74.59,0.67
FnGuide 고배당 채권혼합 지수,2664.65,4.46,0.17
iSelect 글로벌HBM반도체 지수,2755.01,-58.07,-2.06
MSCI ACWI Index,616.56,-4.72,-0.76
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),80.69,-1.88,-2.28
BlueStar Artificial Intelligence Index(시장가격),418.98,-11.33,-2.63
MVIS Global Rare Earth/Strategic Metals Index (Price Return),593.56,-12.63,-2.08
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.14,-0.06,-0.05
NASDAQ 100 Technology Sector Index,6121.2,-222.94,-3.51
Dow Jones U.S Select Dividend Index(시장가격지수),864.16,-5.41,-0.62
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),505.33,0.18,0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),211.84,-3.85,-1.78
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1034.02,17.66,1.74
MSCI EAFE Index,1922.08,-9.22,-0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.44,-2.55,-0.21
MSCI EM Index,954.31,-6.33,-0.66
SZSE ChiNext Price Index,2402.91,-28.82,-1.19
KOBI HALF CREDIT Index(총수익),11017.02,-6.68,-0.06
iSelect 우주항공UAM 지수,1087.33,-2.81,-0.26
FnGuide 주도업종 지수,1224.55,3.1,0.25
FnGuide 중형주저변동50지수,1994.84,13.96,0.7
F-코스닥150 지수,1263.01,-12.9,-1.01
코스피 50,2214.5,-4.44,-0.2
코스피 TR,3011.3,-3.5,-0.12
코스피 중형주,2720.31,9.6,0.35
KRX/S&P 탄소효율 그린뉴딜지수,1328.3,-1.17,-0.09
FnGuide 주주가치 지수,1646.94,-1.39,-0.08
KRX ESG Leaders 150,1552.12,-2.31,-0.15
코스피 200 Top 10 지수,1237.07,-14.09,-1.13
FnGuide K-POP & 미디어 지수,678.29,15.89,2.4
