지수명,종가,대비,등락률
코스피 200,321.53,-1.56,-0.48
코스피 200 TR,393.82,-1.91,-0.48
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1515.87,-10.37,-0.68
FnGuide 5G플러스 지수 (시장가격),1346.41,-16.78,-1.23
FnGuide 성장소비주도 지수,1913.69,-8.67,-0.45
FactSet US-China Electric&Autonomous Vehicle Price Return Index,243.18,-2.31,-0.94
KRX 금현물지수,1769.87,12.67,0.72
S&P GSCI GOLD Index Excess Return,128.64,0.53,0.41
KIS 10년 국고채 지수 (총수익),14236.82,-37.52,-0.26
KTB INDEX(시장가격),10209.25,-4.95,-0.05
10년국채선물지수,1168.74,-2.8,-0.24
국채선물지수,1216.91,-0.47,-0.04
Bloomberg Global Digital Media & Tech Select Price Return Index,2322.65,-1.04,-0.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2676.83,-22.94,-0.85
KIS 단기채권알파AA-이상 총수익지수,108.64,0.04,0.04
KIS MSB 단기지수(총수익),11734.71,0.69,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10579.96,-47.13,-0.44
다우존스 인터넷 종합지수,596.13,-7.37,-1.22
S&P 500,3957.25,-35.68,-0.89
S&P500 and Short-Term Treasury 30/70 Blend Index,154.26,-0.41,-0.27
MorningStar Wide Moat Focus Index,10333.23,-115.24,-1.1
Dow Jones U.S. Dividend 100 Price Return Index,5402.4,-35.52,-0.65
NASDAQ 100,11700.94,-116.07,-0.98
NASDAQ-100 US T-Bills 30/70 Index,1349.15,-3.94,-0.29
Dow Jones U.S. Real Estate Index,1474.5,-37.78,-2.5
Bloomberg Short-Term Treasury Total Return Index,129.22,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3420.26,-44.65,-1.29
FnGuide-RAFI 코리아 대형 지수,8253.22,-16.57,-0.2
VN30 Index(PR),936.31,-12.55,-1.32
Bloomberg VN30 Futures Excess Return Index,130.53,-0.84,-0.64
MKF SAMs EW 지수,16150.16,-24.37,-0.15
MKF SAMs SW,15699.65,-15.44,-0.1
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1367.53,11.93,0.88
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3243.69,33.59,1.05
DeepSearch 원자력테마 지수 (시장가격지수),1130.85,5.12,0.45
MSCI Indonesia Index,7563.31,-81.62,-1.07
코스피 200 선물지수,1631.2,-11.88,-0.72
Nikkei 225,27963.47,-300.1,-1.06
TOPIX,1956.9,-20.86,-1.05
KIS 종합채권 AA-이상 총수익 지수(Total return Index),102.72,-0.13,-0.13
STAR 50 Index(Price Return),1022.91,-0.36,-0.04
CSI 300 Index,3794.02,5.58,0.15
KIS 종합채권국공채1-10Y지수,135.13,-0.11,-0.08
Hang Seng TECH Index,3554.39,62.69,1.8
FnGuide 친환경 자동차 밸류체인 지수,1480.25,12.76,0.87
코스닥,729.54,-1.68,-0.23
코스닥 150,1047.59,-8.58,-0.81
코스피,2474.65,-8.51,-0.34
MSCI Philippines IMI Index,1483.15,14.94,1.02
코스피 200 동일가중지수,2063.05,16.79,0.82
FnGuide 한화 ESG 가치 지수,1210.59,-2.06,-0.17
FnGuide 한화 ESG 성장 지수,1298.77,-6.22,-0.48
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1447.6,-6.58,-0.45
KRX300 헬스케어,2460.48,-19.59,-0.79
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,697.41,2.29,0.33
S&P Global Infrastructure Index,2644.36,-14.84,-0.56
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1217.07,-1.26,-0.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1330.52,-0.48,-0.04
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1692.6,2.62,0.16
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1717.76,4.45,0.26
FnGuide 고배당저변동50 지수,1929.53,18.01,0.94
FnGuide 배당주 지수,11242.05,64.99,0.58
FnGuide 고배당 채권혼합 지수,2660.4,5.29,0.2
iSelect 글로벌HBM반도체 지수,2775.35,-38.34,-1.36
MSCI ACWI Index,614.79,-3.88,-0.63
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),80.72,-1.12,-1.37
BlueStar Artificial Intelligence Index(시장가격),418.28,-6.41,-1.51
MVIS Global Rare Earth/Strategic Metals Index (Price Return),628.26,2.65,0.42
