지수명,종가,대비,등락률
코스피 200,364.94,1.75,0.48
코스피 200 동일가중지수,2377.86,18.32,0.78
코스피 200 선물지수,1850.85,10.12,0.55
FnGuide 한화 ESG 가치 지수,1354.27,5.92,0.44
FnGuide 한화 ESG 성장 지수,1469.5,6.98,0.48
WISE ESG우수기업 지수,,,
KRX 300,1665.57,7.6,0.46
KRX300 헬스케어,2700.85,7.87,0.29
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2944.69,-7.26,-0.25
iSelect 우주항공UAM 지수,1125.02,3.17,0.28
FnGuide 고배당저변동50 지수,2049.96,19.53,0.96
FnGuide 배당주 지수,12560.34,77.26,0.62
FnGuide 고배당 채권혼합 지수,2787.55,5.45,0.2
10년국채선물지수,1243.76,-2.67,-0.21
국채선물지수,1232.68,-0.82,-0.07
MSCI ACWI Index,718.8,6.13,0.86
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),138.58,5.92,4.46
MVIS Global Rare Earth/Strategic Metals Index (Price Return),828.02,29.89,3.75
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.01,-0.04,-0.03
S&P 500,4582.64,36.78,0.81
NASDAQ 100 Technology Sector Index,8495.53,193.37,2.33
Dow Jones U.S Select Dividend Index(시장가격지수),914.1,-4.13,-0.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.74,0.12,0.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1261.47,-4.42,-0.35
MSCI EAFE Index,2182.74,11.59,0.53
WISE-KAP 스마트베타 Quality 채권혼합지수,1279.89,1.65,0.13
MSCI EM Index,1161.65,15.8,1.38
SZSE ChiNext Price Index,2666.97,0,0
KOBI HALF CREDIT Index(총수익),11048.25,-3.49,-0.03
FnGuide 주도업종 지수,1476.56,6.43,0.44
FnGuide 중형주저변동50지수,2234.54,16.62,0.75
코스닥 150,1330.24,7.66,0.58
F-코스닥150 지수,1532.14,13.45,0.89
코스피,2757.9,18.05,0.66
코스피 50,2508.09,11.56,0.46
코스피 TR,3333.52,20.4,0.62
코스피 중형주,3213.15,24.84,0.78
KRX/S&P 탄소효율 그린뉴딜지수,1511.97,6.62,0.44
KRX ESG Leaders 150,1746.84,7.04,0.4
코스피 200 Top 10 지수,1335.43,1.33,0.1
코스피 200 TR,443.83,1.97,0.45
FnGuide K-POP & 미디어 지수,1022.64,-11.08,-1.07
FnGuide K-게임 지수,1510.73,39.7,2.7
FnGuide K-뉴딜 디지털 플러스 지수,2346.17,19.71,0.85
FnGuide K-메타버스 MZ 지수(시장가격),1751.08,1.69,0.1
FnGuide K-반도체 지수,2891.2,14.65,0.51
FnGuide 5G 산업 지수,2278.73,11,0.49
FnGuide 골프 테마 지수,930.11,3.88,0.42
FnGuide 전기&수소차 지수 (시장가격),1920.71,8.09,0.42
FnGuide 친환경에너지 지수 (시장가격),1911.24,7.4,0.39
KAP 초장기 국고채 지수(총수익),12458.05,-164.71,-1.3
KRX 기후변화 솔루션지수,1732.32,3.21,0.19
MSCI Korea TR Index,1488.29,5.86,0.4
FnGuide E커머스 지수,2850.87,21.3,0.75
FnGuide 고배당 알파 지수,1740.08,17.68,1.03
S&P Global Luxury Index,4409.61,92.05,2.13
ICE Global Carbon Futures Index(Excess Return),738.79,1.4,0.19
FnGuide 농업융복합산업 지수(시장가격),1446.84,4.61,0.32
KAP 단기 통안채 지수(총수익),12773.19,0.19,0
iSelect US 메타버스 지수(시장가격),4950.43,151.06,3.15
S&P Korea 저변동성 지수,10054.85,104.16,1.05
코스피 200 정보기술,3374.14,5.78,0.17
코스피 200 건설,300.49,-2.97,-0.98
코스피 200 경기소비재,1562.58,0.9,0.06
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1196.6,7.65,0.64
코스피 200 금융,733.61,1.68,0.23
코스피 200 산업재,643.53,4.21,0.66
코스피 200 생활소비재,981.78,9.87,1.02
코스피 200 에너지/화학,1733.21,19.64,1.15
코스피 200 중공업,292.99,3.79,1.31
코스피 200 철강/소재,928.79,11.4,1.24
코스피 200 커뮤니케이션서비스,2719.32,28.58,1.06
MKF 5대그룹주,6903.44,12.45,0.18
KRX ESG 사회책임경영지수(S),2017.2,10.62,0.53
FnGuide 5G 테크 지수,1398.88,2.32,0.17
FnGuide 수소 경제 테마 지수,1294.45,4.93,0.38
FnGuide 컨택트대표 지수(시장가격지수),940.75,2.37,0.25
FnGuide IT플러스 지수,2851.48,15.7,0.55
KIS 국고채30년Enhanced지수(시장가격),7133.41,-252.7,-3.42
KIS 단기종합채권지수(AA-이상)(총수익지수),112.52,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.65,-0.4,-0.36
FnGuide KQ고배당포커스 지수,7698.27,71.04,0.93
KRX 300 미국달러 선물혼합지수,1512.02,7.76,0.52
FnGuide 셀렉트 밸류 지수,2959.51,6.52,0.22
FnGuide 셀렉트벨류 채권혼합지수,1931.89,0.71,0.04
iSelect 메타버스 지수(시장가격지수),2213.23,4.98,0.23
WISE 게임 테마 지수 (시장가격지수),8407.62,204.32,2.49
FnGuide 고배당포커스 지수,8898.33,47.49,0.54
KTB INDEX(시장가격),10378.53,-8.18,-0.08
5년 국채선물 추종 지수,1017.75,-1.13,-0.11
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2063.3,38.54,1.9
