지수명,종가,대비,등락률
코스피 200,363.48,0.56,0.15
코스피 200 동일가중지수,2244.01,0.08,0
코스피 200 선물지수,1838.39,-0.26,-0.01
FnGuide 한화 ESG 가치 지수,1335.37,-1.92,-0.14
FnGuide 한화 ESG 성장 지수,1442.3,-0.88,-0.06
WISE ESG우수기업 지수,,,
KRX 300,1656.47,1.94,0.12
KRX300 헬스케어,2691.69,36.61,1.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2761.58,13.18,0.48
FnGuide 고배당저변동50 지수,1971.67,-0.8,-0.04
FnGuide 배당주 지수,12006.56,19.1,0.16
FnGuide 고배당 채권혼합 지수,2750.95,-1.68,-0.06
10년국채선물지수,1269.78,-10.76,-0.84
국채선물지수,1244.57,-3.24,-0.26
MSCI ACWI Index,721.92,3.7,0.52
MVIS Global Rare Earth/Strategic Metals Index (Price Return),677.77,3.61,0.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.88,-0.02,-0.02
S&P 500,4521.54,37.67,0.84
NASDAQ 100 Technology Sector Index,8487.92,143.8,1.72
Dow Jones U.S Select Dividend Index(시장가격지수),900.09,6.15,0.69
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),521.41,-0.31,-0.06
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1314.44,-4.11,-0.31
MSCI EAFE Index,2258.79,-1.22,-0.05
WISE-KAP 스마트베타 Quality 채권혼합지수,1269.6,-4.98,-0.39
MSCI EM Index,1219.81,0.48,0.04
SZSE ChiNext Price Index,2846.48,-71.38,-2.45
KOBI HALF CREDIT Index(총수익),11055.28,-4.86,-0.04
FnGuide 주도업종 지수,1455.21,-11.29,-0.77
FnGuide 중형주저변동50지수,2120.1,-11.56,-0.54
