지수명,종가,대비,등락률
코스피 200,355.78,-0.23,-0.06
코스피 200 동일가중지수,2335.49,0.07,0
코스피 200 선물지수,1803,-1.77,-0.1
FnGuide 한화 ESG 가치 지수,1324.04,-1.42,-0.11
FnGuide 한화 ESG 성장 지수,1435.84,-6.57,-0.46
WISE ESG우수기업 지수,,,
KRX 300,1623.21,-4,-0.25
KRX300 헬스케어,2570.94,-52.61,-2.01
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2953.38,-20.04,-0.67
iSelect 우주항공UAM 지수,1095.61,-3.85,-0.35
FnGuide 고배당저변동50 지수,2042.38,9.03,0.44
FnGuide 배당주 지수,12509.84,155.88,1.26
FnGuide 고배당 채권혼합 지수,2764.48,3.73,0.14
10년국채선물지수,1215.44,-13.36,-1.09
국채선물지수,1218.93,-7.46,-0.61
MSCI ACWI Index,692.77,-9.36,-1.33
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),130.72,0.62,0.48
MVIS Global Rare Earth/Strategic Metals Index (Price Return),722.63,-31.04,-4.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.58,-0.19,-0.15
S&P 500,4412.53,-75.75,-1.69
NASDAQ 100 Technology Sector Index,7694.51,-141.9,-1.81
Dow Jones U.S Select Dividend Index(시장가격지수),914.69,-4.42,-0.48
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.7,-0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1187.31,-18.25,-1.51
MSCI EAFE Index,2126.86,-12.7,-0.59
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.3,-3.76,-0.3
MSCI EM Index,1111.76,-16.17,-1.43
SZSE ChiNext Price Index,2462.04,-107.87,-4.2
KOBI HALF CREDIT Index(총수익),10998.48,-22.87,-0.21
FnGuide 주도업종 지수,1424.99,-9.35,-0.65
FnGuide 중형주저변동50지수,2225.27,13.84,0.63
코스닥 150,1284.37,-32.14,-2.44
F-코스닥150 지수,1478.11,-43.01,-2.83
코스피,2693.1,-7.29,-0.27
코스피 50,2439.79,-2.85,-0.12
코스피 TR,3255.2,-8.81,-0.27
코스피 중형주,3169.94,-4.07,-0.13
KRX/S&P 탄소효율 그린뉴딜지수,1474.69,-3.4,-0.23
KRX ESG Leaders 150,1720.72,6.73,0.39
코스피 200 Top 10 지수,1298.78,-7.98,-0.61
코스피 200 TR,432.69,-0.28,-0.06
FnGuide K-POP & 미디어 지수,969.35,-8.06,-0.82
FnGuide K-게임 지수,1431.9,-14.55,-1.01
FnGuide K-뉴딜 디지털 플러스 지수,2246.08,-42.59,-1.86
FnGuide K-메타버스 MZ 지수(시장가격),1632.46,-26.73,-1.61
FnGuide K-반도체 지수,2799.9,-31.65,-1.12
FnGuide 5G 산업 지수,2264.64,-1.38,-0.06
FnGuide 골프 테마 지수,912.32,-1.65,-0.18
FnGuide 전기&수소차 지수 (시장가격),1911.86,-12.7,-0.66
FnGuide 친환경에너지 지수 (시장가격),1867.95,-16.48,-0.87
KAP 초장기 국고채 지수(총수익),12113.84,-207.27,-1.68
KRX 기후변화 솔루션지수,1721.55,-2.47,-0.14
MSCI Korea TR Index,1452.75,-2.28,-0.16
FnGuide E커머스 지수,2748.16,-5.21,-0.19
FnGuide 고배당 알파 지수,1739,23.17,1.35
S&P Global Luxury Index,4115.97,-66.64,-1.59
ICE Global Carbon Futures Index(Excess Return),735.97,-11.92,-1.59
FnGuide 농업융복합산업 지수(시장가격),1458.48,14.06,0.97
KAP 단기 통안채 지수(총수익),12773.57,-1.41,-0.01
iSelect US 메타버스 지수(시장가격),4460.04,-94.25,-2.07
S&P Korea 저변동성 지수,10027.08,48.36,0.48
코스피 200 정보기술,3297.63,-28.06,-0.84
코스피 200 건설,293.15,-5.57,-1.86
코스피 200 경기소비재,1558.19,17.52,1.14
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1209.82,11.2,0.93
코스피 200 금융,721.95,10.89,1.53
코스피 200 산업재,623.8,-3.22,-0.51
코스피 200 생활소비재,960.95,6.64,0.7
코스피 200 에너지/화학,1696.31,-9.8,-0.57
코스피 200 중공업,287.85,1.69,0.59
코스피 200 철강/소재,946.04,5.88,0.63
코스피 200 커뮤니케이션서비스,2581.99,-9.58,-0.37
iSelect 2차전지 지수 (시장가격지수),5726.76,-226.84,-3.81
MKF 5대그룹주,6731.27,-30.16,-0.45
KRX ESG 사회책임경영지수(S),1957.87,0.92,0.05
