지수명,종가,대비,등락률
코스피 200,363.19,-2.42,-0.66
코스피 200 동일가중지수,2359.54,-9.07,-0.38
코스피 200 선물지수,1840.73,-11.14,-0.6
FnGuide 한화 ESG 가치 지수,1348.35,-7.72,-0.57
FnGuide 한화 ESG 성장 지수,1462.52,-9.23,-0.63
WISE ESG우수기업 지수,,,
KRX 300,1657.97,-10.39,-0.62
KRX300 헬스케어,2692.98,-35.69,-1.31
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2951.95,7.62,0.26
iSelect 우주항공UAM 지수,1121.85,-8.93,-0.79
FnGuide 고배당저변동50 지수,2030.43,2.92,0.14
FnGuide 배당주 지수,12483.08,-16.3,-0.13
FnGuide 고배당 채권혼합 지수,2782.1,-6.1,-0.22
10년국채선물지수,1246.43,-3.74,-0.3
국채선물지수,1233.5,-4.31,-0.35
MSCI ACWI Index,712.67,1.11,0.16
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),132.66,-0.42,-0.32
MVIS Global Rare Earth/Strategic Metals Index (Price Return),798.13,15.24,1.95
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.05,-0.03,-0.02
S&P 500,4545.86,15.45,0.34
NASDAQ 100 Technology Sector Index,8302.16,-17.9,-0.22
Dow Jones U.S Select Dividend Index(시장가격지수),918.23,4.57,0.5
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.62,-1.23,-0.24
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1265.89,5.79,0.46
MSCI EAFE Index,2171.15,-10.48,-0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.24,-5.99,-0.47
MSCI EM Index,1145.85,4.06,0.36
SZSE ChiNext Price Index,2666.97,7.48,0.28
KOBI HALF CREDIT Index(총수익),11051.74,-7.87,-0.07
FnGuide 주도업종 지수,1470.13,-12.4,-0.84
FnGuide 중형주저변동50지수,2217.92,5.22,0.24
코스닥 150,1322.58,-10.07,-0.76
F-코스닥150 지수,1518.69,-9.74,-0.64
코스피,2739.85,-17.8,-0.65
코스피 50,2496.53,-19.46,-0.77
코스피 TR,3313.12,-20.72,-0.62
코스피 중형주,3188.31,-11.64,-0.36
KRX/S&P 탄소효율 그린뉴딜지수,1505.35,-9.78,-0.65
KRX ESG Leaders 150,1739.8,-1.83,-0.11
코스피 200 Top 10 지수,1334.1,-14.63,-1.08
코스피 200 TR,441.86,-2.85,-0.64
FnGuide K-POP & 미디어 지수,1033.72,24.11,2.39
FnGuide K-게임 지수,1471.03,-0.73,-0.05
