지수명,종가,대비,등락률
코스피 200,291.26,2.21,0.76
코스피 200 동일가중지수,1893.37,21.45,1.15
코스피 200 선물지수,1477.23,8.85,0.6
FnGuide 한화 ESG 가치 지수,1089.15,12.09,1.12
FnGuide 한화 ESG 성장 지수,1172.63,15.94,1.38
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,780.24,-3.65,-0.47
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1318.31,12.15,0.93
KRX300 헬스케어,2267.74,8.53,0.38
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2441.73,-42.72,-1.72
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1210.55,-0.66,-0.05
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1324.36,-2.68,-0.2
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1688.42,-10.12,-0.6
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1715.38,-14.66,-0.85
iSelect 우주항공UAM 지수,1028.05,9.43,0.93
FnGuide 고배당저변동50 지수,1834.89,11.64,0.64
FnGuide 배당주 지수,10493.24,-12.3,-0.12
FnGuide 고배당 채권혼합 지수,2569.19,-0.66,-0.03
10년국채선물지수,1151.65,1.61,0.14
국채선물지수,1204.99,0.71,0.06
iSelect 글로벌HBM반도체 지수,2568.86,-10.09,-0.39
MSCI ACWI Index,576.45,-4.4,-0.76
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),73.95,-1.69,-2.23
BlueStar Artificial Intelligence Index(시장가격),413.23,-2.05,-0.49
MVIS Global Rare Earth/Strategic Metals Index (Price Return),558.7,0.25,0.04
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0.02,0.02
S&P 500,3744.52,-38.76,-1.02
NASDAQ 100 Technology Sector Index,6120.18,-42.78,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),789.76,-14.13,-1.76
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),502.48,-0.58,-0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),189.17,-2.9,-1.51
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1011.68,-1.04,-0.1
MSCI EAFE Index,1718.36,-7.61,-0.44
WISE-KAP 스마트베타 Quality 채권혼합지수,1194.97,0.75,0.06
MSCI EM Index,910.57,1.05,0.12
SZSE ChiNext Price Index,2288.97,0,0
KOBI HALF CREDIT Index(총수익),11014.62,3.58,0.03
FnGuide 주도업종 지수,1097.68,3.12,0.29
FnGuide 중형주저변동50지수,1869.36,20.77,1.12
코스닥 150,1000.4,31.13,3.21
