지수명,종가,대비,등락률
코스피 200,322.96,3.47,1.09
코스피 200 동일가중지수,2153.19,12.28,0.57
코스피 200 선물지수,1625.97,7.85,0.49
FnGuide 한화 ESG 가치 지수,1197.73,11.99,1.01
FnGuide 한화 ESG 성장 지수,1302.65,14.55,1.13
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,856.42,4.88,0.57
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1468.88,16.48,1.13
KRX300 헬스케어,2604.14,15.33,0.59
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2741.18,-20.15,-0.73
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1237.33,-7.31,-0.59
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1352.28,-9.04,-0.66
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1719.23,-15.07,-0.87
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1743.66,-17.54,-1
iSelect 우주항공UAM 지수,1263.3,21.03,1.69
FnGuide 고배당저변동50 지수,1922.14,9.54,0.5
FnGuide 배당주 지수,11177.25,3.26,0.03
FnGuide 고배당 채권혼합 지수,2645.98,-0.8,-0.03
10년국채선물지수,1185.64,-2.37,-0.2
국채선물지수,1214.95,-1.05,-0.09
MSCI ACWI Index,613.11,-3.64,-0.59
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),100.17,-1.1,-1.09
BlueStar Artificial Intelligence Index(시장가격),430.01,-2.61,-0.6
MVIS Global Rare Earth/Strategic Metals Index (Price Return),611.44,-1.62,-0.26
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.11,-0.01,-0.01
S&P 500,3955,-31.16,-0.78
NASDAQ 100 Technology Sector Index,6534.08,-45.45,-0.69
Dow Jones U.S Select Dividend Index(시장가격지수),851.35,-9.09,-1.06
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.27,0.04,0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),210.82,-0.2,-0.09
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1105.01,-8.08,-0.73
MSCI EAFE Index,1840.5,-7.49,-0.41
WISE-KAP 스마트베타 Quality 채권혼합지수,1239.7,2.67,0.22
MSCI EM Index,994.11,1.35,0.14
SZSE ChiNext Price Index,2570.42,-41.72,-1.6
KOBI HALF CREDIT Index(총수익),11022.77,-2.67,-0.02
FnGuide 주도업종 지수,1235.33,3.69,0.3
FnGuide 중형주저변동50지수,2069.17,4.43,0.21
코스닥 150,1155.03,16.03,1.41
F-코스닥150 지수,1343.25,13.56,1.02
코스피,2472.05,21.12,0.86
코스피 50,2202.27,27.71,1.27
코스피 TR,2998.17,25.61,0.86
코스피 중형주,2879.44,14.18,0.49
KRX/S&P 탄소효율 그린뉴딜지수,1346,15.47,1.16
KRX ESG Leaders 150,1597.42,3.16,0.2
코스피 200 Top 10 지수,1275.45,16.65,1.32
코스피 200 TR,394.4,4.24,1.09
FnGuide K-POP & 미디어 지수,778.16,19.06,2.51
FnGuide K-게임 지수,1078.14,18.68,1.76
FnGuide K-뉴딜 디지털 플러스 지수,2152.41,11.9,0.56
FnGuide K-메타버스 MZ 지수(시장가격),1234.83,26.19,2.17
FnGuide K-반도체 지수,2397.9,48.2,2.05
FnGuide K-푸드 지수 (시장가격),738.16,0.12,0.02
FnGuide 5G 산업 지수,1983.73,26.46,1.35
FnGuide 골프 테마 지수,770.71,-2.64,-0.34
FnGuide 전기&수소차 지수 (시장가격),1945.7,3.86,0.2
FnGuide 친환경에너지 지수 (시장가격),1881.84,14.52,0.78
KAP 초장기 국고채 지수(총수익),11606.68,-33.27,-0.29
KRX 기후변화 솔루션지수,1843.76,25.59,1.41
MSCI Korea TR Index,1333.51,14.85,1.13
FnGuide E커머스 지수,2224.42,12.33,0.56
FnGuide 고배당 알파 지수,1570.75,-0.35,-0.02
S&P Global Luxury Index,3639.49,-36.48,-0.99
MSCI World IMI Virology Select Index,1618.4,-16.07,-0.98
MSCI ACWI IMI Water ESG Filtered (Price Return),1607.61,-10.47,-0.65
ICE Global Carbon Futures Index(Excess Return),694.73,2,0.29
FnGuide 농업융복합산업 지수(시장가격),1446.32,7.95,0.55
KAP 단기 통안채 지수(총수익),12822.97,0.93,0.01
iSelect US 메타버스 지수(시장가격),3922.56,-6.08,-0.15
iSelect 원자력지수 (시장가격),1076.87,-7.66,-0.71
S&P Korea 저변동성 지수,9473.11,17.9,0.19
코스피 200 정보기술,2902.67,63.49,2.24
코스피 200 건설,278.2,-0.18,-0.06
코스피 200 경기소비재,1573.43,7.21,0.46
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1101.84,3.75,0.34
코스피 200 금융,590.34,3.55,0.6
코스피 200 산업재,643.17,5.94,0.93
코스피 200 생활소비재,879.44,2.01,0.23
코스피 200 에너지/화학,1693.55,11.79,0.7
코스피 200 중공업,315.56,-3.36,-1.05
코스피 200 철강/소재,853.59,22.27,2.68
코스피 200 커뮤니케이션서비스,2051.01,18.7,0.92
iSelect 2차전지 지수 (시장가격지수),5609.92,54.58,0.98
MKF 5대그룹주,6295.8,78.06,1.26
KRX ESG 사회책임경영지수(S),1759.32,18.37,1.06
FnGuide 5G 테크 지수,1170.55,24.12,2.1
FnGuide 수소 경제 테마 지수,1322.86,0.56,0.04
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),770.61,11.74,1.55
FnGuide 플랫폼테마 지수(시장가격지수),1161.88,8.77,0.76
FnGuide IT플러스 지수,2354.26,36.64,1.58
KIS 국고채30년Enhanced지수(시장가격),6246.47,-28.96,-0.46
KIS 단기종합채권지수(AA-이상)(총수익지수),112.71,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),108.62,-0.12,-0.11
FnGuide KQ고배당포커스 지수,6403.94,45.42,0.71
KRX 300 미국달러 선물혼합지수,1487.93,4.07,0.27
FnGuide 셀렉트 밸류 지수,2639.82,23.03,0.88
FnGuide 셀렉트벨류 채권혼합지수,1835.83,5.68,0.31
iSelect 메타버스 지수(시장가격지수),1573.42,28.52,1.85
WISE 게임 테마 지수 (시장가격지수),5860.63,83.11,1.44
FnGuide 고배당포커스 지수,7847.31,57.36,0.74
KTB INDEX(시장가격),10213.11,-7.28,-0.07
5년 국채선물 추종 지수,993.28,-1.2,-0.12
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1671.82,-9.2,-0.55
MVIS Global Agribusiness Index(Price Return),3502.74,-31.74,-0.9
Kelly Data Center & Tech Infrastructure Net Total Return Index,1425.52,0.25,0.02
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2619.85,-15.93,-0.6
S&P Global Clean Energy Index (Price Return),1421.94,1.35,0.1
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),119.35,-0.09,-0.08
FnGuide 내수주플러스 지수,1154.58,10.32,0.9
KIS 종합채권국공채3M~1.5Y지수,123.45,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11759.73,0.3,0
WISE 대형고배당10 TR 지수,1634.35,23.65,1.47
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5548.83,59.25,1.08
