지수명,종가,대비,등락률
코스피 200,324.35,-3.76,-1.15
코스피 200 동일가중지수,2146.98,-10.43,-0.48
코스피 200 선물지수,1643.7,-18.74,-1.13
FnGuide 한화 ESG 가치 지수,1201.2,-12.76,-1.05
FnGuide 한화 ESG 성장 지수,1310.56,-15.7,-1.18
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,850.99,-2.78,-0.33
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1478.73,-18.87,-1.26
KRX300 헬스케어,2812.16,-36.16,-1.27
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2838.74,22.92,0.81
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1281.49,5.25,0.41
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1397.23,8.71,0.63
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1765.19,21.06,1.21
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1783.82,27.89,1.59
iSelect 우주항공UAM 지수,1176.68,-4.72,-0.4
FnGuide 고배당저변동50 지수,1913.68,-8.91,-0.46
FnGuide 배당주 지수,11088.66,-30.9,-0.28
FnGuide 고배당 채권혼합 지수,2659.58,-4.17,-0.16
10년국채선물지수,1235.22,-5.05,-0.41
국채선물지수,1234.79,-1.06,-0.09
MSCI ACWI Index,649.75,12.05,1.89
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),106.49,6.08,6.06
MVIS Global Rare Earth/Strategic Metals Index (Price Return),639.06,12.85,2.05
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.24,0,0
S&P 500,4210.24,87.77,2.13
NASDAQ 100 Technology Sector Index,7328.4,278.72,3.95
Dow Jones U.S Select Dividend Index(시장가격지수),880.64,12.96,1.49
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.7,0.87,0.17
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),227.11,8.77,4.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1147.96,-0.15,-0.01
MSCI EAFE Index,1968.54,36.54,1.89
WISE-KAP 스마트베타 Quality 채권혼합지수,1248.51,-3.06,-0.24
MSCI EM Index,997.2,-4.49,-0.45
SZSE ChiNext Price Index,2658.59,-36.21,-1.34
KOBI HALF CREDIT Index(총수익),11051.34,-0.58,-0.01
FnGuide 주도업종 지수,1225.45,-4.04,-0.33
FnGuide 중형주저변동50지수,2068.72,-11.19,-0.54
코스닥 150,1184.07,-29.35,-2.42
F-코스닥150 지수,1383.59,-31.22,-2.21
코스피,2480.88,-22.58,-0.9
코스피 50,2220.74,-32.6,-1.45
코스피 TR,3008.67,-27.38,-0.9
코스피 중형주,2860.69,-8.15,-0.28
KRX/S&P 탄소효율 그린뉴딜지수,1349.78,-16.79,-1.23
KRX ESG Leaders 150,1591.42,-3.37,-0.21
코스피 200 Top 10 지수,1321.35,-20.93,-1.56
코스피 200 TR,396.07,-4.59,-1.15
FnGuide K-POP & 미디어 지수,784.11,-24.09,-2.98
FnGuide K-게임 지수,1128.55,-42,-3.59
FnGuide K-뉴딜 디지털 플러스 지수,2266.39,-32.61,-1.42
FnGuide K-메타버스 MZ 지수(시장가격),1268.17,-38.65,-2.96
FnGuide K-반도체 지수,2330.81,-61.98,-2.59
FnGuide 5G 산업 지수,1952.53,-35.05,-1.76
FnGuide 골프 테마 지수,791.27,-7.89,-0.99
FnGuide 전기&수소차 지수 (시장가격),1903.58,-3.74,-0.2
FnGuide 친환경에너지 지수 (시장가격),1837.83,7.29,0.4
KAP 초장기 국고채 지수(총수익),12343.96,-103.59,-0.83
