지수명,종가,대비,등락률
코스피 200,352.49,4.45,1.28
코스피 200 동일가중지수,2325.16,24.13,1.05
코스피 200 선물지수,1787.3,20.51,1.16
FnGuide 한화 ESG 가치 지수,1313.14,15.61,1.2
FnGuide 한화 ESG 성장 지수,1416.92,17.8,1.27
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1011.15,-8.82,-0.86
KRX 300,1605.38,20.21,1.27
KRX300 헬스케어,2586.92,20.87,0.81
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2951.43,12.21,0.42
iSelect 우주항공UAM 지수,1154.05,12.4,1.09
FnGuide 고배당저변동50 지수,2071.98,10.99,0.53
FnGuide 배당주 지수,12477.85,19.63,0.16
FnGuide 고배당 채권혼합 지수,2781.44,1.68,0.06
10년국채선물지수,1228.8,-0.53,-0.04
국채선물지수,1231.52,-0.12,-0.01
MSCI ACWI Index,656.87,4.03,0.62
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),106.89,0.77,0.73
MVIS Global Rare Earth/Strategic Metals Index (Price Return),685.7,13.5,2.01
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.19,0.01,0.01
S&P 500,4158.24,0,0
NASDAQ 100 Technology Sector Index,7137.76,0,0
Dow Jones U.S Select Dividend Index(시장가격지수),931.06,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.59,0.1,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),230.45,0,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1153.19,0.38,0.03
MSCI EAFE Index,2063.2,27.37,1.34
WISE-KAP 스마트베타 Quality 채권혼합지수,1275.41,3.19,0.25
MSCI EM Index,1065.09,21.92,2.1
SZSE ChiNext Price Index,2350.38,27.9,1.2
KOBI HALF CREDIT Index(총수익),11054.35,1.16,0.01
FnGuide 주도업종 지수,1399.74,18.33,1.33
FnGuide 중형주저변동50지수,2225.25,21.58,0.98
코스닥 150,1257.55,18.2,1.47
F-코스닥150 지수,1459.09,21.33,1.48
코스피,2669.66,31.61,1.2
코스피 50,2409.34,33.43,1.41
코스피 TR,3228.5,38.33,1.2
코스피 중형주,3117.04,30.17,0.98
KRX/S&P 탄소효율 그린뉴딜지수,1463.1,19.52,1.35
KRX ESG Leaders 150,1734.1,17.31,1.01
코스피 200 Top 10 지수,1295.67,15.4,1.2
코스피 200 TR,428.95,5.42,1.28
FnGuide K-POP & 미디어 지수,857.64,25.98,3.12
FnGuide K-게임 지수,1233.18,23.73,1.96
FnGuide K-뉴딜 디지털 플러스 지수,2183.88,28.12,1.3
FnGuide K-메타버스 MZ 지수(시장가격),1436.27,26.75,1.9
FnGuide K-반도체 지수,2794.78,42.46,1.54
FnGuide 5G 산업 지수,2232.87,16.79,0.76
FnGuide 골프 테마 지수,881.34,17.29,2
FnGuide 전기&수소차 지수 (시장가격),1976.24,31.56,1.62
FnGuide 친환경에너지 지수 (시장가격),1876.08,22.82,1.23
KAP 초장기 국고채 지수(총수익),12340.68,44.71,0.36
KRX 기후변화 솔루션지수,1773.63,21.72,1.24
MSCI Korea TR Index,1444.02,18.11,1.27
FnGuide E커머스 지수,2558.27,38.83,1.54
FnGuide 고배당 알파 지수,1747.53,4.69,0.27
S&P Global Luxury Index,3779.39,56.81,1.53
MSCI ACWI IMI Water ESG Filtered (Price Return),1708.42,14.91,0.88
ICE Global Carbon Futures Index(Excess Return),768.16,0.75,0.1
FnGuide 농업융복합산업 지수(시장가격),1581.27,15.03,0.96
KAP 단기 통안채 지수(총수익),12785.69,0.81,0.01
iSelect US 메타버스 지수(시장가격),4108.79,0,0
S&P Korea 저변동성 지수,10064.42,50.52,0.5
코스피 200 정보기술,3185.27,47.69,1.52
코스피 200 건설,283.22,4.16,1.49
코스피 200 경기소비재,1599.04,21.71,1.38
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1198.27,-1.63,-0.14
코스피 200 금융,713.67,2.1,0.3
코스피 200 산업재,669.14,-0.75,-0.11
코스피 200 생활소비재,941.72,2.64,0.28
코스피 200 에너지/화학,1765.05,27,1.55
코스피 200 중공업,289.14,1.11,0.39
코스피 200 철강/소재,948.49,4.71,0.5
코스피 200 커뮤니케이션서비스,2351.23,47.33,2.05
iSelect 2차전지 지수 (시장가격지수),5884.22,90.22,1.56
MKF 5대그룹주,6641.33,81.99,1.25
KRX ESG 사회책임경영지수(S),1956.44,20.58,1.06
FnGuide 5G 테크 지수,1319.23,15.43,1.18
FnGuide 수소 경제 테마 지수,1299.9,24.31,1.91
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),860.28,15.54,1.84
FnGuide 플랫폼테마 지수(시장가격지수),1425.99,28.77,2.06
FnGuide IT플러스 지수,2637.62,45.1,1.74
KIS 국고채30년Enhanced지수(시장가격),7083.54,57.26,0.81
KIS 단기종합채권지수(AA-이상)(총수익지수),112.7,0.02,0.02
KIS 종합채권 지수(A-이상)(총수익지수),111.31,0.11,0.1
FnGuide KQ고배당포커스 지수,7298.11,103.64,1.44
KRX 300 미국달러 선물혼합지수,1487.05,-4.03,-0.27
FnGuide 셀렉트 밸류 지수,2870.94,28.88,1.02
FnGuide 셀렉트벨류 채권혼합지수,1909.52,7.69,0.4
iSelect 메타버스 지수(시장가격지수),1816.12,51.44,2.91
WISE 게임 테마 지수 (시장가격지수),6834.2,173.74,2.61
FnGuide 고배당포커스 지수,8740.5,91.82,1.06
KTB INDEX(시장가격),10377.25,-0.62,-0.01
5년 국채선물 추종 지수,1013.45,-0.2,-0.02
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1784.66,8.78,0.49
Kelly Data Center & Tech Infrastructure Net Total Return Index,1559.9,0,0
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2686.62,13.45,0.5
S&P Global Clean Energy Index (Price Return),1281.74,8.78,0.69
