지수명,종가,대비,등락률
코스피 200,368.61,-2.96,-0.8
코스피 200 동일가중지수,2248.99,-30.65,-1.34
코스피 200 선물지수,1862.69,-18.98,-1.01
FnGuide 한화 ESG 가치 지수,1344.58,-15.17,-1.12
FnGuide 한화 ESG 성장 지수,1447.16,-18.54,-1.26
WISE ESG우수기업 지수,,,
KRX 300,1673.82,-15.56,-0.92
KRX300 헬스케어,2589.99,-74.41,-2.79
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2783.36,-5.7,-0.2
FnGuide 고배당저변동50 지수,1978.45,-14.56,-0.73
FnGuide 배당주 지수,12372.75,47.18,0.38
FnGuide 고배당 채권혼합 지수,2783.97,1.36,0.05
10년국채선물지수,1270.63,-5.11,-0.4
국채선물지수,1243.88,-2.78,-0.22
MSCI ACWI Index,715.47,-10.85,-1.49
MVIS Global Rare Earth/Strategic Metals Index (Price Return),696.6,-17.51,-2.45
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.89,-0.02,-0.02
S&P 500,4418.64,-85.44,-1.9
NASDAQ 100 Technology Sector Index,8221.38,-364.72,-4.25
Dow Jones U.S Select Dividend Index(시장가격지수),889.27,-0.29,-0.03
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.81,0.26,0.05
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1307.96,5.43,0.42
MSCI EAFE Index,2279.33,-19.21,-0.84
WISE-KAP 스마트베타 Quality 채권혼합지수,1269.78,-8.79,-0.69
MSCI EM Index,1240.51,-10.58,-0.85
SZSE ChiNext Price Index,2746.38,-80.14,-2.84
KOBI HALF CREDIT Index(총수익),11054.25,-4.63,-0.04
FnGuide 주도업종 지수,1481.74,-15.34,-1.02
FnGuide 중형주저변동50지수,2118.57,-35.91,-1.67
코스닥 150,1229.31,-31.35,-2.49
F-코스닥150 지수,1385.15,-37.71,-2.65
코스피,2747.71,-24.22,-0.87
코스피 50,2569.14,-17.22,-0.67
코스피 TR,3305.68,-29.14,-0.87
코스피 중형주,3093.15,-43.83,-1.4
KRX/S&P 탄소효율 그린뉴딜지수,1529.23,-16.25,-1.05
KRX ESG Leaders 150,1673.63,-18.19,-1.08
코스피 200 Top 10 지수,1350.6,-12.97,-0.95
코스피 200 TR,446.08,-3.58,-0.8
FnGuide K-POP & 미디어 지수,853.88,-16.21,-1.86
FnGuide K-게임 지수,1438.76,-66.84,-4.44
FnGuide K-뉴딜 디지털 플러스 지수,2248.4,-57.54,-2.5
FnGuide K-메타버스 MZ 지수(시장가격),1584.91,-31.02,-1.92
FnGuide K-반도체 지수,2962.19,-18.2,-0.61
FnGuide 5G 산업 지수,2160.82,-29.64,-1.35
FnGuide 골프 테마 지수,904.66,-11.69,-1.28
FnGuide 전기&수소차 지수 (시장가격),1904.16,-6.24,-0.33
FnGuide 친환경에너지 지수 (시장가격),1770.58,-51.98,-2.85
KAP 초장기 국고채 지수(총수익),13069.22,-55.66,-0.42
KRX 기후변화 솔루션지수,1700.99,-33.42,-1.93
MSCI Korea TR Index,1518.68,-10.72,-0.7
FnGuide E커머스 지수,2684.68,-18.57,-0.69
FnGuide 고배당 알파 지수,1699.51,8.95,0.53
S&P Global Luxury Index,4523.44,-99.85,-2.16
ICE Global Carbon Futures Index(Excess Return),823,7.63,0.94
FnGuide 농업융복합산업 지수(시장가격),1423.78,-8.72,-0.61
KAP 단기 통안채 지수(총수익),12754.41,0.75,0.01
S&P Korea 저변동성 지수,9677.59,-84.05,-0.86
코스피 200 정보기술,3479.92,-30.88,-0.88
코스피 200 건설,273.01,-5.25,-1.89
코스피 200 경기소비재,1597.52,-14.93,-0.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1124.36,-2.44,-0.22
코스피 200 금융,738.21,4.9,0.67
코스피 200 산업재,582.34,-6.6,-1.12
코스피 200 생활소비재,971,-14.42,-1.46
코스피 200 에너지/화학,1707.56,-37.8,-2.17
코스피 200 중공업,266.68,-5.06,-1.86
코스피 200 철강/소재,887.25,5.57,0.63
코스피 200 커뮤니케이션서비스,2494.55,-44.48,-1.75
MKF 5대그룹주,6989.23,-62.58,-0.89
KRX ESG 사회책임경영지수(S),2059.95,-0.26,-0.01
FnGuide 5G 테크 지수,1337.48,-23.8,-1.75
FnGuide 수소 경제 테마 지수,1253.24,-23.4,-1.83
FnGuide 컨택트대표 지수(시장가격지수),869.99,-5.26,-0.6
FnGuide IT플러스 지수,2825.47,-28.96,-1.01
KIS 국고채30년Enhanced지수(시장가격),7972.86,-59.33,-0.74
KIS 단기종합채권지수(AA-이상)(총수익지수),112.38,-0.01,-0.01
KIS 종합채권 지수(A-이상)(총수익지수),113.48,-0.26,-0.23
FnGuide KQ고배당포커스 지수,6853.49,-99.19,-1.43
KRX 300 미국달러 선물혼합지수,1468.82,-14.86,-1
FnGuide 셀렉트 밸류 지수,2991.53,-23.78,-0.79
FnGuide 셀렉트벨류 채권혼합지수,1949.51,-8.22,-0.42
iSelect 메타버스 지수(시장가격지수),1982.79,-32.38,-1.61
WISE 게임 테마 지수 (시장가격지수),8001.11,-198.08,-2.42
FnGuide 고배당포커스 지수,8908.06,-19.51,-0.22
KTB INDEX(시장가격),10494.65,-18.95,-0.18
5년 국채선물 추종 지수,1030.8,-2.86,-0.28
S&P Global 1200 Information Technology and Interactive Media & Services(PR),2013.19,-55.31,-2.67
Kelly Data Center & Tech Infrastructure Net Total Return Index,1499.42,-33.24,-2.17
Global Metaverse Index(Price Return),,,
S&P Global Clean Energy Index (Price Return),1161.84,-24.9,-2.1
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),122.42,-0.26,-0.21
FnGuide 내수주플러스 지수,1268.35,-19.6,-1.52
KIS 종합채권국공채3M~1.5Y지수,123.38,-0.02,-0.02
KIS 통안채 5개월 지수(총수익),11704.99,0.67,0.01
WISE 대형고배당10 TR 지수,1921.55,5.48,0.29
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4374.72,153.44,3.63
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,171.52,-1.64,-0.95
NASDAQ 100,14253.84,-451.8,-3.07
S&P U.S. Treasury Bond Futures Excess Return Index,278.76,1.83,0.66
iSelect 비메모리반도체 지수(시장가격지수),2685.36,-49.12,-1.8
MKF 수출주 지수,11362.48,-169.23,-1.47
MKF 우량업종대표주 지수,11222.75,-108.1,-0.95
EURO STOXX 50 Index,4155.23,-41.84,-1
주식국채혼합(주식형)지수,1642.77,-10.11,-0.61
MSCI China NTR Index(USD) (Net Total Return),615.15,-5.64,-0.91
