지수명,종가,대비,등락률
코스피 200,323.31,1.69,0.53
코스피 200 동일가중지수,2106.12,30.24,1.46
코스피 200 선물지수,1638.38,3.29,0.2
FnGuide 한화 ESG 가치 지수,1194.02,7.27,0.61
FnGuide 한화 ESG 성장 지수,1297.57,7.87,0.61
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,841.97,16.73,2.03
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1471.52,7.49,0.51
KRX300 헬스케어,2678.01,-12.06,-0.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2790.45,16.43,0.59
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1268.68,6.06,0.48
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1379.88,7.33,0.53
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1731.81,11.69,0.68
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1742.83,13.42,0.78
iSelect 우주항공UAM 지수,1140.44,54.1,4.98
FnGuide 고배당저변동50 지수,1908.82,13.86,0.73
FnGuide 배당주 지수,10989.34,118.65,1.09
FnGuide 고배당 채권혼합 지수,2654.27,17.26,0.65
10년국채선물지수,1241.66,7.62,0.62
국채선물지수,1239.02,4.47,0.36
MSCI ACWI Index,637.72,7.3,1.16
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.63,0.63,0.65
MVIS Global Rare Earth/Strategic Metals Index (Price Return),577.86,2.99,0.52
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,0.11,0.09
S&P 500,4130.29,57.86,1.42
NASDAQ 100 Technology Sector Index,7032.79,79.32,1.14
Dow Jones U.S Select Dividend Index(시장가격지수),869.66,7.98,0.93
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.72,0.11,0.02
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),220.66,0.64,0.29
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1159.25,13.52,1.18
MSCI EAFE Index,1937.26,21.92,1.14
