지수명,종가,대비,등락률
코스피 200,321.64,-1.33,-0.41
코스피 200 동일가중지수,2090.25,-15.96,-0.76
코스피 200 선물지수,1628.51,-12.15,-0.74
FnGuide 한화 ESG 가치 지수,1186.48,-6.08,-0.51
FnGuide 한화 ESG 성장 지수,1290.91,-7.86,-0.61
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,851.77,-3,-0.35
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1464.5,-6.07,-0.41
KRX300 헬스케어,2639.81,-24.22,-0.91
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2776.15,-22.87,-0.82
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1264.48,-7.09,-0.56
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1375.82,-8.09,-0.58
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1728.5,-11.39,-0.65
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1740.44,-12.37,-0.71
iSelect 우주항공UAM 지수,1147.02,5.85,0.51
FnGuide 고배당저변동50 지수,1886.15,-16.67,-0.88
FnGuide 배당주 지수,10843.35,-87.57,-0.8
FnGuide 고배당 채권혼합 지수,2640.8,-4.67,-0.18
10년국채선물지수,1247.57,10.41,0.84
국채선물지수,1239.37,3.29,0.27
MSCI ACWI Index,633.32,-5.08,-0.8
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.88,1.75,1.82
MVIS Global Rare Earth/Strategic Metals Index (Price Return),573.75,-13.02,-2.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.18,0.08,0.06
S&P 500,4091.19,-27.44,-0.67
NASDAQ 100 Technology Sector Index,7070.6,8.84,0.13
Dow Jones U.S Select Dividend Index(시장가격지수),862.59,-7.09,-0.82
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.21,-1.57,-0.31
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),216.97,-4.52,-2.04
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1155.21,-12.47,-1.07
MSCI EAFE Index,1934.68,-22.94,-1.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.98,-1.06,-0.08
MSCI EM Index,984.32,-10.72,-1.08
SZSE ChiNext Price Index,2678.62,-55.12,-2.02
KOBI HALF CREDIT Index(총수익),11050.58,8.29,0.08
FnGuide 주도업종 지수,1173.92,-11.02,-0.93
FnGuide 중형주저변동50지수,2030.19,-11.38,-0.56
코스닥 150,1150.06,-5.17,-0.45
F-코스닥150 지수,1338.93,-9.7,-0.72
코스피,2439.62,-12.63,-0.52
코스피 50,2201.92,-9.75,-0.44
코스피 TR,2958.33,-15.32,-0.52
코스피 중형주,2795.27,-15.94,-0.57
KRX/S&P 탄소효율 그린뉴딜지수,1340.36,-3.5,-0.26
KRX ESG Leaders 150,1555.74,-12.16,-0.78
코스피 200 Top 10 지수,1279.73,-8.03,-0.62
코스피 200 TR,392.73,-1.62,-0.41
FnGuide K-POP & 미디어 지수,753.79,-8,-1.05
FnGuide K-게임 지수,1049.31,-15.01,-1.41
FnGuide K-뉴딜 디지털 플러스 지수,2114.7,-29.04,-1.35
FnGuide K-메타버스 MZ 지수(시장가격),1238.48,-14.58,-1.16
FnGuide K-반도체 지수,2471.18,-6.86,-0.28
FnGuide 5G 산업 지수,1994.21,-19.44,-0.97
FnGuide 골프 테마 지수,771.27,-8.25,-1.06
FnGuide 전기&수소차 지수 (시장가격),1863.65,-16.58,-0.88
FnGuide 친환경에너지 지수 (시장가격),1769.02,-21.04,-1.18
KAP 초장기 국고채 지수(총수익),12471.6,118.57,0.96
KRX 기후변화 솔루션지수,1761.02,-8.91,-0.5
MSCI Korea TR Index,1333.87,-4.11,-0.31
FnGuide E커머스 지수,2269.75,-22.61,-0.99
FnGuide 고배당 알파 지수,1541.25,-14.13,-0.91
S&P Global Luxury Index,3824.89,-44.64,-1.15
MSCI World IMI Virology Select Index,1767.26,-7.04,-0.4
MSCI ACWI IMI Water ESG Filtered (Price Return),1711.29,-6.15,-0.36
ICE Global Carbon Futures Index(Excess Return),712.57,6.53,0.92
FnGuide 농업융복합산업 지수(시장가격),1407.86,-8.6,-0.61
KAP 단기 통안채 지수(총수익),12809.3,1.39,0.01
iSelect US 메타버스 지수(시장가격),4143.15,-15.66,-0.38
iSelect 원자력지수 (시장가격),1000.91,-16.28,-1.6
S&P Korea 저변동성 지수,9366.01,-47.51,-0.5
코스피 200 정보기술,2882.2,-22.68,-0.78
코스피 200 건설,249.04,-1.21,-0.48
코스피 200 경기소비재,1576.55,-0.41,-0.03
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1086.33,0.07,0.01
코스피 200 금융,580.16,-3.09,-0.53
코스피 200 산업재,617.99,-3.45,-0.56
코스피 200 생활소비재,889.31,-6.03,-0.67
코스피 200 에너지/화학,1615.97,-21.28,-1.3
코스피 200 중공업,288.77,0.47,0.16
코스피 200 철강/소재,756.99,-15.65,-2.03
코스피 200 커뮤니케이션서비스,2071.78,-34.03,-1.62
iSelect 2차전지 지수 (시장가격지수),5416.57,-45.77,-0.84
MKF 5대그룹주,6258.81,-53.38,-0.85
KRX ESG 사회책임경영지수(S),1756.44,-6.96,-0.39
FnGuide 5G 테크 지수,1155.54,-8.78,-0.75
