지수명,종가,대비,등락률
코스피 200,304.02,-3.18,-1.04
코스피 200 동일가중지수,2044.35,-9.05,-0.44
코스피 200 선물지수,1544.67,-12.67,-0.81
FnGuide 한화 ESG 가치 지수,1129.92,-11.4,-1
FnGuide 한화 ESG 성장 지수,1213.63,-15.24,-1.24
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,871.92,-8.02,-0.91
KRX 300,1379.95,-15.44,-1.11
KRX300 헬스케어,2439.29,-38.61,-1.56
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2722.99,31.26,1.16
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1212.07,2.25,0.19
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1317.2,2.28,0.17
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1649.54,2.34,0.14
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1657.05,1.96,0.12
iSelect 우주항공UAM 지수,1033.08,20.59,2.03
FnGuide 고배당저변동50 지수,1881.88,5.47,0.29
FnGuide 배당주 지수,11026.13,73.14,0.67
FnGuide 고배당 채권혼합 지수,2633.15,13.79,0.53
10년국채선물지수,1200.99,12.02,1.01
국채선물지수,1219.41,4.58,0.38
MSCI ACWI Index,599.08,2.31,0.39
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),86.39,0.28,0.33
MVIS Global Rare Earth/Strategic Metals Index (Price Return),542.75,-6.12,-1.12
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.68,0.08,0.06
S&P 500,3825.33,39.95,1.06
NASDAQ 100 Technology Sector Index,6252.36,4.06,0.06
Dow Jones U.S Select Dividend Index(시장가격지수),849.69,11.77,1.4
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.05,0.86,0.17
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),195.72,3.85,2.01
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1105,-1.11,-0.1
MSCI EAFE Index,1832.34,-13.94,-0.76
WISE-KAP 스마트베타 Quality 채권혼합지수,1227.54,5.54,0.45
MSCI EM Index,992.84,-7.83,-0.78
SZSE ChiNext Price Index,2781.94,-28.66,-1.02
KOBI HALF CREDIT Index(총수익),11000.43,10.42,0.09
FnGuide 주도업종 지수,1193.69,-5.12,-0.43
FnGuide 중형주저변동50지수,2006.81,-1.93,-0.1
코스닥 150,1031.71,-24.71,-2.34
F-코스닥150 지수,1203.74,-22.8,-1.86
코스피,2305.42,-27.22,-1.17
코스피 50,2061.85,-27.03,-1.29
코스피 TR,2795.02,-33,-1.17
코스피 중형주,2731.88,-16.91,-0.62
KRX/S&P 탄소효율 그린뉴딜지수,1258.62,-13.99,-1.1
KRX ESG Leaders 150,1543.05,-3.41,-0.22
코스피 200 Top 10 지수,1169.63,-17.71,-1.49
코스피 200 TR,371.1,-3.88,-1.03
FnGuide K-POP & 미디어 지수,658.33,-10.74,-1.61
FnGuide K-게임 지수,975.9,-11.85,-1.2
FnGuide K-뉴딜 디지털 플러스 지수,1936.88,-48.38,-2.44
FnGuide K-메타버스 MZ 지수(시장가격),1140.76,-19.11,-1.65
FnGuide K-반도체 지수,2279.94,-53.76,-2.3
FnGuide 5G 산업 지수,1896.1,-16.44,-0.86
FnGuide 골프 테마 지수,760.74,0.47,0.06
FnGuide 전기&수소차 지수 (시장가격),1706.85,-22.45,-1.3
