지수명,종가,대비,등락률
코스피 200,322.77,-4.02,-1.23
코스피 200 동일가중지수,2135.78,-24.51,-1.13
코스피 200 선물지수,1632.05,-23.3,-1.41
FnGuide 한화 ESG 가치 지수,1191.87,-15.75,-1.3
FnGuide 한화 ESG 성장 지수,1293.88,-18.4,-1.4
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,860.14,-3.6,-0.42
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1467.98,-19.31,-1.3
KRX300 헬스케어,2657.05,-43.1,-1.6
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2812.19,-27.22,-0.96
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1273.53,-4.58,-0.36
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1390.64,-5.3,-0.38
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1763.88,-7.66,-0.43
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1786.9,-8.53,-0.48
iSelect 우주항공UAM 지수,1167.98,-13.74,-1.16
FnGuide 고배당저변동50 지수,1924.49,-16.85,-0.87
FnGuide 배당주 지수,11151.01,-83.09,-0.74
FnGuide 고배당 채권혼합 지수,2663.04,-9.46,-0.35
10년국채선물지수,1222.56,-3.54,-0.29
국채선물지수,1232.21,-1.52,-0.12
MSCI ACWI Index,635.46,-11.35,-1.75
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),96.79,-3.58,-3.57
BlueStar Artificial Intelligence Index(시장가격),445.48,-12.73,-2.78
MVIS Global Rare Earth/Strategic Metals Index (Price Return),612.22,2.09,0.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.39,-0.03,-0.02
S&P 500,4137.99,-90.49,-2.14
NASDAQ 100 Technology Sector Index,6858.11,-221.52,-3.13
Dow Jones U.S Select Dividend Index(시장가격지수),884.41,-15.59,-1.73
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),509.96,-0.72,-0.14
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),217.57,-3.78,-1.71
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1113.37,-7.27,-0.65
MSCI EAFE Index,1897.04,-22.46,-1.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.25,-4.1,-0.33
MSCI EM Index,991.9,-9.56,-0.95
SZSE ChiNext Price Index,2779.02,44.8,1.64
KOBI HALF CREDIT Index(총수익),11059.68,-3.13,-0.03
FnGuide 주도업종 지수,1225.99,-10.69,-0.86
FnGuide 중형주저변동50지수,2069.67,-24.14,-1.15
코스닥 150,1142.2,-26.25,-2.25
F-코스닥150 지수,1319.51,-41.39,-3.04
코스피,2462.5,-30.19,-1.21
코스피 50,2205.22,-27.66,-1.24
코스피 TR,2986.57,-36.62,-1.21
코스피 중형주,2853.15,-33.74,-1.17
KRX/S&P 탄소효율 그린뉴딜지수,1341,-17.44,-1.28
KRX ESG Leaders 150,1588.97,-14.09,-0.88
코스피 200 Top 10 지수,1283.54,-15.65,-1.2
코스피 200 TR,394.17,-4.91,-1.23
FnGuide K-POP & 미디어 지수,773.69,-14.91,-1.89
FnGuide K-게임 지수,1082.67,-20.81,-1.89
FnGuide K-뉴딜 디지털 플러스 지수,2183.36,-29.07,-1.31
FnGuide K-메타버스 MZ 지수(시장가격),1230.45,-27.68,-2.2
FnGuide K-반도체 지수,2386.15,-36.74,-1.52
FnGuide K-푸드 지수 (시장가격),758.53,-9.01,-1.17
FnGuide 5G 산업 지수,1964.78,-30.98,-1.55
FnGuide 골프 테마 지수,781.25,-10.76,-1.36
FnGuide 전기&수소차 지수 (시장가격),1886.48,-24.38,-1.28
FnGuide 친환경에너지 지수 (시장가격),1821.3,-38.46,-2.07
KAP 초장기 국고채 지수(총수익),12166.07,-54.71,-0.45
KRX 기후변화 솔루션지수,1785.8,-26.07,-1.44
MSCI Korea TR Index,1333.51,-17.68,-1.31
FnGuide E커머스 지수,2257.71,-36.16,-1.58
FnGuide 고배당 알파 지수,1568.8,-12.61,-0.8
S&P Global Luxury Index,3751.06,-103.19,-2.68
MSCI World IMI Virology Select Index,1705.82,-15.7,-0.91
MSCI ACWI IMI Water ESG Filtered (Price Return),1697.16,-32.67,-1.89
ICE Global Carbon Futures Index(Excess Return),771.03,-34.23,-4.25
FnGuide 농업융복합산업 지수(시장가격),1456,0.3,0.02
KAP 단기 통안채 지수(총수익),12823.65,-0.61,0
iSelect US 메타버스 지수(시장가격),4103.72,-149.7,-3.52
iSelect 원자력지수 (시장가격),1066.17,-6.24,-0.58
S&P Korea 저변동성 지수,9527.24,-86.92,-0.9
코스피 200 정보기술,2899.76,-65.78,-2.22
코스피 200 건설,271.63,-0.15,-0.06
코스피 200 경기소비재,1540.73,-11.23,-0.72
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1094.71,-5.13,-0.47
코스피 200 금융,591.39,-8.76,-1.46
코스피 200 산업재,629.49,-4.82,-0.76
코스피 200 생활소비재,887.71,-6.54,-0.73
코스피 200 에너지/화학,1692.29,-6.72,-0.4
코스피 200 중공업,307.09,-1.94,-0.63
코스피 200 철강/소재,809.74,-10.23,-1.25
코스피 200 커뮤니케이션서비스,2091.59,-17.64,-0.84
iSelect 2차전지 지수 (시장가격지수),5560.04,-88.11,-1.56
MKF 5대그룹주,6287.07,-79.18,-1.24
KRX ESG 사회책임경영지수(S),1755.89,-21.59,-1.21
FnGuide 5G 테크 지수,1132.95,-28.58,-2.46
FnGuide 수소 경제 테마 지수,1258.51,-17.75,-1.39
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),766.89,-10.47,-1.35
FnGuide 플랫폼테마 지수(시장가격지수),1181.52,-40.72,-3.33
FnGuide IT플러스 지수,2352.78,-45.58,-1.9
KIS 국고채30년Enhanced지수(시장가격),6793.38,-55.88,-0.82
KIS 단기종합채권지수(AA-이상)(총수익지수),112.83,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.7,-0.18,-0.16
FnGuide KQ고배당포커스 지수,6397.63,-132.97,-2.04
KRX 300 미국달러 선물혼합지수,1493.94,-2.02,-0.14
FnGuide 셀렉트 밸류 지수,2633.04,-34.61,-1.3
FnGuide 셀렉트벨류 채권혼합지수,1847.41,-10.71,-0.58
iSelect 메타버스 지수(시장가격지수),1570.56,-30.07,-1.88
WISE 게임 테마 지수 (시장가격지수),5863.25,-169.9,-2.82
FnGuide 고배당포커스 지수,7801.49,-74.45,-0.95
KTB INDEX(시장가격),10340.45,-10.66,-0.1
5년 국채선물 추종 지수,1012.4,-1.75,-0.17
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1762.51,-48.61,-2.68
