지수명,종가,대비,등락률
코스피 200,358.01,8.63,2.47
코스피 200 동일가중지수,2275.21,47.92,2.15
코스피 200 선물지수,1807.3,49.4,2.81
FnGuide 한화 ESG 가치 지수,1321.21,28.55,2.21
FnGuide 한화 ESG 성장 지수,1433.14,32.33,2.31
WISE ESG우수기업 지수,,,
KRX 300,1633.26,39.87,2.5
KRX300 헬스케어,2757.63,66.06,2.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2763.66,57.23,2.11
FnGuide 고배당저변동50 지수,1978.86,26.66,1.37
FnGuide 배당주 지수,11768.78,233.89,2.03
FnGuide 고배당 채권혼합 지수,2736.57,22.57,0.83
10년국채선물지수,1275.74,0,0
국채선물지수,1250.36,1.16,0.09
MSCI ACWI Index,671.23,15.76,2.4
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),132.06,3.82,2.98
MVIS Global Rare Earth/Strategic Metals Index (Price Return),688.67,33.45,5.11
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,0.02,0.02
S&P 500,4259.52,88.82,2.13
NASDAQ 100 Technology Sector Index,7688.81,199.41,2.66
Dow Jones U.S Select Dividend Index(시장가격지수),880.87,6.87,0.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),515.73,-1.04,-0.2
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1235.01,-23.83,-1.89
MSCI EAFE Index,2053.78,76.17,3.85
WISE-KAP 스마트베타 Quality 채권혼합지수,1277.97,8.91,0.7
MSCI EM Index,1102.74,6.69,0.61
SZSE ChiNext Price Index,2635.19,52.2,2.02
KOBI HALF CREDIT Index(총수익),11077.58,2.12,0.02
FnGuide 주도업종 지수,1406.46,46.07,3.39
FnGuide 중형주저변동50지수,2108.49,41.67,2.02
코스닥 150,1280.83,38.44,3.09
F-코스닥150 지수,1477.65,67.13,4.76
코스피,2680.32,57.92,2.21
코스피 50,2461.74,62.28,2.6
코스피 TR,3224.64,69.68,2.21
코스피 중형주,3086.84,56.8,1.87
KRX/S&P 탄소효율 그린뉴딜지수,1484.4,34.1,2.35
KRX ESG Leaders 150,1671.74,33.99,2.08
코스피 200 Top 10 지수,1294.66,35.41,2.81
코스피 200 TR,433.24,10.44,2.47
FnGuide K-POP & 미디어 지수,948.01,26.94,2.92
FnGuide K-게임 지수,1467.59,60.25,4.28
