지수명,종가,대비,등락률
코스피 200,308.24,-0.03,-0.01
코스피 200 TR,377.54,-0.04,-0.01
KIS 크레딧 2312만기형 총수익지수,105.36,0.02,0.02
KIS 크레딧 2412만기형 총수익지수,102.39,0.04,0.04
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1443.19,-4.68,-0.32
FnGuide 5G플러스 지수 (시장가격),1319.3,5.88,0.45
FnGuide 성장소비주도 지수,1992.48,-14.82,-0.74
FactSet US-China Electric&Autonomous Vehicle Price Return Index,243.38,3.29,1.37
KRX 금현물지수,1776.59,8.45,0.48
S&P GSCI GOLD Index Excess Return,129.4,0.25,0.19
KIS 10년 국고채 지수 (총수익),14720.69,-3.6,-0.02
KTB INDEX(시장가격),10293.17,1.13,0.01
10년국채선물지수,1207.54,0.43,0.04
국채선물지수,1223.63,-0.36,-0.03
Bloomberg Global Digital Media & Tech Select Price Return Index,2312.59,23.45,1.02
Solactive Global Semiconductor TOP4 Plus Price Return Index,1942.9,7.54,0.39
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2745.8,28.43,1.05
KIS 단기채권알파AA-이상 총수익지수,109.1,0.01,0.01
KIS MSB 단기지수(총수익),11763.8,0.65,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10428.58,66.57,0.64
다우존스 인터넷 종합지수,577.75,11.78,2.08
S&P 500,3963.51,29.59,0.75
S&P500 and Short-Term Treasury 30/70 Blend Index,154.67,0.36,0.23
MorningStar Wide Moat Focus Index,10268.53,131.89,1.3
Dow Jones U.S. Dividend 100 Price Return Index,5435.02,29.31,0.54
NASDAQ 100,11637.5,140.11,1.22
NASDAQ-100 US T-Bills 30/70 Index,1350.22,5.06,0.38
Dow Jones U.S. Real Estate Index,1497.28,11.42,0.77
Bloomberg Short-Term Treasury Total Return Index,129.6,0.02,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3418.18,7.14,0.21
FnGuide-RAFI 코리아 대형 지수,7990.26,-1.07,-0.01
VN30 Index(PR),1062.73,15.15,1.45
Bloomberg VN30 Futures Excess Return Index,148.97,0.24,0.16
MKF SAMs EW 지수,15773.16,50.55,0.32
MKF SAMs SW,14885.13,-39.43,-0.26
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1347.01,3.08,0.23
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3479.65,89.13,2.63
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3819.32,5.72,0.15
DeepSearch 원자력테마 지수 (시장가격지수),1065.56,-8.73,-0.81
MSCI Indonesia Index,7416.12,17.36,0.23
코스피 200 선물지수,1560.52,2.38,0.15
Nikkei 225,27574.43,-111.97,-0.4
TOPIX,1941.5,-6.81,-0.35
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.77,0.02,0.02
STAR 50 Index(Price Return),997.32,-3.16,-0.32
CSI 300 Index,3959.18,0.74,0.02
KIS 종합채권국공채1-10Y지수,136.96,0,0
FnGuide 올라운드 가치주 지수,844.71,-7.61,-0.89
Hang Seng TECH Index,4270.21,265.9,6.64
FnGuide 친환경 자동차 밸류체인 지수,1362.09,-20.52,-1.48
코스닥,712.52,-5.62,-0.78
코스닥 150,1014.56,-4.83,-0.47
코스피,2371.08,-11.73,-0.49
MSCI Philippines IMI Index,1522.87,0,0
코스피 200 동일가중지수,2030.27,-5.59,-0.27
FnGuide 애플채권혼합 지수,1750.88,-8.79,-0.5
FnGuide 한화 ESG 가치 지수,1156.13,-5.57,-0.48
FnGuide 한화 ESG 성장 지수,1233.38,-6.65,-0.54
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1390.71,0.46,0.03
KRX300 헬스케어,2362.03,12.71,0.54
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,712.14,-2.16,-0.3
S&P Global Infrastructure Index,2706.8,6.69,0.25
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1249.95,-1.24,-0.1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1363.34,-0.34,-0.02
