지수명,종가,대비,등락률
코스피 200,350.16,3.95,1.14
코스피 200 동일가중지수,2355.47,30.82,1.33
코스피 200 선물지수,1771.86,22.79,1.3
FnGuide 한화 ESG 가치 지수,1312.8,15.4,1.19
FnGuide 한화 ESG 성장 지수,1420.04,12.31,0.87
WISE ESG우수기업 지수,,,
KRX 300,1593.62,16.15,1.02
KRX300 헬스케어,2629.85,37.91,1.46
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2890.62,29.3,1.02
iSelect 우주항공UAM 지수,1129.75,-1.85,-0.16
FnGuide 고배당저변동50 지수,2060.57,30.22,1.49
FnGuide 배당주 지수,12395.7,212.77,1.75
FnGuide 고배당 채권혼합 지수,2769.54,18.53,0.67
10년국채선물지수,1231.04,2.24,0.18
국채선물지수,1228.84,-0.93,-0.08
MSCI ACWI Index,665.8,11.9,1.82
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),110.42,-2.54,-2.25
MVIS Global Rare Earth/Strategic Metals Index (Price Return),623.77,-1.5,-0.24
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.02,-0.03,-0.02
S&P 500,4287.5,103.54,2.47
NASDAQ 100 Technology Sector Index,7454.66,352.63,4.97
Dow Jones U.S Select Dividend Index(시장가격지수),906.62,10.01,1.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.58,-0.64,-0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1146.21,-6.77,-0.59
MSCI EAFE Index,2012.6,9.7,0.48
WISE-KAP 스마트베타 Quality 채권혼합지수,1279.16,6.77,0.53
MSCI EM Index,1053.82,10.08,0.97
SZSE ChiNext Price Index,2227.66,-41.51,-1.83
KOBI HALF CREDIT Index(총수익),11042.18,-3.63,-0.03
FnGuide 주도업종 지수,1377.97,17.59,1.29
FnGuide 중형주저변동50지수,2251.29,21.08,0.95
코스닥 150,1235.51,-5.63,-0.45
F-코스닥150 지수,1430.35,0.81,0.06
코스피,2667.49,28.43,1.08
코스피 50,2394.02,27.43,1.16
코스피 TR,3225.28,34.72,1.09
코스피 중형주,3162.58,17.74,0.56
KRX/S&P 탄소효율 그린뉴딜지수,1446.36,12.84,0.9
KRX ESG Leaders 150,1737.05,32.38,1.9
코스피 200 Top 10 지수,1305.91,21.95,1.71
코스피 200 TR,426.03,4.87,1.16
FnGuide K-POP & 미디어 지수,906.58,-4.71,-0.52
FnGuide K-게임 지수,1224.16,-10.98,-0.89
FnGuide K-뉴딜 디지털 플러스 지수,2200.35,37.41,1.73
FnGuide K-메타버스 MZ 지수(시장가격),1450.7,-33.77,-2.27
FnGuide K-반도체 지수,2756.6,-3.76,-0.14
FnGuide 5G 산업 지수,2202.55,0.67,0.03
FnGuide 골프 테마 지수,890.05,11.18,1.27
FnGuide 전기&수소차 지수 (시장가격),1948.55,21.88,1.14
FnGuide 친환경에너지 지수 (시장가격),1766.04,3.29,0.19
KAP 초장기 국고채 지수(총수익),12319.63,52.12,0.42
KRX 기후변화 솔루션지수,1711.48,21.85,1.29
MSCI Korea TR Index,1425.89,15.51,1.1
FnGuide E커머스 지수,2609.09,19.45,0.75
FnGuide 고배당 알파 지수,1723.42,24.11,1.42
S&P Global Luxury Index,3984.17,62.39,1.59
MSCI ACWI IMI Water ESG Filtered (Price Return),1766.35,17.27,0.99
ICE Global Carbon Futures Index(Excess Return),739.37,9.05,1.24
FnGuide 농업융복합산업 지수(시장가격),1578.03,31.5,2.04
KAP 단기 통안채 지수(총수익),12778.83,0.84,0.01
iSelect US 메타버스 지수(시장가격),4269.95,219.84,5.43
S&P Korea 저변동성 지수,10041.09,108.19,1.09
코스피 200 정보기술,3220.2,15.26,0.48
코스피 200 건설,299.8,11.25,3.9
코스피 200 경기소비재,1610.28,18.05,1.13
