지수명,종가,대비,등락률
코스피 200,343.44,-0.23,-0.07
코스피 200 동일가중지수,2261.69,-12.16,-0.53
코스피 200 선물지수,1737.17,-0.25,-0.01
FnGuide 한화 ESG 가치 지수,1280.91,0.14,0.01
FnGuide 한화 ESG 성장 지수,1385.07,1.36,0.1
WISE ESG우수기업 지수,,,
KRX 300,1562.52,1.65,0.11
KRX300 헬스케어,2483.63,33.52,1.37
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2781.18,21.4,0.78
iSelect 우주항공UAM 지수,1119.49,-24.68,-2.16
FnGuide 고배당저변동50 지수,2021.76,-10.28,-0.51
FnGuide 배당주 지수,11968.01,-197.73,-1.63
FnGuide 고배당 채권혼합 지수,2732.49,-11.11,-0.4
10년국채선물지수,1223.35,14.64,1.21
국채선물지수,1230.12,5.01,0.41
MSCI ACWI Index,619.54,-4.84,-0.78
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),93.42,-1.25,-1.32
MVIS Global Rare Earth/Strategic Metals Index (Price Return),589.33,9.88,1.71
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.16,0.06,0.05
S&P 500,3935.18,-65.87,-1.65
NASDAQ 100 Technology Sector Index,6379.42,-239.34,-3.62
Dow Jones U.S Select Dividend Index(시장가격지수),879.43,-1.11,-0.13
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),510.8,0.01,0
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),204.94,204.94,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1122.46,13.17,1.19
MSCI EAFE Index,1938.43,19.55,1.02
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.45,4.89,0.39
MSCI EM Index,1011.22,4,0.4
SZSE ChiNext Price Index,2346.15,69.8,3.07
KOBI HALF CREDIT Index(총수익),11053.15,11.3,0.1
FnGuide 주도업종 지수,1358.17,1.42,0.1
