지수명,종가,대비,등락률
코스피 200,323.8,2.16,0.67
코스피 200 동일가중지수,2106.66,16.41,0.79
코스피 200 선물지수,1641.93,13.42,0.82
FnGuide 한화 ESG 가치 지수,1195.3,8.82,0.74
FnGuide 한화 ESG 성장 지수,1302.47,11.56,0.9
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,845.24,-6.53,-0.77
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1475.4,10.9,0.74
KRX300 헬스케어,2651.58,11.77,0.45
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2778.73,2.58,0.09
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1277.18,12.7,1
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1389.46,13.64,0.99
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1745,16.5,0.95
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1756.86,16.42,0.94
iSelect 우주항공UAM 지수,1144.61,-2.41,-0.21
FnGuide 고배당저변동50 지수,1889.86,3.71,0.2
FnGuide 배당주 지수,10885.22,41.87,0.39
FnGuide 고배당 채권혼합 지수,2642.5,1.7,0.06
10년국채선물지수,1243.38,-4.19,-0.34
국채선물지수,1237.49,-1.88,-0.15
MSCI ACWI Index,639,5.68,0.9
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),97.52,-0.36,-0.37
MVIS Global Rare Earth/Strategic Metals Index (Price Return),581.16,7.41,1.29
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,-0.03,-0.02
S&P 500,4155.17,63.98,1.56
NASDAQ 100 Technology Sector Index,7264.66,194.06,2.74
Dow Jones U.S Select Dividend Index(시장가격지수),866.64,4.05,0.47
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.06,-0.15,-0.03
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),219.65,2.68,1.24
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1157.12,1.91,0.17
MSCI EAFE Index,1923.94,-10.74,-0.56
WISE-KAP 스마트베타 Quality 채권혼합지수,1246.42,-0.56,-0.04
MSCI EM Index,985.81,1.49,0.15
SZSE ChiNext Price Index,2628.82,-49.8,-1.86
KOBI HALF CREDIT Index(총수익),11046.86,-3.72,-0.03
FnGuide 주도업종 지수,1182.67,8.75,0.75
FnGuide 중형주저변동50지수,2043.56,13.37,0.66
코스닥 150,1171.22,21.16,1.84
F-코스닥150 지수,1363.13,24.2,1.81
코스피,2461.45,21.83,0.89
코스피 50,2219.82,17.9,0.81
코스피 TR,2984.8,26.47,0.89
코스피 중형주,2809.24,13.97,0.5
KRX/S&P 탄소효율 그린뉴딜지수,1349.04,8.68,0.65
KRX ESG Leaders 150,1565.71,9.97,0.64
코스피 200 Top 10 지수,1296.82,17.09,1.34
코스피 200 TR,395.37,2.64,0.67
FnGuide K-POP & 미디어 지수,777.18,23.39,3.1
FnGuide K-게임 지수,1103.35,54.04,5.15
FnGuide K-뉴딜 디지털 플러스 지수,2174.54,59.84,2.83
FnGuide K-메타버스 MZ 지수(시장가격),1270.29,31.81,2.57
FnGuide K-반도체 지수,2469.45,-1.73,-0.07
FnGuide 5G 산업 지수,2001.92,7.71,0.39
FnGuide 골프 테마 지수,782.79,11.52,1.49
FnGuide 전기&수소차 지수 (시장가격),1885.99,22.34,1.2
FnGuide 친환경에너지 지수 (시장가격),1780.27,11.25,0.64
KAP 초장기 국고채 지수(총수익),12424.38,-47.22,-0.38
KRX 기후변화 솔루션지수,1779.93,18.91,1.07
MSCI Korea TR Index,1342.56,8.69,0.65
FnGuide E커머스 지수,2323.85,54.1,2.38
FnGuide 고배당 알파 지수,1540.4,-0.85,-0.06
S&P Global Luxury Index,3863.74,38.85,1.02
MSCI World IMI Virology Select Index,1811.29,44.03,2.49
MSCI ACWI IMI Water ESG Filtered (Price Return),1715.28,3.99,0.23
ICE Global Carbon Futures Index(Excess Return),724.11,11.54,1.62
FnGuide 농업융복합산업 지수(시장가격),1412.53,4.67,0.33
KAP 단기 통안채 지수(총수익),12810.16,0.86,0.01
iSelect US 메타버스 지수(시장가격),4287.79,144.64,3.49
iSelect 원자력지수 (시장가격),1001.98,1.07,0.11
S&P Korea 저변동성 지수,9405.63,39.62,0.42
코스피 200 정보기술,2907.24,25.04,0.87
코스피 200 건설,250.3,1.26,0.51
코스피 200 경기소비재,1590.72,14.17,0.9
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1081.31,-5.02,-0.46
코스피 200 금융,587.4,7.24,1.25
코스피 200 산업재,623.1,5.11,0.83
코스피 200 생활소비재,892.05,2.74,0.31
코스피 200 에너지/화학,1627.05,11.08,0.69
코스피 200 중공업,291.74,2.97,1.03
코스피 200 철강/소재,760.07,3.08,0.41
코스피 200 커뮤니케이션서비스,2134.48,62.7,3.03
iSelect 2차전지 지수 (시장가격지수),5552.86,136.29,2.52
MKF 5대그룹주,6344.56,85.75,1.37
KRX ESG 사회책임경영지수(S),1768.59,12.15,0.69
FnGuide 5G 테크 지수,1165.01,9.47,0.82
FnGuide 수소 경제 테마 지수,1257.98,4.92,0.39
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),762.97,8.73,1.16
FnGuide 플랫폼테마 지수(시장가격지수),1229.49,27.83,2.32
FnGuide IT플러스 지수,2413.17,43.77,1.85
KIS 국고채30년Enhanced지수(시장가격),7008.33,-38.31,-0.54
KIS 단기종합채권지수(AA-이상)(총수익지수),112.63,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),111.5,-0.22,-0.2
FnGuide KQ고배당포커스 지수,6625.34,16.6,0.25
KRX 300 미국달러 선물혼합지수,1460.11,15.22,1.05
FnGuide 셀렉트 밸류 지수,2607.58,26.54,1.03
FnGuide 셀렉트벨류 채권혼합지수,1843.7,5.91,0.32
iSelect 메타버스 지수(시장가격지수),1611.91,67.68,4.38
WISE 게임 테마 지수 (시장가격지수),5981.56,281.9,4.95
FnGuide 고배당포커스 지수,7705.82,4.82,0.06
KTB INDEX(시장가격),10375.32,-14.77,-0.14
5년 국채선물 추종 지수,1020.58,-2.12,-0.21
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1805.04,45.12,2.56
MVIS Global Agribusiness Index(Price Return),3513.32,3,0.09
Kelly Data Center & Tech Infrastructure Net Total Return Index,1516.89,10.08,0.67
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2533.29,-10.08,-0.4
S&P Global Clean Energy Index (Price Return),1392.31,-37.71,-2.64
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.86,-0.19,-0.16
FnGuide 내수주플러스 지수,1150.05,7.46,0.65
KIS 종합채권국공채3M~1.5Y지수,123.52,-0.01,-0.01
KIS 통안채 5개월 지수(총수익),11749.95,0.81,0.01
WISE 대형고배당10 TR 지수,1629.82,2.38,0.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),5041.13,-138.85,-2.68
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,174.03,1.26,0.73
NASDAQ 100,13253.26,351.66,2.73
Bloomberg US Corporate 1-5 Years Total Return Index,227.03,0.28,0.12
S&P U.S. Treasury Bond Futures Excess Return Index,259.81,-0.23,-0.09
iSelect 비메모리반도체 지수(시장가격지수),2134.49,-1.79,-0.08
MKF 수출주 지수,10775.36,118.47,1.11
MKF 우량업종대표주 지수,10489.91,95.03,0.91
EURO STOXX 50 Index,3732.54,47.91,1.3
주식국채혼합(주식형)지수,1501.35,6.39,0.43
MSCI China NTR Index(USD) (Net Total Return),481.82,2.74,0.57
CSI A100,3977.27,-44.54,-1.11
KOBI 크레딧 지수(총수익),13954.56,-17.13,-0.12
FnGuide 중소형고배당포커스 지수,10576.26,20.36,0.19
KIS 종합채권국공채4~5Y지수,133.73,-0.32,-0.24
Hang Seng China H,6736.96,34.89,0.52
Hang Seng China Enterprises Futures Index(Price Return),8799.16,65.34,0.75
Hang Seng TECH Index,4246.13,52.09,1.24
주식국채혼합(채권형)지수,1491.36,1.52,0.1
