지수명,종가,대비,등락률
코스피 200,311.13,-4.1,-1.3
코스피 200 TR,381.08,-5.01,-1.3
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1462.17,-18.86,-1.27
FnGuide 5G플러스 지수 (시장가격),1290.29,-18.42,-1.41
FnGuide 성장소비주도 지수,1847.69,0.39,0.02
FactSet US-China Electric&Autonomous Vehicle Price Return Index,235.86,8.5,3.74
KRX 금현물지수,1772.24,7.51,0.43
S&P GSCI GOLD Index Excess Return,126.98,2.88,2.32
KIS 10년 국고채 지수 (총수익),14084.89,128.43,0.92
KTB INDEX(시장가격),10155.73,26.86,0.27
10년국채선물지수,1156.28,10.54,0.92
국채선물지수,1210.77,2.95,0.24
Bloomberg Global Digital Media & Tech Select Price Return Index,2343.45,161.7,7.41
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2665.2,146.59,5.82
KIS 단기채권알파AA-이상 총수익지수,108.56,0.01,0.01
KIS MSB 단기지수(총수익),11730.45,1.12,0.01
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10438.46,102.12,0.99
다우존스 인터넷 종합지수,580.22,51.92,9.83
S&P 500,3956.37,207.8,5.54
S&P500 and Short-Term Treasury 30/70 Blend Index,154.24,2.59,1.71
MorningStar Wide Moat Focus Index,10210.38,735.65,7.76
Dow Jones U.S. Dividend 100 Price Return Index,5423.85,211.66,4.06
NASDAQ 100,11605.96,808.41,7.49
NASDAQ-100 US T-Bills 30/70 Index,1345.74,30.16,2.29
Dow Jones U.S. Real Estate Index,1514.43,103.99,7.37
Bloomberg Short-Term Treasury Total Return Index,129.22,0.12,0.09
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3458.53,174.48,5.31
FnGuide-RAFI 코리아 대형 지수,8052.06,-104.06,-1.28
VN30 Index(PR),936.8,-42.88,-4.38
Bloomberg VN30 Futures Excess Return Index,127.84,-6.47,-4.82
MKF SAMs EW 지수,15791.87,-92.93,-0.59
MKF SAMs SW,15278.34,-197.38,-1.28
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1294.05,2.09,0.16
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3053.76,-45.78,-1.48
DeepSearch 원자력테마 지수 (시장가격지수),1091.65,-6.61,-0.6
MSCI Indonesia Index,7541.03,-107.8,-1.41
코스피 200 선물지수,1574.82,-24.27,-1.52
Nikkei 225,27446.1,-270.33,-0.98
TOPIX,1936.66,-12.83,-0.66
KIS 종합채권 AA-이상 총수익 지수(Total return Index),102.07,0.52,0.51
STAR 50 Index(Price Return),1023.06,-14.47,-1.39
CSI 300 Index,3685.69,-28.58,-0.77
KIS 종합채권국공채1-10Y지수,134.31,0.5,0.37
Hang Seng TECH Index,3172.76,-107.72,-3.28
FnGuide 친환경 자동차 밸류체인 지수,1428.63,-13.83,-0.96
코스닥,707.78,-6.82,-0.95
코스닥 150,1003.01,-16.35,-1.6
코스피,2402.23,-22.18,-0.91
MSCI Philippines IMI Index,1444.63,-10.87,-0.75
코스피 200 동일가중지수,1987.69,-11.64,-0.58
FnGuide 한화 ESG 가치 지수,1174.16,-10.33,-0.87
FnGuide 한화 ESG 성장 지수,1257.64,-11.42,-0.9
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1399.3,-18.88,-1.33
KRX300 헬스케어,2413.13,-1.77,-0.07
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,670.27,3.29,0.49
S&P Global Infrastructure Index,2630.62,86.89,3.42
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1215.95,19.54,1.63
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1333.32,25.76,1.97
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1710.2,47.99,2.89
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1744.85,59.09,3.51
FnGuide 고배당저변동50 지수,1893.09,-4.22,-0.22
FnGuide 배당주 지수,11083.8,-58.34,-0.52
FnGuide 고배당 채권혼합 지수,2636.82,-1.73,-0.07
iSelect 글로벌HBM반도체 지수,2740.61,90.17,3.4
MSCI ACWI Index,607.66,25.45,4.37
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),78.6,5.51,7.54
BlueStar Artificial Intelligence Index(시장가격),410.77,34.16,9.07
MVIS Global Rare Earth/Strategic Metals Index (Price Return),603.63,10.19,1.72
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.96,0.02,0.02
NASDAQ 100 Technology Sector Index,6045.31,574.46,10.5
Dow Jones U.S Select Dividend Index(시장가격지수),867.81,31.76,3.8
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),504.12,3,0.6
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),218.12,15.92,7.87
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),995.96,34.06,3.54
MSCI EAFE Index,1871.56,63.6,3.52
WISE-KAP 스마트베타 Quality 채권혼합지수,1223.66,0.87,0.07
MSCI EM Index,889.6,-10.72,-1.19
SZSE ChiNext Price Index,2357.13,-42.21,-1.76
KOBI HALF CREDIT Index(총수익),10998.06,3.61,0.03
iSelect 우주항공UAM 지수,1070.6,-11.11,-1.03
FnGuide 주도업종 지수,1192.94,-8.19,-0.68
FnGuide 중형주저변동50지수,1920.2,-5.51,-0.29
F-코스닥150 지수,1171.77,-25.45,-2.13
코스피 50,2143.32,-29.86,-1.37
코스피 TR,2919.85,-26.88,-0.91
코스피 중형주,2605.15,-7.41,-0.28
