지수명,종가,대비,등락률
코스피 200,344.08,-6.26,-1.79
코스피 200 동일가중지수,2254.25,-29.65,-1.3
코스피 200 선물지수,1742.99,-32.92,-1.85
FnGuide 한화 ESG 가치 지수,1279.79,-22.99,-1.76
FnGuide 한화 ESG 성장 지수,1380.84,-26.98,-1.92
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,999.93,999.93,0
KRX 300,1567.52,-29.41,-1.84
KRX300 헬스케어,2484.42,-39.99,-1.58
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2891.43,5.78,0.2
iSelect 우주항공UAM 지수,1114.77,-18.69,-1.65
FnGuide 고배당저변동50 지수,2034.96,-15.21,-0.74
FnGuide 배당주 지수,12187.31,-35.93,-0.29
FnGuide 고배당 채권혼합 지수,2754.55,0.07,0
10년국채선물지수,1230.08,5.98,0.49
국채선물지수,1231.29,2.68,0.22
MSCI ACWI Index,625.72,-5.72,-0.91
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),98.12,-3.98,-3.9
MVIS Global Rare Earth/Strategic Metals Index (Price Return),648.31,-8.72,-1.33
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.17,0.02,0.02
S&P 500,3941.48,-32.27,-0.81
NASDAQ 100 Technology Sector Index,6455.23,-208.77,-3.13
Dow Jones U.S Select Dividend Index(시장가격지수),899.45,5.31,0.59
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.23,1.29,0.25
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),209.23,-3.64,-1.71
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1129.67,16.73,1.5
MSCI EAFE Index,1995.71,-9,-0.45
WISE-KAP 스마트베타 Quality 채권혼합지수,1267.52,-2.64,-0.21
MSCI EM Index,1016.99,-17.52,-1.69
SZSE ChiNext Price Index,2318.08,-92.04,-3.82
KOBI HALF CREDIT Index(총수익),11051.87,3.45,0.03
FnGuide 주도업종 지수,1365.15,-26.39,-1.9
FnGuide 중형주저변동50지수,2151.76,-18.85,-0.87
코스닥 150,1227.86,-35.45,-2.81
F-코스닥150 지수,1417.93,-45.8,-3.13
코스피,2605.87,-41.51,-1.57
코스피 50,2354.82,-46.64,-1.94
코스피 TR,3151.25,-50.2,-1.57
코스피 중형주,3030.19,-35.26,-1.15
KRX/S&P 탄소효율 그린뉴딜지수,1428.51,-25.23,-1.74
KRX ESG Leaders 150,1679.46,-20.33,-1.2
코스피 200 Top 10 지수,1264.61,-29.89,-2.31
코스피 200 TR,418.71,-7.62,-1.79
FnGuide K-POP & 미디어 지수,820.57,-11.92,-1.43
FnGuide K-게임 지수,1172.55,-31.41,-2.61
FnGuide K-뉴딜 디지털 플러스 지수,2101.16,-55.97,-2.59
FnGuide K-메타버스 MZ 지수(시장가격),1377.57,-29.48,-2.1
FnGuide K-반도체 지수,2769.97,-100.46,-3.5
FnGuide 5G 산업 지수,2188.25,-48.72,-2.18
FnGuide 골프 테마 지수,850.68,-13.9,-1.61
FnGuide 전기&수소차 지수 (시장가격),1926.54,-40.8,-2.07
FnGuide 친환경에너지 지수 (시장가격),1800.74,-38,-2.07
KAP 초장기 국고채 지수(총수익),12276.01,68.19,0.56
KRX 기후변화 솔루션지수,1715.68,-40.48,-2.31
MSCI Korea TR Index,1413.31,-25.94,-1.8
FnGuide E커머스 지수,2486.8,-46.34,-1.83
FnGuide 고배당 알파 지수,1708.79,-11.54,-0.67
S&P Global Luxury Index,3412.7,-86.51,-2.47
MSCI ACWI IMI Water ESG Filtered (Price Return),1667.6,-6.03,-0.36
ICE Global Carbon Futures Index(Excess Return),744.38,18.91,2.61
FnGuide 농업융복합산업 지수(시장가격),1535.71,-20.17,-1.3
KAP 단기 통안채 지수(총수익),12790.03,0.53,0
iSelect US 메타버스 지수(시장가격),3764.93,-148.38,-3.79
S&P Korea 저변동성 지수,9855.36,-54.66,-0.55
코스피 200 정보기술,3141.87,-98.77,-3.05
코스피 200 건설,273.6,-1.91,-0.69
코스피 200 경기소비재,1565.11,-19.91,-1.26
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1184.87,5.96,0.51
코스피 200 금융,697,3,0.43
코스피 200 산업재,655.57,-2.86,-0.43
코스피 200 생활소비재,929.01,-1.26,-0.14
코스피 200 에너지/화학,1673.74,-44.61,-2.6
코스피 200 중공업,280.09,-3.67,-1.29
코스피 200 철강/소재,923.22,-10.23,-1.1
코스피 200 커뮤니케이션서비스,2258.9,-59.87,-2.58
iSelect 2차전지 지수 (시장가격지수),5866.75,-165.78,-2.75
MKF 5대그룹주,6493.72,-150.5,-2.27
KRX ESG 사회책임경영지수(S),1921.57,-35.58,-1.82
FnGuide 5G 테크 지수,1307.6,-33.28,-2.48
FnGuide 수소 경제 테마 지수,1233.13,-19.48,-1.56
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),826.97,-6.14,-0.74
FnGuide 플랫폼테마 지수(시장가격지수),1379.89,-25.65,-1.82
FnGuide IT플러스 지수,2590.62,-81.48,-3.05
KIS 국고채30년Enhanced지수(시장가격),6991.42,52.75,0.76
KIS 단기종합채권지수(AA-이상)(총수익지수),112.71,0,0
KIS 종합채권 지수(A-이상)(총수익지수),111.15,0.27,0.24
FnGuide KQ고배당포커스 지수,7112.22,-168.35,-2.31
KRX 300 미국달러 선물혼합지수,1489.56,-20.55,-1.36
FnGuide 셀렉트 밸류 지수,2807.45,-42.18,-1.48
FnGuide 셀렉트벨류 채권혼합지수,1891.96,-8.97,-0.47
iSelect 메타버스 지수(시장가격지수),1713.92,-39.23,-2.24
