지수명,종가,대비,등락률
코스피 200,361.54,3.1,0.86
코스피 200 동일가중지수,2272.95,26.94,1.2
코스피 200 선물지수,1828.27,9.11,0.5
FnGuide 한화 ESG 가치 지수,1329.75,12.14,0.92
FnGuide 한화 ESG 성장 지수,1437.44,13.76,0.97
WISE ESG우수기업 지수,,,
KRX 300,1646.18,14.42,0.88
KRX300 헬스케어,2631.16,50.45,1.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2787.34,25.83,0.94
FnGuide 고배당저변동50 지수,2001.24,23.2,1.17
FnGuide 배당주 지수,11999.36,111.47,0.94
FnGuide 고배당 채권혼합 지수,2757.57,10.64,0.39
10년국채선물지수,1278.51,-1.6,-0.12
국채선물지수,1250.01,0,0
MSCI ACWI Index,698.02,-0.51,-0.07
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),126.8,12.6,11.03
MVIS Global Rare Earth/Strategic Metals Index (Price Return),715.14,11.88,1.69
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0.01,0.01
S&P 500,4373.94,-10.71,-0.24
NASDAQ 100 Technology Sector Index,8277.56,35.37,0.43
Dow Jones U.S Select Dividend Index(시장가격지수),881.3,0,0
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.98,1.48,0.29
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1294.46,23.42,1.84
MSCI EAFE Index,2179.1,1.35,0.06
WISE-KAP 스마트베타 Quality 채권혼합지수,1277.26,5.53,0.43
MSCI EM Index,1171.31,-0.68,-0.06
SZSE ChiNext Price Index,2881.31,25.51,0.89
KOBI HALF CREDIT Index(총수익),11072.52,1.16,0.01
FnGuide 주도업종 지수,1435.2,10.48,0.74
FnGuide 중형주저변동50지수,2116.54,27.4,1.31
코스닥 150,1257.14,10.09,0.81
F-코스닥150 지수,1432.01,8.46,0.59
코스피,2699.18,22.42,0.84
코스피 50,2496.85,19.59,0.79
코스피 TR,3247.32,26.97,0.84
코스피 중형주,3106.77,30.49,0.99
KRX/S&P 탄소효율 그린뉴딜지수,1497.87,10.95,0.74
KRX ESG Leaders 150,1673.58,18.33,1.11
코스피 200 Top 10 지수,1310.43,13.41,1.03
코스피 200 TR,437.52,3.75,0.86
FnGuide K-POP & 미디어 지수,937.35,13.63,1.48
FnGuide K-게임 지수,1429.28,22.85,1.62
FnGuide K-뉴딜 디지털 플러스 지수,2228.95,32.55,1.48
FnGuide K-메타버스 MZ 지수(시장가격),1606.86,14.37,0.9
FnGuide K-반도체 지수,2873.9,8.78,0.31
FnGuide 5G 산업 지수,2150.37,11.07,0.52
FnGuide 골프 테마 지수,897.11,6.66,0.75
FnGuide 전기&수소차 지수 (시장가격),1865.56,10.94,0.59
FnGuide 친환경에너지 지수 (시장가격),1825.66,32.31,1.8
