지수명,종가,대비,등락률
코스피 200,361.01,-3.73,-1.02
코스피 200 동일가중지수,2361.66,-13.78,-0.58
코스피 200 선물지수,1829.84,-20,-1.08
FnGuide 한화 ESG 가치 지수,1341.7,-11.75,-0.87
FnGuide 한화 ESG 성장 지수,1457.83,-13.58,-0.92
WISE ESG우수기업 지수,,,
KRX 300,1648.09,-17.14,-1.03
KRX300 헬스케어,2654.37,-47.01,-1.74
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2954.54,8.28,0.28
iSelect 우주항공UAM 지수,1123.94,10.57,0.95
FnGuide 고배당저변동50 지수,2052.09,6.77,0.33
FnGuide 배당주 지수,12464.73,69.2,0.56
FnGuide 고배당 채권혼합 지수,2773.47,4.24,0.15
10년국채선물지수,1236.81,-1.61,-0.13
국채선물지수,1228.49,-1.05,-0.09
MSCI ACWI Index,703.14,-8.69,-1.22
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),133.27,-4.81,-3.48
MVIS Global Rare Earth/Strategic Metals Index (Price Return),774.29,-31.33,-3.89
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.86,-0.07,-0.05
S&P 500,4481.15,-43.97,-0.97
NASDAQ 100 Technology Sector Index,7972.08,-220.3,-2.69
Dow Jones U.S Select Dividend Index(시장가격지수),916.13,5.5,0.6
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.01,-0.13,-0.03
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1229.9,-13.62,-1.1
MSCI EAFE Index,2141.33,-35.16,-1.62
WISE-KAP 스마트베타 Quality 채권혼합지수,1275.83,-3.98,-0.31
MSCI EM Index,1142.5,-14.25,-1.23
SZSE ChiNext Price Index,2633.91,-33.06,-1.24
