지수명,종가,대비,등락률
코스피 200,357.52,0.16,0.04
코스피 200 동일가중지수,2381.56,2.2,0.09
코스피 200 선물지수,1807.56,-1.26,-0.07
FnGuide 한화 ESG 가치 지수,1337.55,-0.53,-0.04
FnGuide 한화 ESG 성장 지수,1450.4,0.34,0.02
WISE ESG우수기업 지수,,,
KRX 300,1630.51,-0.38,-0.02
KRX300 헬스케어,2572.24,-24.78,-0.95
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2996.24,26.63,0.9
iSelect 우주항공UAM 지수,1129.8,-11.41,-1
FnGuide 고배당저변동50 지수,2066.44,5.86,0.28
FnGuide 배당주 지수,12505.32,6.44,0.05
FnGuide 고배당 채권혼합 지수,2776.04,0.97,0.03
10년국채선물지수,1217.26,1.28,0.11
국채선물지수,1227.32,-0.24,-0.02
MSCI ACWI Index,696.27,2.04,0.29
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),131.3,0.63,0.48
MVIS Global Rare Earth/Strategic Metals Index (Price Return),716.55,-9.75,-1.34
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.92,0.02,0.02
S&P 500,4459.45,-2.76,-0.06
NASDAQ 100 Technology Sector Index,7702.8,-116.24,-1.49
Dow Jones U.S Select Dividend Index(시장가격지수),942.97,10.47,1.12
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),511.04,0.02,0
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1169.03,17.26,1.5
MSCI EAFE Index,2127.03,32.22,1.54
WISE-KAP 스마트베타 Quality 채권혼합지수,1281.31,1.33,0.1
MSCI EM Index,1095.63,-0.37,-0.03
SZSE ChiNext Price Index,2363.65,-89.9,-3.66
KOBI HALF CREDIT Index(총수익),11036.15,2.21,0.02
FnGuide 주도업종 지수,1429.52,4.1,0.29
FnGuide 중형주저변동50지수,2288.77,7.17,0.31
코스닥 150,1295.08,-10.19,-0.78
F-코스닥150 지수,1491.44,-13.22,-0.88
코스피,2718.69,-0.2,-0.01
코스피 50,2446.77,2.75,0.11
코스피 TR,3286.14,-0.24,-0.01
코스피 중형주,3233.42,10.44,0.32
KRX/S&P 탄소효율 그린뉴딜지수,1481.95,0.4,0.03
KRX ESG Leaders 150,1749.07,0.83,0.05
코스피 200 Top 10 지수,1310.13,2.35,0.18
코스피 200 TR,434.79,0.19,0.04
FnGuide K-POP & 미디어 지수,941.42,-21.89,-2.27
FnGuide K-게임 지수,1358.36,-22.39,-1.62
FnGuide K-뉴딜 디지털 플러스 지수,2246.46,-16.46,-0.73
FnGuide K-메타버스 MZ 지수(시장가격),1611.18,-26.96,-1.65
FnGuide K-반도체 지수,2849.59,5.46,0.19
FnGuide 5G 산업 지수,2298.42,6.32,0.28
FnGuide 골프 테마 지수,922.35,-0.98,-0.11
FnGuide 전기&수소차 지수 (시장가격),1954.33,4.41,0.23
FnGuide 친환경에너지 지수 (시장가격),1839.05,-0.44,-0.02
