지수명,종가,대비,등락률
코스피 200,301.65,-3.02,-0.99
코스피 200 동일가중지수,2034.29,-12.31,-0.6
코스피 200 선물지수,1522.23,-16.94,-1.1
FnGuide 한화 ESG 가치 지수,1131.69,-8.62,-0.76
FnGuide 한화 ESG 성장 지수,1221.41,-9.33,-0.76
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,830.8,-7.29,-0.87
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1367.93,-13.53,-0.98
KRX300 헬스케어,2289.68,-15.36,-0.67
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2615.57,-26.27,-0.99
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1223,-3.72,-0.3
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1338.93,-3.08,-0.23
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1710.39,-0.5,-0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1739.47,1.59,0.09
iSelect 우주항공UAM 지수,1150.23,2.57,0.22
FnGuide 고배당저변동50 지수,1896.4,8.35,0.44
FnGuide 배당주 지수,10950.51,-6.53,-0.06
FnGuide 고배당 채권혼합 지수,2610.64,-12,-0.46
10년국채선물지수,1158.64,-12.36,-1.06
국채선물지수,1204.28,-9.2,-0.76
iSelect 글로벌HBM반도체 지수,2433.99,2433.99,0
MSCI ACWI Index,579.55,-6.3,-1.08
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),81.36,-3.93,-4.61
BlueStar Artificial Intelligence Index(시장가격),395.26,-9.32,-2.3
MVIS Global Rare Earth/Strategic Metals Index (Price Return),590,-11.78,-1.96
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.06,-0.23,-0.18
S&P 500,3757.99,-31.94,-0.84
NASDAQ 100 Technology Sector Index,5917.4,-134.72,-2.23
Dow Jones U.S Select Dividend Index(시장가격지수),817.94,-5.47,-0.66
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),503.92,-1.15,-0.23
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),191.48,-6.2,-3.14
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1043.15,-24.73,-2.32
MSCI EAFE Index,1734.01,-23.95,-1.36
WISE-KAP 스마트베타 Quality 채권혼합지수,1214.87,-7.58,-0.62
MSCI EM Index,922.61,-9.47,-1.02
SZSE ChiNext Price Index,2319.42,-12.1,-0.52
KOBI HALF CREDIT Index(총수익),11005.92,-28.51,-0.26
FnGuide 주도업종 지수,1171.06,-4.07,-0.35
FnGuide 중형주저변동50지수,2000.55,-1.03,-0.05
코스닥 150,1051.02,-4.96,-0.47
F-코스닥150 지수,1229.6,-8.21,-0.66
코스피,2332.31,-14.9,-0.63
코스피 50,2055.56,-24.82,-1.19
코스피 TR,2828.7,-18.07,-0.63
코스피 중형주,2735.45,-7.24,-0.26
KRX/S&P 탄소효율 그린뉴딜지수,1255.23,-11.38,-0.9
KRX ESG Leaders 150,1519.15,-5.23,-0.34
코스피 200 Top 10 지수,1197.09,-12.34,-1.02
코스피 200 TR,368.37,-3.69,-0.99
FnGuide K-POP & 미디어 지수,715.84,-19.2,-2.61
FnGuide K-게임 지수,971,-27.02,-2.71
FnGuide K-뉴딜 디지털 플러스 지수,2014.32,-11.11,-0.55
FnGuide K-메타버스 MZ 지수(시장가격),1151.68,-18.56,-1.59
FnGuide K-반도체 지수,2176.24,-27.49,-1.25
FnGuide K-푸드 지수 (시장가격),737.68,9.2,1.26
FnGuide 5G 산업 지수,1881.25,-17.77,-0.94
FnGuide 골프 테마 지수,714.97,-7.17,-0.99
FnGuide 전기&수소차 지수 (시장가격),1879.64,-1.39,-0.07
FnGuide 조선해운지수,1672.32,37.22,2.28
FnGuide 친환경에너지 지수 (시장가격),1790.43,34.7,1.98
KAP 초장기 국고채 지수(총수익),11314.44,-156.3,-1.36
KRX 기후변화 솔루션지수,1782.17,10.45,0.59
MSCI Korea TR Index,1243.87,-12.01,-0.96
FnGuide E커머스 지수,2035.44,-40.93,-1.97
FnGuide 고배당 알파 지수,1537.71,-5.7,-0.37
S&P Global Luxury Index,3472.64,-104.82,-2.93
MSCI World IMI Virology Select Index,1592.63,13.15,0.83
MSCI ACWI IMI Water ESG Filtered (Price Return),1518.52,-33.19,-2.14
ICE Global Carbon Futures Index(Excess Return),616.4,0.46,0.07
FnGuide 농업융복합산업 지수(시장가격),1431.88,23.18,1.65
KAP 단기 통안채 지수(총수익),12841.02,-4.1,-0.03
iSelect US 메타버스 지수(시장가격),3505.22,-77.28,-2.16
iSelect 원자력지수 (시장가격),961.34,3.79,0.4
S&P Korea 저변동성 지수,9444.9,31.79,0.34
코스피 200 정보기술,2739.47,-22.84,-0.83
코스피 200 건설,269.1,-0.33,-0.12
코스피 200 경기소비재,1547.17,-14.57,-0.93
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1082.08,-1.82,-0.17
코스피 200 금융,572.65,-4.33,-0.75
코스피 200 산업재,604.69,-0.43,-0.07
코스피 200 생활소비재,870.12,3.94,0.45
코스피 200 에너지/화학,1599.9,-0.61,-0.04
코스피 200 중공업,292.84,6.12,2.13
코스피 200 철강/소재,794.37,-9.15,-1.14
코스피 200 커뮤니케이션서비스,1837.57,-50.88,-2.69
iSelect 2차전지 지수 (시장가격지수),5486.36,80.32,1.49
MKF 5대그룹주,5970.09,-64.33,-1.07
KRX ESG 사회책임경영지수(S),1640.07,-18.62,-1.12
FnGuide 5G 테크 지수,1115.62,-11.89,-1.05
FnGuide 수소 경제 테마 지수,1252.09,-4.98,-0.4
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),759.09,-6.14,-0.8
FnGuide 플랫폼테마 지수(시장가격지수),1048.88,-20.8,-1.94
FnGuide IT플러스 지수,2178.32,-25.47,-1.16
KIS 국고채30년Enhanced지수(시장가격),5883.29,-128.71,-2.14
KIS 단기종합채권지수(AA-이상)(총수익지수),112.79,-0.15,-0.13
KIS 종합채권 지수(A-이상)(총수익지수),107.36,-0.82,-0.76
FnGuide KQ고배당포커스 지수,6057.98,-61.28,-1
KRX 300 미국달러 선물혼합지수,1469.17,2.8,0.19
iSelect 전략적자산배분 TDF 2030 지수,1364.91,1364.91,0
iSelect 전략적자산배분 TDF 2040 지수,1449.66,1449.66,0
iSelect 전략적자산배분 TDF 2050 지수,1487.71,1487.71,0
FnGuide 셀렉트 밸류 지수,2492.55,-20.71,-0.82
FnGuide 셀렉트벨류 채권혼합지수,1784.8,-13.72,-0.76
iSelect 메타버스 지수(시장가격지수),1427.83,-33.57,-2.3
WISE 게임 테마 지수 (시장가격지수),5314.13,-143.23,-2.62
FnGuide 고배당포커스 지수,7497.22,-47.98,-0.64
KTB INDEX(시장가격),10085.03,-72.12,-0.71
5년 국채선물 추종 지수,980.38,-8.38,-0.85
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1542.59,-15.13,-0.97
MVIS Global Agribusiness Index(Price Return),3322.57,-30.98,-0.92
Kelly Data Center & Tech Infrastructure Net Total Return Index,1294.14,-25.74,-1.95
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2247.18,-70.11,-3.03
S&P Global Clean Energy Index (Price Return),1320.88,-47.28,-3.46
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),118.14,-0.84,-0.71
FnGuide 내수주플러스 지수,1092.96,-5.76,-0.52
KIS 종합채권국공채3M~1.5Y지수,123.43,-0.22,-0.18
KIS 통안채 5개월 지수(총수익),11775.25,-5.97,-0.05
WISE 대형고배당10 TR 지수,1545.13,-17.92,-1.15
FnGuide 모멘텀&로우볼 지수,,,
FnGuide 모멘텀&밸류 지수,,,
S&P Oil & Gas Exploration & Production Select Industry Index(PR),4970.84,-88.75,-1.75
ICE BofAML Core Plus Fixed Rate Preferred Securities Index,156.58,-1.67,-1.06
NASDAQ 100,11501.65,-136.14,-1.17
Bloomberg US Corporate 1-5 Years Total Return Index,221.6,-0.99,-0.44
S&P U.S. Treasury Bond Futures Excess Return Index,234.12,-4.39,-1.84
iSelect 비메모리반도체 지수(시장가격지수),1940.13,-31.26,-1.59
MKF 수출주 지수,10475.81,2.01,0.02
MKF 우량업종대표주 지수,10321.15,-19.05,-0.18
EURO STOXX 50 Index,3427.14,-64.73,-1.85
주식국채혼합(주식형)지수,1418.91,-12.99,-0.91
MSCI China NTR Index(USD) (Net Total Return),441.47,-5.08,-1.14
CSI A100,3757.8,-39.85,-1.05
KOBI 크레딧 지수(총수익),13743.42,-72.94,-0.53
FnGuide 중소형고배당포커스 지수,10507.18,-24.9,-0.24
KIS 종합채권국공채4~5Y지수,128.5,-1.22,-0.94
Hang Seng China H,6195.9,-71.26,-1.14
Hang Seng China Enterprises Futures Index(Price Return),8166.13,-86.79,-1.05
Hang Seng TECH Index,3673.8,-63.52,-1.7
주식국채혼합(채권형)지수,1435.99,-11.5,-0.79
S&P GSCI Palladium Excess Return Index,1425.35,33.62,2.42
FnGuide 헬스케어 지수,2610.17,-22.29,-0.85
