지수명,종가,대비,등락률
코스피 200,315.02,-7,-2.17
코스피 200 TR,385.85,-8.57,-2.17
KIS 크레딧 2312만기형 총수익지수,105.22,0.1,0.1
KIS 크레딧 2412만기형 총수익지수,102.32,0.14,0.14
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1485.26,-27.82,-1.84
FnGuide 5G플러스 지수 (시장가격),1352.88,-20.03,-1.46
FnGuide 성장소비주도 지수,2007.89,13.7,0.69
FactSet US-China Electric&Autonomous Vehicle Price Return Index,243.5,-0.56,-0.23
KRX 금현물지수,1767.22,12.92,0.74
S&P GSCI GOLD Index Excess Return,129.99,-0.4,-0.31
KIS 10년 국고채 지수 (총수익),14670.73,100.33,0.69
KTB INDEX(시장가격),10303.34,14.16,0.14
10년국채선물지수,1202.17,7.52,0.63
국채선물지수,1225.88,0.71,0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2346.93,-13.79,-0.58
Solactive Global Semiconductor TOP4 Plus Price Return Index,2024.56,-5.27,-0.26
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2778.75,-3.42,-0.12
KIS 단기채권알파AA-이상 총수익지수,109.01,0.05,0.05
KIS MSB 단기지수(총수익),11760.11,4.4,0.04
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10451.7,-50.83,-0.48
다우존스 인터넷 종합지수,603.22,-6.49,-1.06
S&P 500,4071.7,-4.87,-0.12
S&P500 and Short-Term Treasury 30/70 Blend Index,155.84,-0.03,-0.02
MorningStar Wide Moat Focus Index,10545.62,-37.83,-0.36
Dow Jones U.S. Dividend 100 Price Return Index,5569.17,-3.69,-0.07
NASDAQ 100,11994.26,-47.64,-0.4
NASDAQ-100 US T-Bills 30/70 Index,1361.69,-1.36,-0.1
Dow Jones U.S. Real Estate Index,1523.67,-3.96,-0.26
Bloomberg Short-Term Treasury Total Return Index,129.49,0.03,0.02
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3610.62,71.29,2.01
FnGuide-RAFI 코리아 대형 지수,8163.9,-184.05,-2.2
VN30 Index(PR),1092.99,50.35,4.83
Bloomberg VN30 Futures Excess Return Index,155.47,10.17,7
MKF SAMs EW 지수,15791.56,-286.53,-1.78
MKF SAMs SW,15155.71,-303.3,-1.96
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1337.71,-23.29,-1.71
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3395.3,-16.92,-0.5
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3873.59,16.87,0.44
DeepSearch 원자력테마 지수 (시장가격지수),1101.47,-29.86,-2.64
MSCI Indonesia Index,7704.63,-28.32,-0.37
코스피 200 선물지수,1592.77,-40.96,-2.51
Nikkei 225,27777.9,-448.18,-1.59
TOPIX,1953.98,-32.48,-1.64
KIS 종합채권 AA-이상 총수익 지수(Total return Index),104.49,0.44,0.42
STAR 50 Index(Price Return),1008.15,-1.18,-0.12
CSI 300 Index,3870.95,-23.82,-0.61
KIS 종합채권국공채1-10Y지수,136.86,0.31,0.23
FnGuide 올라운드 가치주 지수,866.29,-5.69,-0.65
Hang Seng TECH Index,3878.81,39.54,1.03
FnGuide 친환경 자동차 밸류체인 지수,1435.32,-22.18,-1.52
코스닥,732.95,-7.65,-1.03
코스닥 150,1036.08,-22.46,-2.12
코스피,2434.33,-45.51,-1.84
MSCI Philippines IMI Index,1514.07,-47.3,-3.03
코스피 200 동일가중지수,2059.48,-28.81,-1.38
FnGuide 애플채권혼합 지수,1770.85,2.63,0.15
FnGuide 한화 ESG 가치 지수,1187.35,-22.09,-1.83
FnGuide 한화 ESG 성장 지수,1270.37,-25.41,-1.96
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1420.25,-31.51,-2.17
KRX300 헬스케어,2360.52,-47.8,-1.98
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,708.05,-5.91,-0.83
S&P Global Infrastructure Index,2732.95,-24.51,-0.89
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1246.82,4.69,0.38
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1360.72,3.83,0.28
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1723.07,0.44,0.03
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1743.41,-2.48,-0.14
FnGuide 고배당저변동50 지수,1979.95,-17.64,-0.88
FnGuide 배당주 지수,11652.15,-146.93,-1.25
FnGuide 고배당 채권혼합 지수,2714.04,-11.61,-0.43
iSelect 글로벌HBM반도체 지수,2599.1,-61.15,-2.3
MSCI ACWI Index,633.54,-1.98,-0.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),83.92,0.19,0.23
BlueStar Artificial Intelligence Index(시장가격),425.56,-2.25,-0.53
MVIS Global Rare Earth/Strategic Metals Index (Price Return),596.8,4.89,0.83
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.61,0.13,0.1
NASDAQ 100 Technology Sector Index,6233.76,-94.16,-1.49
Dow Jones U.S Select Dividend Index(시장가격지수),889.8,-2.06,-0.23
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.1,-0.02,0
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),211.86,-2.19,-1.02
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1094.39,10.42,0.96
MSCI EAFE Index,1983.24,-12.7,-0.64
WISE-KAP 스마트베타 Quality 채권혼합지수,1241.47,-3.31,-0.27
MSCI EM Index,973.85,-4.46,-0.46
SZSE ChiNext Price Index,2383.32,2.14,0.09
KOBI HALF CREDIT Index(총수익),11064.53,11.36,0.1
iSelect 우주항공UAM 지수,1078.28,-16.49,-1.51
