지수명,종가,대비,등락률
코스피 200,295.06,-3.76,-1.26
코스피 200 TR,361.39,-4.54,-1.24
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1372.9,-17.38,-1.25
FnGuide 5G플러스 지수 (시장가격),1227.18,-28.38,-2.26
FnGuide 성장소비주도 지수,1764.97,-16.55,-0.93
FactSet US-China Electric&Autonomous Vehicle Price Return Index,223.82,-2.81,-1.24
KRX 금현물지수,1782.39,-2.59,-0.15
S&P GSCI GOLD Index Excess Return,119.11,-1.51,-1.25
KIS 10년 국고채 지수 (총수익),13954.7,159.8,1.16
KTB INDEX(시장가격),10112.87,41.77,0.41
10년국채선물지수,1146.39,14.19,1.25
국채선물지수,1207.35,5.67,0.47
Bloomberg Global Digital Media & Tech Select Price Return Index,2337.43,46.84,2.04
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2602.24,58.41,2.3
KIS 단기채권알파AA-이상 총수익지수,108.51,0.02,0.02
KIS MSB 단기지수(총수익),11721.79,2.52,0.02
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10022.02,54.59,0.55
다우존스 인터넷 종합지수,594.86,3.61,0.61
S&P 500,3901.06,93.76,2.46
S&P500 and Short-Term Treasury 30/70 Blend Index,153.35,1.14,0.75
MorningStar Wide Moat Focus Index,9827.77,228.73,2.38
Dow Jones U.S. Dividend 100 Price Return Index,5252.1,120.77,2.35
NASDAQ 100,11546.21,354.58,3.17
NASDAQ-100 US T-Bills 30/70 Index,1341.11,12.76,0.96
Dow Jones U.S. Real Estate Index,1442.62,32.63,2.31
Bloomberg Short-Term Treasury Total Return Index,129.04,0,0
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3278.27,22.37,0.69
FnGuide-RAFI 코리아 대형 지수,7677.66,-71.18,-0.92
VN30 Index(PR),1029.49,0.99,0.1
Bloomberg VN30 Futures Excess Return Index,142.29,-1.26,-0.88
MKF SAMs EW 지수,15397.84,6.08,0.04
MKF SAMs SW,14792.76,-150.83,-1.01
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1317.51,0.48,0.04
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,2912.69,-88.13,-2.94
DeepSearch 원자력테마 지수 (시장가격지수),990.74,0.32,0.03
MSCI Indonesia Index,7671.6,3.69,0.05
코스피 200 선물지수,1495.69,-19.46,-1.28
Nikkei 225,27105.2,-240.04,-0.88
TOPIX,1899.05,-6.51,-0.34
KIS 종합채권 AA-이상 총수익 지수(Total return Index),101.67,0.55,0.54
STAR 50 Index(Price Return),993.72,-11.19,-1.11
CSI 300 Index,3541.33,-89.82,-2.47
KIS 종합채권국공채1-10Y지수,133.73,0.75,0.56
Hang Seng TECH Index,2822.92,-166.26,-5.56
FnGuide 친환경 자동차 밸류체인 지수,1365.34,12.54,0.93
코스닥,687.63,-7.46,-1.07
코스닥 150,992.7,-12.75,-1.27
코스피,2268.4,-20.38,-0.89
MSCI Philippines IMI Index,1436.33,-16.47,-1.13
코스피 200 동일가중지수,1887.98,4.36,0.23
FnGuide 한화 ESG 가치 지수,1107.29,-11.16,-1
FnGuide 한화 ESG 성장 지수,1188.27,-14.86,-1.24
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1333.1,-16.69,-1.24
KRX300 헬스케어,2364.95,-18,-0.76
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,664.95,0.94,0.14
S&P Global Infrastructure Index,2530.17,20.95,0.83
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1208.08,4.38,0.36
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1325.23,5.66,0.43
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1701.73,10.2,0.6
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1737.38,12.46,0.72
FnGuide 고배당저변동50 지수,1841.94,7.44,0.41
FnGuide 배당주 지수,10883.1,84.46,0.78
FnGuide 고배당 채권혼합 지수,2610.93,14.91,0.57
iSelect 글로벌HBM반도체 지수,2556.63,-28.94,-1.12
MSCI ACWI Index,588.95,6.77,1.16
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),69.87,-1.35,-1.9
BlueStar Artificial Intelligence Index(시장가격),408.84,4.64,1.15
MVIS Global Rare Earth/Strategic Metals Index (Price Return),542.28,-23.84,-4.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.98,0.11,0.09
NASDAQ 100 Technology Sector Index,5903.86,169.06,2.95
Dow Jones U.S Select Dividend Index(시장가격지수),848.64,20.29,2.45
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),501.22,-0.61,-0.12
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),199.07,2.95,1.5
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),970.5,-4.02,-0.41
MSCI EAFE Index,1748.92,-12.84,-0.73
WISE-KAP 스마트베타 Quality 채권혼합지수,1204.93,5.37,0.45
MSCI EM Index,845.58,-13.89,-1.62
SZSE ChiNext Price Index,2250.51,-86.74,-3.71
KOBI HALF CREDIT Index(총수익),10997.54,11.66,0.11
iSelect 우주항공UAM 지수,1022.71,14.46,1.43
FnGuide 주도업종 지수,1132.55,6.55,0.58
FnGuide 중형주저변동50지수,1860.51,6.74,0.36
F-코스닥150 지수,1167.55,-15.83,-1.34
코스피 50,2027.32,-29.45,-1.43
코스피 TR,2757.12,-24.42,-0.88
코스피 중형주,2496.98,5.57,0.22
KRX/S&P 탄소효율 그린뉴딜지수,1224.63,-15.96,-1.29
FnGuide 주주가치 지수,1486.57,-7.94,-0.53
KRX ESG Leaders 150,1446.81,4.61,0.32
코스피 200 Top 10 지수,1166.02,-9.05,-0.77
