지수명,종가,대비,등락률
코스피 200,364.5,0.73,0.2
코스피 200 동일가중지수,2346.05,4.78,0.2
코스피 200 선물지수,1847.06,6.08,0.33
FnGuide 한화 ESG 가치 지수,1352.06,2.72,0.2
FnGuide 한화 ESG 성장 지수,1468.37,5.23,0.36
WISE ESG우수기업 지수,,,
KRX 300,1663.51,3.59,0.22
KRX300 헬스케어,2761.1,28.24,1.03
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2949.01,26.4,0.9
iSelect 우주항공UAM 지수,1134.1,13.94,1.24
FnGuide 고배당저변동50 지수,2009.26,-10.47,-0.52
FnGuide 배당주 지수,12327.52,-103.58,-0.83
FnGuide 고배당 채권혼합 지수,2774.9,-5.14,-0.18
10년국채선물지수,1258.72,6.41,0.51
국채선물지수,1239.44,2.79,0.23
MSCI ACWI Index,721.11,-2.05,-0.28
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),134.4,0.82,0.61
MVIS Global Rare Earth/Strategic Metals Index (Price Return),777.42,15.85,2.08
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.08,0.03,0.02
S&P 500,4602.45,-29.15,-0.63
NASDAQ 100 Technology Sector Index,8436.85,-188.48,-2.19
Dow Jones U.S Select Dividend Index(시장가격지수),924.2,-1.89,-0.2
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.42,0.42,0.08
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1254.65,10.26,0.82
MSCI EAFE Index,2204.09,1.83,0.08
WISE-KAP 스마트베타 Quality 채권혼합지수,1281.78,3.33,0.26
MSCI EM Index,1149.3,12.85,1.13
SZSE ChiNext Price Index,2696.83,104.16,4.02
KOBI HALF CREDIT Index(총수익),11060.07,4.65,0.04
FnGuide 주도업종 지수,1467.43,5.99,0.41
FnGuide 중형주저변동50지수,2196.14,-1.19,-0.05
코스닥 150,1326.99,5.35,0.4
F-코스닥150 지수,1529.82,6.14,0.4
코스피,2746.74,5.67,0.21
코스피 50,2510.97,7.54,0.3
코스피 TR,3320.16,13.99,0.42
코스피 중형주,3165.11,8.07,0.26
KRX/S&P 탄소효율 그린뉴딜지수,1511.73,1.88,0.12
KRX ESG Leaders 150,1722.34,-4.06,-0.24
코스피 200 Top 10 지수,1347.99,20.88,1.57
코스피 200 TR,443.29,1.99,0.45
FnGuide K-POP & 미디어 지수,1002.72,23.56,2.41
FnGuide K-게임 지수,1477.48,-0.85,-0.06
FnGuide K-뉴딜 디지털 플러스 지수,2333.41,29.54,1.28
FnGuide K-메타버스 MZ 지수(시장가격),1740.47,9.22,0.53
FnGuide K-반도체 지수,2937.29,8.25,0.28
FnGuide 5G 산업 지수,2243.78,-11.76,-0.52
FnGuide 골프 테마 지수,919.3,0.49,0.05
FnGuide 전기&수소차 지수 (시장가격),1899.5,13.38,0.71
FnGuide 친환경에너지 지수 (시장가격),1901.52,2.28,0.12
KAP 초장기 국고채 지수(총수익),12845.79,139.92,1.1
KRX 기후변화 솔루션지수,1727.31,7.13,0.41
MSCI Korea TR Index,1489.02,5.01,0.34
FnGuide E커머스 지수,2826.44,10.39,0.37
FnGuide 고배당 알파 지수,1708.38,-20.55,-1.19
S&P Global Luxury Index,4416.06,-25.38,-0.57
ICE Global Carbon Futures Index(Excess Return),742.19,-19.56,-2.57
FnGuide 농업융복합산업 지수(시장가격),1410.75,-3.29,-0.23
KAP 단기 통안채 지수(총수익),12771.17,0.45,0
iSelect US 메타버스 지수(시장가격),4931.18,-92.61,-1.84
S&P Korea 저변동성 지수,9871.91,4.53,0.05
코스피 200 정보기술,3400.97,30.02,0.89
코스피 200 건설,303.6,-1.35,-0.44
코스피 200 경기소비재,1559.8,22.96,1.49
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1169.54,-7.09,-0.6
코스피 200 금융,722.72,-3.71,-0.51
코스피 200 산업재,639.15,2.34,0.37
코스피 200 생활소비재,955.83,3.54,0.37
코스피 200 에너지/화학,1693.03,0.02,0
코스피 200 중공업,291.71,-3.67,-1.24
코스피 200 철강/소재,914.07,-19.51,-2.09
코스피 200 커뮤니케이션서비스,2669.77,10.62,0.4
MKF 5대그룹주,6919.35,69.7,1.02
