지수명,종가,대비,등락률
코스피 200,307.48,-0.25,-0.08
코스피 200 TR,376.6,-0.31,-0.08
KIS 크레딧 2312만기형 총수익지수,105.64,0.04,0.04
KIS 크레딧 2412만기형 총수익지수,102.94,0.05,0.05
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1430.71,-4.12,-0.29
FnGuide 5G플러스 지수 (시장가격),1326.82,-13.46,-1
FnGuide 성장소비주도 지수,2024.64,10.31,0.51
FactSet US-China Electric&Autonomous Vehicle Price Return Index,232.75,-3.24,-1.37
KRX 금현물지수,1761.29,-5.64,-0.32
S&P GSCI GOLD Index Excess Return,129.31,0.89,0.69
KIS 10년 국고채 지수 (총수익),14891.48,24.48,0.16
KTB INDEX(시장가격),10252.57,-1.63,-0.02
10년국채선물지수,1218.47,2.01,0.17
국채선물지수,1227.14,-0.74,-0.06
Bloomberg Global Digital Media & Tech Select Price Return Index,2242.31,-12.82,-0.57
Solactive Global Semiconductor TOP4 Plus Price Return Index,1949.59,-65.15,-3.23
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2673.4,-37.95,-1.4
KIS 단기채권알파AA-이상 총수익지수,109.23,0.01,0.01
KIS MSB 단기지수(총수익),11774.15,3.23,0.03
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10138.43,35.31,0.35
다우존스 인터넷 종합지수,571.26,-3.22,-0.56
S&P 500,3852.36,-43.39,-1.11
S&P500 and Short-Term Treasury 30/70 Blend Index,153.51,-0.48,-0.31
MorningStar Wide Moat Focus Index,10054.33,-54.94,-0.54
Dow Jones U.S. Dividend 100 Price Return Index,5316.34,-42.11,-0.79
NASDAQ 100,11243.72,-101.5,-0.89
NASDAQ-100 US T-Bills 30/70 Index,1337.77,-3.23,-0.24
Dow Jones U.S. Real Estate Index,1463.2,-38.5,-2.56
Bloomberg Short-Term Treasury Total Return Index,129.79,0.06,0.05
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3336.86,-64.26,-1.89
FnGuide-RAFI 코리아 대형 지수,8022.82,-0.49,-0.01
VN30 Index(PR),1064.07,-4.01,-0.38
Bloomberg VN30 Futures Excess Return Index,150.12,-1.48,-0.98
MKF SAMs EW 지수,15840.89,-9.71,-0.06
MKF SAMs SW,14813.3,32.67,0.22
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1344.61,-16.8,-1.23
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3431.22,1.95,0.06
Bloomberg Blended NVIDIA Equity and Korean Bond Index,3872.82,-44.29,-1.13
DeepSearch 원자력테마 지수 (시장가격지수),1086.77,-6.31,-0.58
MSCI Indonesia Index,7498.08,86.52,1.17
코스피 200 선물지수,1545.52,-10.68,-0.69
Nikkei 225,27527.12,-524.58,-1.87
TOPIX,1950.21,-23.69,-1.2
KIS 종합채권 AA-이상 총수익 지수(Total return Index),105.73,0.13,0.12
STAR 50 Index(Price Return),978.36,-10.84,-1.1
CSI 300 Index,3954.23,2.24,0.06
KIS 종합채권국공채1-10Y지수,138.03,0.07,0.05
FnGuide 올라운드 가치주 지수,852.77,-4.94,-0.58
Hang Seng TECH Index,4149.22,12.8,0.31
FnGuide 친환경 자동차 밸류체인 지수,1329.99,-1,-0.08
코스닥,717.41,-5.27,-0.73
코스닥 150,1010.47,-10.14,-0.99
코스피,2360.02,-0.95,-0.04
MSCI Philippines IMI Index,1510.41,-18.93,-1.24
코스피 200 동일가중지수,2039.77,-5.54,-0.27
FnGuide 애플채권혼합 지수,1734.51,-23.68,-1.35
FnGuide 한화 ESG 가치 지수,1149.92,-1.12,-0.1
FnGuide 한화 ESG 성장 지수,1228.14,-1.66,-0.13
WISE ESG우수기업 지수,,,
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1389.72,-1.86,-0.13
KRX300 헬스케어,2398.97,-3.27,-0.14
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
FnGuide 리츠 지수,720.55,3.12,0.43
S&P Global Infrastructure Index,2657.95,-44.18,-1.64
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1245.21,-2.92,-0.23
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1353.59,-3.83,-0.28
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1695.77,-7.01,-0.41
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1703.28,-8.58,-0.5
FnGuide 고배당저변동50 지수,1972.47,-4.44,-0.22
FnGuide 배당주 지수,11566.21,7.43,0.06
