지수명,종가,대비,등락률
코스피 200,312.07,6.62,2.17
코스피 200 동일가중지수,2052.78,53.91,2.7
코스피 200 선물지수,1583.93,33.43,2.16
FnGuide 한화 ESG 가치 지수,1154.28,28.44,2.53
FnGuide 한화 ESG 성장 지수,1247.55,35,2.89
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,902.2,18.51,2.09
KRX 300,1418.78,34.44,2.49
KRX300 헬스케어,2486.6,127.15,5.39
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2708,36.08,1.35
iSelect 우주항공UAM 지수,982.2,30.61,3.22
FnGuide 고배당저변동50 지수,1876.52,40.08,2.18
FnGuide 배당주 지수,11148.69,200.33,1.83
FnGuide 고배당 채권혼합 지수,2638.39,24.12,0.92
10년국채선물지수,1187.47,7.94,0.67
국채선물지수,1215.07,3.41,0.28
MSCI ACWI Index,612.67,15.67,2.62
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),90.75,1.89,2.13
MVIS Global Rare Earth/Strategic Metals Index (Price Return),548.25,18.82,3.55
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.75,0.06,0.05
S&P 500,3911.74,116.01,3.06
NASDAQ 100 Technology Sector Index,6705.29,296.91,4.63
Dow Jones U.S Select Dividend Index(시장가격지수),845.88,22.97,2.79
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),508.12,-0.22,-0.04
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),200.31,7.41,3.84
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1093.83,-7.29,-0.66
MSCI EAFE Index,1874.19,36.8,2
WISE-KAP 스마트베타 Quality 채권혼합지수,1221.53,11.41,0.94
MSCI EM Index,1011.18,15.84,1.59
SZSE ChiNext Price Index,2824.44,64.34,2.33
KOBI HALF CREDIT Index(총수익),11002.31,7.77,0.07
FnGuide 주도업종 지수,1211.8,20.32,1.71
FnGuide 중형주저변동50지수,1983.59,61.34,3.19
코스닥 150,1093.3,62.27,6.04
F-코스닥150 지수,1279.97,74.36,6.17
코스피,2366.6,52.28,2.26
코스피 50,2137.36,44.34,2.12
코스피 TR,2862.01,63.23,2.26
