지수명,종가,대비,등락률
코스피 200,287.09,2.13,0.75
코스피 200 동일가중지수,1841.26,11.63,0.64
코스피 200 선물지수,1455.49,14.92,1.04
FnGuide 한화 ESG 가치 지수,1075.16,6.89,0.64
FnGuide 한화 ESG 성장 지수,1151.32,6.8,0.59
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,731.89,-15.61,-2.09
FnGuide K-유니콘 투자기업 지수,,,
KRX 300,1296.37,10.37,0.81
KRX300 헬스케어,2197.6,18.02,0.83
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2337.46,-34.04,-1.44
Morningstar Korea Lifetime Allocation Moderate 2030 Index (Gross Return),1194.49,2.78,0.23
Morningstar Korea Lifetime Allocation Moderate 2040 Index (Gross Return),1303.98,0.55,0.04
Morningstar Korea Lifetime Allocation Moderate 2050 Index (Gross Return),1652.93,-7.89,-0.48
Morningstar Korea Lifetime Allocation Moderate 2060 Index (Gross Return),1672.87,-13.5,-0.8
iSelect 우주항공UAM 지수,976.84,7.17,0.74
FnGuide 고배당저변동50 지수,1795.83,-1.16,-0.06
FnGuide 배당주 지수,10465.9,70.11,0.67
FnGuide 고배당 채권혼합 지수,2569.29,17.38,0.68
10년국채선물지수,1151.12,19.35,1.71
국채선물지수,1206.52,8.38,0.7
iSelect 글로벌HBM반도체 지수,2490.89,10.39,0.42
MSCI ACWI Index,550.37,-1.73,-0.31
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),67.55,-2.25,-3.22
BlueStar Artificial Intelligence Index(시장가격),374.65,-1.66,-0.44
MVIS Global Rare Earth/Strategic Metals Index (Price Return),528.34,-1.14,-0.22
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,0.12,0.09
S&P 500,3577.03,-11.81,-0.33
NASDAQ 100 Technology Sector Index,5456.5,-28.49,-0.52
Dow Jones U.S Select Dividend Index(시장가격지수),766.5,-7.05,-0.91
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),501.45,-0.06,-0.01
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),178.35,1.08,0.61
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),984.2,-0.29,-0.03
