지수명,종가,대비,등락률
코스피 200,354.54,2.05,0.58
코스피 200 동일가중지수,2339.31,14.15,0.61
코스피 200 선물지수,1793.38,6.08,0.34
FnGuide 한화 ESG 가치 지수,1321.14,8,0.61
FnGuide 한화 ESG 성장 지수,1425.37,8.45,0.6
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1008.02,-3.13,-0.31
KRX 300,1615.3,9.92,0.62
KRX300 헬스케어,2608.76,21.84,0.84
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2928.65,-22.78,-0.77
iSelect 우주항공UAM 지수,1162.23,8.18,0.71
FnGuide 고배당저변동50 지수,2077.37,5.39,0.26
FnGuide 배당주 지수,12517.7,39.85,0.32
FnGuide 고배당 채권혼합 지수,2781.21,-0.23,-0.01
10년국채선물지수,1218.01,-10.79,-0.88
국채선물지수,1228.49,-3.03,-0.25
MSCI ACWI Index,652.81,-4.06,-0.62
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),103.99,-2.9,-2.71
MVIS Global Rare Earth/Strategic Metals Index (Price Return),672.83,-12.87,-1.88
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.16,-0.03,-0.02
S&P 500,4132.15,4132.15,0
NASDAQ 100 Technology Sector Index,7042.38,-95.38,-1.34
Dow Jones U.S Select Dividend Index(시장가격지수),923.82,-7.24,-0.78
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),513.23,-0.36,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),225.03,-5.42,-2.35
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1143.45,-9.74,-0.84
MSCI EAFE Index,2037.87,-25.33,-1.23
WISE-KAP 스마트베타 Quality 채권혼합지수,1276.34,0.93,0.07
MSCI EM Index,1077.67,12.58,1.18
SZSE ChiNext Price Index,2405.09,54.71,2.33
KOBI HALF CREDIT Index(총수익),11049.39,-4.96,-0.04
FnGuide 주도업종 지수,1410.05,10.31,0.74
FnGuide 중형주저변동50지수,2236.33,11.08,0.5
코스닥 150,1269.22,11.67,0.93
F-코스닥150 지수,1473.58,14.49,0.99
코스피,2685.9,16.24,0.61
