지수명,종가,대비,등락률
코스피 200,362.98,-5.63,-1.53
코스피 200 동일가중지수,2214.29,-34.7,-1.54
코스피 200 선물지수,1840.67,-22.02,-1.18
FnGuide 한화 ESG 가치 지수,1324.53,-20.05,-1.49
FnGuide 한화 ESG 성장 지수,1425.19,-21.97,-1.52
WISE ESG우수기업 지수,,,
KRX 300,1648.02,-25.8,-1.54
KRX300 헬스케어,2574.12,-15.87,-0.61
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2730.04,-53.32,-1.92
FnGuide 고배당저변동50 지수,1976.4,-2.05,-0.1
FnGuide 배당주 지수,12189.91,-182.84,-1.48
FnGuide 고배당 채권혼합 지수,2767.34,-16.63,-0.6
10년국채선물지수,1271.91,1.28,0.1
국채선물지수,1243.76,-0.12,-0.01
MSCI ACWI Index,708.34,-7.13,-1
MVIS Global Rare Earth/Strategic Metals Index (Price Return),681.22,-15.38,-2.21
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.9,0.01,0.01
S&P 500,4401.67,-16.97,-0.38
NASDAQ 100 Technology Sector Index,8235.96,14.58,0.18
Dow Jones U.S Select Dividend Index(시장가격지수),879.5,-9.77,-1.1
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.14,-0.67,-0.13
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1296.45,-11.51,-0.88
MSCI EAFE Index,2230.46,-48.87,-2.14
WISE-KAP 스마트베타 Quality 채권혼합지수,1265.08,-4.7,-0.37
MSCI EM Index,1220.42,-20.09,-1.62
SZSE ChiNext Price Index,2732.01,-14.37,-0.52
KOBI HALF CREDIT Index(총수익),11054.66,0.41,0
FnGuide 주도업종 지수,1453.78,-27.96,-1.89
FnGuide 중형주저변동50지수,2089.15,-29.42,-1.39
코스닥 150,1206.89,-22.42,-1.82
F-코스닥150 지수,1365.72,-19.43,-1.4
코스피,2704.48,-43.23,-1.57
코스피 50,2532.3,-36.84,-1.43
코스피 TR,3253.67,-52.01,-1.57
코스피 중형주,3035.12,-58.03,-1.88
KRX/S&P 탄소효율 그린뉴딜지수,1501.59,-27.64,-1.81
KRX ESG Leaders 150,1644.65,-28.98,-1.73
코스피 200 Top 10 지수,1328.29,-22.31,-1.65
코스피 200 TR,439.27,-6.81,-1.53
FnGuide K-POP & 미디어 지수,845.49,-8.39,-0.98
FnGuide K-게임 지수,1426.15,-12.61,-0.88
FnGuide K-뉴딜 디지털 플러스 지수,2225.7,-22.7,-1.01
FnGuide K-메타버스 MZ 지수(시장가격),1556.92,-27.99,-1.77
FnGuide K-반도체 지수,2915.46,-46.73,-1.58
FnGuide 5G 산업 지수,2124.21,-36.61,-1.69
FnGuide 골프 테마 지수,881.41,-23.25,-2.57
FnGuide 전기&수소차 지수 (시장가격),1852.74,-51.42,-2.7
FnGuide 친환경에너지 지수 (시장가격),1722.23,-48.35,-2.73
KAP 초장기 국고채 지수(총수익),13108.56,39.34,0.3
KRX 기후변화 솔루션지수,1664.45,-36.54,-2.15
MSCI Korea TR Index,1495.28,-23.4,-1.54
FnGuide E커머스 지수,2644.4,-40.28,-1.5
FnGuide 고배당 알파 지수,1683.24,-16.27,-0.96
S&P Global Luxury Index,4477.35,-46.09,-1.02
ICE Global Carbon Futures Index(Excess Return),812.84,-10.16,-1.23
FnGuide 농업융복합산업 지수(시장가격),1398.37,-25.41,-1.78
KAP 단기 통안채 지수(총수익),12754.99,0.58,0
S&P Korea 저변동성 지수,9585.09,-92.5,-0.96
코스피 200 정보기술,3424.11,-55.81,-1.6
코스피 200 건설,265.25,-7.76,-2.84
코스피 200 경기소비재,1559.87,-37.65,-2.36
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1116.93,-7.43,-0.66
코스피 200 금융,727.39,-10.82,-1.47
코스피 200 산업재,577.79,-4.55,-0.78
코스피 200 생활소비재,962.12,-8.88,-0.91
코스피 200 에너지/화학,1678.41,-29.15,-1.71
코스피 200 중공업,256,-10.68,-4
