지수명,종가,대비,등락률
코스피 200,371.57,2.92,0.79
코스피 200 동일가중지수,2279.64,2.1,0.09
코스피 200 선물지수,1881.67,14.43,0.77
FnGuide 한화 ESG 가치 지수,1359.75,6.33,0.47
FnGuide 한화 ESG 성장 지수,1465.7,3.63,0.25
WISE ESG우수기업 지수,,,
KRX 300,1689.38,9.17,0.55
KRX300 헬스케어,2664.4,-12.52,-0.47
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2789.06,-15.97,-0.57
FnGuide 고배당저변동50 지수,1993.01,0.77,0.04
FnGuide 배당주 지수,12325.57,2.36,0.02
FnGuide 고배당 채권혼합 지수,2782.61,1.01,0.04
10년국채선물지수,1275.74,0.85,0.07
국채선물지수,1246.66,0.81,0.07
MSCI ACWI Index,726.32,-6.88,-0.94
MVIS Global Rare Earth/Strategic Metals Index (Price Return),714.11,10.84,1.54
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",128.91,0.02,0.02
S&P 500,4504.08,-83.1,-1.81
NASDAQ 100 Technology Sector Index,8586.1,-190.44,-2.17
Dow Jones U.S Select Dividend Index(시장가격지수),889.56,-15.83,-1.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),519.55,-1.88,-0.36
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1302.53,-16.97,-1.29
MSCI EAFE Index,2298.54,3.58,0.16
WISE-KAP 스마트베타 Quality 채권혼합지수,1278.57,2.03,0.16
MSCI EM Index,1251.09,11.3,0.91
SZSE ChiNext Price Index,2826.52,-57.08,-1.98
KOBI HALF CREDIT Index(총수익),11058.88,1.14,0.01
FnGuide 주도업종 지수,1497.08,20.98,1.42
FnGuide 중형주저변동50지수,2154.48,1.94,0.09
코스닥 150,1260.66,-27.48,-2.13
F-코스닥150 지수,1422.86,-38.86,-2.66
코스피,2771.93,3.08,0.11
코스피 50,2586.36,26.8,1.05
코스피 TR,3334.82,3.71,0.11
코스피 중형주,3136.98,-15.96,-0.51
KRX/S&P 탄소효율 그린뉴딜지수,1545.48,8.49,0.55
KRX ESG Leaders 150,1691.82,0.95,0.06
코스피 200 Top 10 지수,1363.57,20.65,1.54
코스피 200 TR,449.66,3.53,0.79
FnGuide K-POP & 미디어 지수,870.09,-20.37,-2.29
FnGuide K-게임 지수,1505.6,-33.66,-2.19
FnGuide K-뉴딜 디지털 플러스 지수,2305.94,19.49,0.85
FnGuide K-메타버스 MZ 지수(시장가격),1615.93,-26.05,-1.59
FnGuide K-반도체 지수,2980.39,20.74,0.7
FnGuide 5G 산업 지수,2190.46,-5.98,-0.27
FnGuide 골프 테마 지수,916.35,-2.94,-0.32
FnGuide 전기&수소차 지수 (시장가격),1910.4,-27.45,-1.42
FnGuide 친환경에너지 지수 (시장가격),1822.56,-2.8,-0.15
KAP 초장기 국고채 지수(총수익),13124.88,-18.6,-0.14
KRX 기후변화 솔루션지수,1734.41,0.97,0.06
MSCI Korea TR Index,1529.4,15.5,1.02
FnGuide E커머스 지수,2703.25,21.19,0.79
FnGuide 고배당 알파 지수,1690.56,0.85,0.05
S&P Global Luxury Index,4623.29,-50.62,-1.08
ICE Global Carbon Futures Index(Excess Return),815.37,1.58,0.19
FnGuide 농업융복합산업 지수(시장가격),1432.5,23.39,1.66
KAP 단기 통안채 지수(총수익),12753.66,0.45,0
S&P Korea 저변동성 지수,9761.64,-10.03,-0.1
코스피 200 정보기술,3510.8,24.67,0.71
코스피 200 건설,278.26,-1.27,-0.45
코스피 200 경기소비재,1612.45,-3.19,-0.2
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1126.8,1.58,0.14
코스피 200 금융,733.31,1.11,0.15
코스피 200 산업재,588.94,2.41,0.41
코스피 200 생활소비재,985.42,18.7,1.93
코스피 200 에너지/화학,1745.36,21.48,1.25
코스피 200 중공업,271.74,0.13,0.05
코스피 200 철강/소재,881.68,-6.12,-0.69
코스피 200 커뮤니케이션서비스,2539.03,11.97,0.47
MKF 5대그룹주,7051.81,81.66,1.17
KRX ESG 사회책임경영지수(S),2060.21,17.02,0.83
FnGuide 5G 테크 지수,1361.28,-4.72,-0.35
