지수명,종가,대비,등락률
코스피 200,352.01,1.5,0.43
코스피 200 동일가중지수,2337.51,18.06,0.78
코스피 200 선물지수,1784.54,12.18,0.69
FnGuide 한화 ESG 가치 지수,1312.92,5.18,0.4
FnGuide 한화 ESG 성장 지수,1414.77,4.43,0.31
WISE ESG우수기업 지수,,,
FnGuide 리츠 지수,1012.2,-0.95,-0.09
KRX 300,1602.92,5.87,0.37
KRX300 헬스케어,2594.13,18.07,0.7
FnGuide KS 로우볼 가중 TR 지수,,,
FnGuide KS 로우사이즈 가중 TR 지수,,,
FnGuide KS 모멘텀 가중 TR 지수,,,
FnGuide KS 밸류 가중 TR 지수,,,
FnGuide KS 퀄리티 가중 TR 지수,,,
S&P Global Infrastructure Index,2939.32,-4.61,-0.16
iSelect 우주항공UAM 지수,1175.36,4.47,0.38
FnGuide 고배당저변동50 지수,2061.7,1.27,0.06
FnGuide 배당주 지수,12413.85,37.48,0.3
FnGuide 고배당 채권혼합 지수,2767.68,3.69,0.13
10년국채선물지수,1209.99,1.39,0.12
국채선물지수,1224.99,0.11,0.01
MSCI ACWI Index,649.16,-7.29,-1.11
BlueStar Hydrogen and NextGen Fuel Cell Index (시장가격),103.94,-0.62,-0.59
MVIS Global Rare Earth/Strategic Metals Index (Price Return),655.66,8.28,1.28
"KAP 투자적격 크레딧 채권 1년 지수(A- 이상,총수익)",129.15,0.03,0.02
S&P 500,4108.54,-68.28,-1.63
NASDAQ 100 Technology Sector Index,7075.81,-204.95,-2.81
Dow Jones U.S Select Dividend Index(시장가격지수),918.12,-6.98,-0.75
ICE BofaAML 1-3 Year AAA-A US Corporate Index(총수익지수),512.15,-0.35,-0.07
BlueStar Top 10 US Listed Alternative Asset Managers Index (시장가격),227.24,-2.23,-0.97
ICE BofaAML 15+ Year AAA-A US Corporate Index(총수익지수),1135.12,-6.6,-0.58
MSCI EAFE Index,2029.06,-3.39,-0.17
WISE-KAP 스마트베타 Quality 채권혼합지수,1273.09,2.94,0.23
MSCI EM Index,1060.74,-0.7,-0.07
SZSE ChiNext Price Index,2458.26,0,0
KOBI HALF CREDIT Index(총수익),11046.2,2.56,0.02
FnGuide 주도업종 지수,1397.05,5.67,0.41
FnGuide 중형주저변동50지수,2240.32,19.35,0.87
코스닥 150,1252.97,-4.21,-0.33
F-코스닥150 지수,1453.3,-2.08,-0.14
코스피,2670.65,11.66,0.44
코스피 50,2402.73,8.27,0.35
코스피 TR,3229.7,14.1,0.44
코스피 중형주,3139.2,28.44,0.91
KRX/S&P 탄소효율 그린뉴딜지수,1462.1,4.56,0.31
KRX ESG Leaders 150,1742.49,13.14,0.76
코스피 200 Top 10 지수,1306.33,6.33,0.49
코스피 200 TR,428.37,1.83,0.43
FnGuide K-POP & 미디어 지수,852.46,3.11,0.37
FnGuide K-게임 지수,1221.79,3.4,0.28
FnGuide K-뉴딜 디지털 플러스 지수,2216.58,24.55,1.12
FnGuide K-메타버스 MZ 지수(시장가격),1439.05,1.65,0.11
FnGuide K-반도체 지수,2785.92,8.04,0.29
FnGuide 5G 산업 지수,2218.61,-2.35,-0.11
FnGuide 골프 테마 지수,881.92,9.02,1.03
FnGuide 전기&수소차 지수 (시장가격),2000.97,8.45,0.42
FnGuide 친환경에너지 지수 (시장가격),1933.59,32.6,1.71
KAP 초장기 국고채 지수(총수익),12135.48,60.99,0.51
KRX 기후변화 솔루션지수,1804.13,15.04,0.84
MSCI Korea TR Index,1440.19,3.99,0.28
FnGuide E커머스 지수,2577.51,24.79,0.97
FnGuide 고배당 알파 지수,1738.78,3.79,0.22
S&P Global Luxury Index,3774.04,-51.04,-1.33
MSCI ACWI IMI Water ESG Filtered (Price Return),1694.38,-5.9,-0.35
ICE Global Carbon Futures Index(Excess Return),783.49,2.61,0.33
FnGuide 농업융복합산업 지수(시장가격),1580.85,-2.75,-0.17
KAP 단기 통안채 지수(총수익),12790.32,2.8,0.02
iSelect US 메타버스 지수(시장가격),4103.1,-111.11,-2.64
S&P Korea 저변동성 지수,10027.1,27.58,0.28
코스피 200 정보기술,3151.77,4.98,0.16
코스피 200 건설,281.18,0.03,0.01
코스피 200 경기소비재,1617.83,-1.87,-0.12
코스피 200 고배당커버드콜 ATM 지수(시장가격지수),1201.23,-0.44,-0.04
코스피 200 금융,698.76,1.31,0.19
코스피 200 산업재,670.44,4.14,0.62
코스피 200 생활소비재,947.91,7.51,0.8
코스피 200 에너지/화학,1827.77,37.14,2.07
코스피 200 중공업,295.12,2.75,0.94
코스피 200 철강/소재,945.58,-1.36,-0.14
코스피 200 커뮤니케이션서비스,2358.99,11.54,0.49
iSelect 2차전지 지수 (시장가격지수),5939.56,-12.85,-0.22
MKF 5대그룹주,6664.94,40.05,0.6
KRX ESG 사회책임경영지수(S),1953.66,6.34,0.33
FnGuide 5G 테크 지수,1319.44,-5.05,-0.38
FnGuide 수소 경제 테마 지수,1334.26,15.75,1.19
FnGuide 창업투자회사 지수(시장가격지수),,,
FnGuide 컨택트대표 지수(시장가격지수),864.99,11.53,1.35
FnGuide 플랫폼테마 지수(시장가격지수),1445.48,13.81,0.96
FnGuide IT플러스 지수,2627.63,1.72,0.07
KIS 국고채30년Enhanced지수(시장가격),6919.36,57.66,0.84
KIS 단기종합채권지수(AA-이상)(총수익지수),112.69,0.01,0.01
KIS 종합채권 지수(A-이상)(총수익지수),110.5,0.13,0.12
FnGuide KQ고배당포커스 지수,7330.63,18.77,0.26
KRX 300 미국달러 선물혼합지수,1495.39,-1.81,-0.12
FnGuide 셀렉트 밸류 지수,2862.35,7.33,0.26
FnGuide 셀렉트벨류 채권혼합지수,1901.69,2.19,0.12
iSelect 메타버스 지수(시장가격지수),1820.32,4.21,0.23
WISE 게임 테마 지수 (시장가격지수),6747.35,25.2,0.37
FnGuide 고배당포커스 지수,8655.77,9.7,0.11
KTB INDEX(시장가격),10325.58,1.58,0.02
5년 국채선물 추종 지수,1005.03,0.41,0.04
S&P Global 1200 Information Technology and Interactive Media & Services(PR),1765.78,-40.18,-2.22
Kelly Data Center & Tech Infrastructure Net Total Return Index,1524.5,-15.17,-0.99
Global Metaverse Index(Price Return),,,
Indxx Hydrogen Economy Index (Net Total Return),2644.19,-12.36,-0.47
S&P Global Clean Energy Index (Price Return),1289.05,-4.78,-0.37
KIS 종합채권금융채 2.5Y-3Y 지수 (총수익),120.91,-0.01,-0.01
