지수명,종가,대비,등락률
코스피 200,307.87,3.54,1.16
코스피 200 TR,377.08,4.26,1.14
MSCI Korea Country ESG Leaders Custom Capped Price return Index,1440.52,15.41,1.08
FnGuide 5G플러스 지수 (시장가격),1264.97,12.68,1.01
FnGuide 성장소비주도 지수,1823.72,7.6,0.42
FactSet US-China Electric&Autonomous Vehicle Price Return Index,236,1.31,0.56
KRX 금현물지수,1772.96,7.75,0.44
S&P GSCI GOLD Index Excess Return,121.7,0.29,0.24
KIS 10년 국고채 지수 (총수익),13885.12,-62.48,-0.45
KTB INDEX(시장가격),10102.68,-16.12,-0.16
10년국채선물지수,1139.29,-5.59,-0.49
국채선물지수,1204.63,-1.89,-0.16
Bloomberg Global Digital Media & Tech Select Price Return Index,2253.69,10.26,0.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),2554.36,2.81,0.11
KIS 단기채권알파AA-이상 총수익지수,108.53,0.02,0.02
KIS MSB 단기지수(총수익),11727.44,0.53,0
MSCI Russia 25% Capped Price Return Index,,,
MSCI MEXICO IMI 25/50 Price return Index,10392.67,-59.52,-0.57
다우존스 인터넷 종합지수,539.54,5.53,1.04
S&P 500,3806.8,36.25,0.96
S&P500 and Short-Term Treasury 30/70 Blend Index,152.31,0.45,0.3
MorningStar Wide Moat Focus Index,9596.5,174.61,1.85
Dow Jones U.S. Dividend 100 Price Return Index,5248.56,55.72,1.07
NASDAQ 100,10977,119.97,1.1
NASDAQ-100 US T-Bills 30/70 Index,1321.71,4.44,0.34
Dow Jones U.S. Real Estate Index,1418.18,0.61,0.04
Bloomberg Short-Term Treasury Total Return Index,129.05,0.01,0.01
Indxx SPAC & NEXTGEN IPO Price return Index,,,
Indxx US Green Infrastructure Price return Index,3310.14,-45.41,-1.35
FnGuide-RAFI 코리아 대형 지수,7978.31,120.3,1.53
VN30 Index(PR),972.85,-25.07,-2.51
Bloomberg VN30 Futures Excess Return Index,133.05,-4.2,-3.06
MKF SAMs EW 지수,15652.8,65.53,0.42
MKF SAMs SW,15197.47,140.56,0.93
FnGuide 스마트 로우볼 지수,,,
FnGuide 스마트 모멘텀 지수,,,
FnGuide 스마트 밸류 지수,,,
FnGuide 스마트 퀄리티 지수,,,
FnGuide 스마트 하이베타 지수,,,
Morningstar Singapore REIT Yield Focus Index(PR),1280.37,0.3,0.02
Morningstar Singapore REIT Yield Focus Income Protection Index,,,
S&P ASIA50 Price Return Index,3151.96,45.69,1.47
DeepSearch 원자력테마 지수 (시장가격지수),1065.1,13.49,1.28
MSCI Indonesia Index,7706.41,101.3,1.33
코스피 200 선물지수,1562.43,18.2,1.18
